,full_id,osm_id,osm_type,Area,S_coeff,W_coeff,E_coeff,Chosen_Production,Chosen_Consumption
699,w484133995,484133995,way,13.48395778015458,0.32,0.41,0.27,1.0,0.0
700,w484133996,484133996,way,15.33951281637664,0.04,0.29,0.67,1.0,0.0
701,w484133997,484133997,way,19.33586975473296,0.34,0.2,0.46,1.0,0.0
702,w484133998,484133998,way,20.7833767319213,0.22,0.31,0.47,1.0,1.0
703,w484139827,484139827,way,111.52185518638426,0.47,0.28,0.25,1.0,0.0
704,w484149718,484149718,way,31.11801572469951,0.28,0.2,0.52,1.0,0.0
705,w484149830,484149830,way,127.76545552692328,0.21,0.7,0.09,1.0,1.0
706,w486177189,486177189,way,13.92101399504378,0.55,0.44,0.01,1.0,0.0
707,w486177190,486177190,way,21.218499069753467,0.38,0.0,0.62,1.0,0.0
708,w486177191,486177191,way,14.668457477586587,0.57,0.21,0.22,1.0,0.0
709,w486177192,486177192,way,17.77039627706568,0.43,0.48,0.09,1.0,0.0
710,w486177193,486177193,way,51.00407350215804,0.27,0.3399999999999999,0.39,1.0,0.0
711,w486177194,486177194,way,18.33218756213343,0.1,0.29,0.61,1.0,0.0
712,w486177195,486177195,way,34.57385402561543,0.37,0.32,0.31,1.0,0.0
713,w486177196,486177196,way,9.712897518942473,0.46,0.03,0.51,1.0,0.0
714,w486177197,486177197,way,23.45599482473932,0.32,0.18,0.5,1.0,1.0
715,w486177198,486177198,way,6.758900314326319,0.15,0.38,0.47,1.0,0.0
716,w486177199,486177199,way,26.35777734881561,0.6,0.06,0.34,1.0,1.0
717,w486177200,486177200,way,25.621937128614995,0.18,0.14,0.68,1.0,0.0
718,w486177201,486177201,way,15.416867898657914,0.46,0.44,0.1,1.0,0.0
719,w486177202,486177202,way,22.763666838321917,0.39,0.46,0.15,1.0,1.0
720,w486177203,486177203,way,19.591141526261165,0.29,0.33,0.38,1.0,0.0
721,w486177204,486177204,way,25.887845223956877,0.32,0.44,0.24,1.0,0.0
722,w486177205,486177205,way,10.163490873230892,0.43,0.33,0.24,1.0,0.0
723,w486177608,486177608,way,48.5673884102979,0.1999999999999999,0.44,0.36,1.0,1.0
724,w486177609,486177609,way,11.078214721206956,0.49,0.1,0.41,1.0,0.0
725,w486177610,486177610,way,6.227084123642561,0.04,0.28,0.68,1.0,0.0
726,w486177611,486177611,way,19.590174587732648,0.19,0.22,0.59,1.0,0.0
727,w486178083,486178083,way,14.801894994521788,0.41,0.35,0.24,1.0,0.0
728,w486178084,486178084,way,12.94343914271418,0.42,0.37,0.21,1.0,0.0
729,w486178085,486178085,way,17.882561146373526,0.01,0.94,0.05,1.0,0.0
730,w486178086,486178086,way,6.8333545810220455,0.29,0.32,0.39,1.0,0.0
731,w486178087,486178087,way,29.096147261572717,0.47,0.25,0.28,1.0,1.0
732,w486178088,486178088,way,6.373091841448464,0.29,0.1,0.61,1.0,0.0
733,w486178089,486178089,way,25.478830226394635,0.51,0.42,0.07,1.0,0.0
734,w486178090,486178090,way,4.434380091774034,0.44,0.26,0.3,1.0,0.0
735,w486178091,486178091,way,10.60538178076267,0.18,0.17,0.65,1.0,0.0
736,w486178092,486178092,way,9.441187792429496,0.48,0.02,0.5,1.0,0.0
737,w486178093,486178093,way,10.724315219770128,0.43,0.19,0.38,1.0,0.0
738,w486178094,486178094,way,3.911266347846919,0.27,0.29,0.44,1.0,0.0
739,w486178203,486178203,way,8.117448946891194,0.02,0.76,0.22,1.0,0.0
740,w486180355,486180355,way,94.5907615520704,0.13,0.65,0.22,1.0,1.0
741,w486180357,486180357,way,57.03003441186928,0.52,0.22,0.26,1.0,0.0
742,w486180358,486180358,way,16.503706804709815,0.22,0.35,0.43,1.0,0.0
743,w486184336,486184336,way,40.749690407246646,0.11,0.57,0.32,1.0,1.0
744,w486184338,486184338,way,55.91612122701893,0.19,0.32,0.49,1.0,0.0
745,w486184340,486184340,way,33.08380175317239,0.24,0.26,0.5,1.0,0.0
746,w486184343,486184343,way,8.22284524649943,0.49,0.46,0.05,1.0,0.0
747,w486184347,486184347,way,58.045319866811,0.19,0.43,0.38,1.0,1.0
748,w486184349,486184349,way,31.32107281568786,0.11,0.22,0.67,1.0,0.0
749,w486185613,486185613,way,22.341114701360457,0.21,0.74,0.05,1.0,0.0
750,w486185614,486185614,way,14.910192109715569,0.52,0.16,0.32,1.0,0.0
751,w486185615,486185615,way,13.61932917414681,0.08,0.42,0.5,1.0,0.0
752,w486185616,486185616,way,20.8075501951342,0.36,0.31,0.33,1.0,0.0
753,w486185617,486185617,way,10.195399844671918,0.14,0.51,0.35,1.0,0.0
754,w486185618,486185618,way,4.222620554029047,0.1399999999999999,0.22,0.64,1.0,0.0
755,w486185619,486185619,way,20.402402951686028,0.39,0.48,0.13,1.0,1.0
756,w486185620,486185620,way,11.051140442408512,0.22,0.41,0.37,1.0,0.0
757,w486186226,486186226,way,24.06033140506177,0.11,0.3,0.59,1.0,0.0
758,w486186227,486186227,way,23.029574933663795,0.54,0.22,0.24,1.0,0.0
759,w486186228,486186228,way,12.040318557080305,0.63,0.1999999999999999,0.17,1.0,0.0
760,w486186229,486186229,way,7.685227424644576,0.03,0.41,0.56,1.0,0.0
761,w486186231,486186231,way,65.81177012785092,0.14,0.56,0.3,1.0,0.0
762,w486186232,486186232,way,12.357474394433527,0.22,0.44,0.34,1.0,0.0
763,w486186233,486186233,way,11.68061742447238,0.24,0.12,0.64,1.0,0.0
764,w486186234,486186234,way,16.22716238555426,0.33,0.24,0.43,1.0,0.0
765,w486186494,486186494,way,22.45714732478237,0.41,0.26,0.33,1.0,0.0
766,w486186495,486186495,way,8.59318270292103,0.0,0.27,0.73,1.0,0.0
767,w486186496,486186496,way,8.136787717461512,0.07,0.76,0.17,1.0,0.0
768,w486186498,486186498,way,12.352639701790949,0.38,0.57,0.05,1.0,0.0
769,w486187263,486187263,way,19.178258774584865,0.16,0.41,0.43,1.0,0.0
770,w486187264,486187264,way,23.981042445723467,0.39,0.22,0.39,1.0,1.0
771,w486187265,486187265,way,11.216486930784734,0.51,0.4,0.09,1.0,0.0
772,w486187266,486187266,way,15.21864550031215,0.14,0.23,0.63,1.0,0.0
773,w486187267,486187267,way,16.275509311980056,0.2,0.2,0.6,1.0,1.0
774,w486187268,486187268,way,9.74867424449756,0.1699999999999999,0.13,0.7,1.0,0.0
775,w486187270,486187270,way,20.246725848594963,0.39,0.39,0.22,1.0,0.0
776,w486187271,486187271,way,12.074161405578362,0.33,0.45,0.22,1.0,0.0
777,w486187272,486187272,way,27.104253892829902,0.37,0.37,0.26,1.0,0.0
778,w486187274,486187274,way,8.755628375711705,0.39,0.28,0.33,1.0,0.0
779,w486187275,486187275,way,18.16877495081424,0.42,0.3,0.28,1.0,0.0
780,w486187276,486187276,way,9.673253039273318,0.35,0.63,0.02,1.0,0.0
781,w486244621,486244621,way,125.63045525596011,0.06,0.46,0.48,1.0,0.0
782,w486244622,486244622,way,50.29627449928437,0.09,0.74,0.17,1.0,1.0
783,w486244623,486244623,way,14.84347335124797,0.1,0.33,0.57,1.0,0.0
784,w486244624,486244624,way,14.446061616027926,0.37,0.23,0.4,1.0,0.0
785,w486244625,486244625,way,10.739786236226385,0.03,0.4599999999999999,0.51,1.0,0.0
786,w486244626,486244626,way,82.8908053570277,0.06,0.61,0.33,1.0,1.0
787,w486244627,486244627,way,17.082902983290854,0.27,0.55,0.18,1.0,0.0
788,w486244628,486244628,way,19.955677351511667,0.36,0.16,0.48,1.0,0.0
789,w486244629,486244629,way,21.75224913749426,0.44,0.53,0.03,1.0,1.0
790,w486244630,486244630,way,12.780026531394986,0.35,0.34,0.31,1.0,0.0
791,w486244631,486244631,way,17.512223689951927,0.3,0.36,0.34,1.0,0.0
792,w486244632,486244632,way,12.085764667920552,0.17,0.25,0.58,1.0,0.0
793,w486244633,486244633,way,15.275694873494588,0.58,0.09,0.33,1.0,0.0
794,w486244634,486244634,way,21.11793746278781,0.31,0.65,0.04,1.0,0.0
795,w486244786,486244786,way,52.05803649824039,0.14,0.48,0.38,1.0,0.0
796,w486244787,486244787,way,12.825472642235232,0.4,0.5,0.1,1.0,1.0
797,w486244788,486244788,way,18.8040535640492,0.41,0.13,0.46,1.0,0.0
798,w487707869,487707869,way,50.335918978953536,0.25,0.33,0.42,1.0,1.0
799,w487707870,487707870,way,48.96673402257498,0.7,0.05,0.25,1.0,1.0
800,w487707871,487707871,way,18.696723387383937,0.43,0.43,0.14,1.0,0.0
801,w487707872,487707872,way,35.18399223710898,0.47,0.12,0.41,1.0,1.0
802,w487707873,487707873,way,26.22530677040893,0.07,0.61,0.32,1.0,0.0
803,w487707875,487707875,way,43.14479714238059,0.36,0.57,0.07,1.0,1.0
804,w487707879,487707879,way,51.82887206698212,0.51,0.43,0.06,1.0,0.0
805,w487707881,487707881,way,16.409913767443772,0.43,0.29,0.28,1.0,0.0
806,w487707882,487707882,way,61.9430490752587,0.05,0.31,0.64,1.0,1.0
807,w487707883,487707883,way,21.75321607602277,0.11,0.86,0.03,1.0,0.0
808,w487707884,487707884,way,19.334902816204444,0.4599999999999999,0.22,0.32,1.0,0.0
809,w487708422,487708422,way,27.966763060266118,0.21,0.33,0.46,1.0,1.0
810,w487708424,487708424,way,26.67396624764032,0.58,0.08,0.34,1.0,0.0
811,w487708426,487708426,way,23.36123484894476,0.66,0.03,0.31,1.0,1.0
812,w487708427,487708427,way,34.94419148203703,0.27,0.26,0.47,1.0,0.0
813,w487708428,487708428,way,15.74079230571075,0.28,0.22,0.5,1.0,1.0
814,w487708429,487708429,way,9.835698712063994,0.37,0.16,0.47,1.0,0.0
815,w487708430,487708430,way,18.981003314767616,0.11,0.83,0.06,1.0,1.0
816,w487710245,487710245,way,35.28358690554612,0.41,0.16,0.43,1.0,0.0
817,w487710246,487710246,way,30.848239875243568,0.13,0.21,0.66,1.0,0.0
818,w487710247,487710247,way,14.956605159084337,0.33,0.29,0.38,1.0,0.0
819,w487710248,487710248,way,58.82660619785187,0.68,0.24,0.08,1.0,1.0
820,w487710249,487710249,way,30.741876637106817,0.21,0.12,0.67,1.0,0.0
821,w487710251,487710251,way,22.391395504843285,0.39,0.36,0.25,1.0,0.0
822,w487713342,487713342,way,25.39664045147078,0.16,0.23,0.61,1.0,0.0
823,w487713344,487713344,way,25.28544252069145,0.12,0.09,0.79,1.0,0.0
824,w487713345,487713345,way,32.728935313207046,0.34,0.07,0.59,1.0,1.0
825,w487713347,487713347,way,48.73273489867413,0.12,0.53,0.35,1.0,1.0
826,w487713349,487713349,way,19.762289645808483,0.6,0.22,0.18,1.0,1.0
827,w487713351,487713351,way,29.401699836583745,0.24,0.48,0.28,1.0,1.0
828,w487713353,487713353,way,19.483811349595896,0.26,0.29,0.45,1.0,0.0
829,w487713355,487713355,way,11.43598197675785,0.21,0.1,0.69,1.0,0.0
830,w487713357,487713357,way,18.62130218215969,0.03,0.54,0.43,1.0,0.0
831,w487713358,487713358,way,14.211095553598556,0.04,0.95,0.01,1.0,0.0
832,w487713360,487713360,way,27.003692285864247,0.03,0.08,0.89,1.0,0.0
833,w487713362,487713362,way,28.000605908764168,0.44,0.22,0.34,1.0,1.0
834,w487713364,487713364,way,32.18454892165258,0.01,0.79,0.2,1.0,1.0
835,w487713366,487713366,way,15.722420473668947,0.64,0.21,0.15,1.0,0.0
836,w487713368,487713368,way,20.000156523823403,0.28,0.27,0.45,1.0,0.0
837,w487713371,487713371,way,20.543575976849358,0.14,0.81,0.05,1.0,0.0
838,w487713373,487713373,way,17.42326534532846,0.35,0.37,0.28,1.0,0.0
839,w487713375,487713375,way,28.03154794167668,0.12,0.37,0.51,1.0,1.0
840,w487713377,487713377,way,39.601934373898246,0.05,0.78,0.17,1.0,0.0
841,w487714405,487714405,way,7.037378610538905,0.19,0.06,0.75,1.0,1.0
842,w487714407,487714407,way,4.550412715195946,0.41,0.35,0.24,1.0,0.0
843,w487714409,487714409,way,7.253972840926472,0.33,0.37,0.3,1.0,0.0
844,w487716196,487716196,way,7.711334764914505,0.45,0.23,0.32,1.0,0.0
845,w487716836,487716836,way,18.30414634480647,0.43,0.05,0.52,1.0,1.0
846,w488116397,488116397,way,15.935146949942451,0.54,0.1,0.36,1.0,0.0
847,w488116398,488116398,way,14.4141526445869,0.5,0.31,0.19,1.0,0.0
848,w488116399,488116399,way,12.125409147589703,0.25,0.42,0.33,1.0,0.0
849,w488116400,488116400,way,21.55402673914849,0.21,0.31,0.48,1.0,1.0
850,w488116401,488116401,way,57.46128899558738,0.46,0.37,0.17,1.0,0.0
851,w488116402,488116402,way,25.73410199792284,0.41,0.12,0.47,1.0,1.0
852,w488116403,488116403,way,44.09336383885472,0.21,0.28,0.51,1.0,0.0
853,w488116404,488116404,way,21.632348759958283,0.38,0.31,0.31,1.0,1.0
854,w488116405,488116405,way,13.546808784508114,0.36,0.53,0.11,1.0,0.0
855,w488116406,488116406,way,12.476407833440986,0.49,0.5,0.01,1.0,0.0
856,w488116632,488116632,way,9.003164639011782,0.64,0.31,0.05,1.0,0.0
857,w488116633,488116633,way,84.32477519481682,0.33,0.31,0.36,1.0,0.0
858,w488116634,488116634,way,27.4803929804226,0.35,0.14,0.51,1.0,1.0
859,w488116635,488116635,way,30.51464608290557,0.19,0.24,0.57,1.0,1.0
860,w488116636,488116636,way,17.37781923448821,0.66,0.18,0.16,1.0,1.0
861,w488116637,488116637,way,55.57479192645281,0.3,0.36,0.34,1.0,0.0
862,w488118363,488118363,way,47.84121757538245,0.2,0.46,0.34,1.0,0.0
863,w488118366,488118366,way,29.47035247210837,0.43,0.44,0.13,1.0,0.0
864,w488118367,488118367,way,12.225003816026843,0.32,0.31,0.37,1.0,0.0
865,w488118368,488118368,way,15.41783483718643,0.32,0.07,0.61,1.0,0.0
866,w488118369,488118369,way,19.40839014437165,0.7,0.18,0.12,1.0,1.0
867,w488118370,488118370,way,14.249773094739194,0.21,0.47,0.32,1.0,0.0
868,w488118371,488118371,way,11.734765982069272,0.58,0.25,0.17,1.0,0.0
869,w488118372,488118372,way,13.568081432135465,0.29,0.55,0.16,1.0,0.0
870,w488118374,488118374,way,19.06706084380553,0.11,0.52,0.37,1.0,0.0
871,w488118377,488118377,way,16.774449592694275,0.27,0.17,0.56,1.0,0.0
872,w488118378,488118378,way,30.61520768987123,0.17,0.28,0.55,1.0,0.0
873,w488118379,488118379,way,24.11544690118718,0.29,0.35,0.36,1.0,1.0
874,w488118750,488118750,way,29.09904807715826,0.04,0.47,0.49,1.0,0.0
875,w488118752,488118752,way,29.83875605147294,0.07,0.53,0.4,1.0,1.0
876,w488118753,488118753,way,29.21991539322275,0.06,0.42,0.52,1.0,0.0
877,w488118754,488118754,way,39.95680081386359,0.24,0.42,0.34,1.0,0.0
878,w488118755,488118755,way,40.28169215944494,0.82,0.09,0.09,1.0,0.0
879,w488118756,488118756,way,17.019085040408804,0.42,0.41,0.17,1.0,0.0
880,w488118757,488118757,way,9.779616277410067,0.54,0.45,0.01,1.0,0.0
881,w488118758,488118758,way,17.49965348908122,0.31,0.39,0.3,1.0,0.0
882,w488118759,488118759,way,15.900337162915877,0.27,0.49,0.24,1.0,0.0
883,w488118760,488118760,way,50.66467807864895,0.67,0.04,0.29,1.0,1.0
884,w488118873,488118873,way,19.729413735838943,0.19,0.15,0.66,1.0,0.0
885,w488118874,488118874,way,28.99461871607854,0.42,0.23,0.35,1.0,0.0
886,w488118875,488118875,way,23.229731209066596,0.28,0.27,0.45,1.0,1.0
887,w488119520,488119520,way,25.568755509546616,0.5599999999999999,0.33,0.11,1.0,0.0
888,w488119522,488119522,way,24.892865478113983,0.08,0.21,0.71,1.0,0.0
889,w488119524,488119524,way,7.647516822032455,0.25,0.21,0.54,1.0,0.0
890,w488119525,488119525,way,14.450896308670504,0.4,0.28,0.32,1.0,1.0
891,w488119527,488119527,way,15.141290418030875,0.46,0.3,0.24,1.0,0.0
892,w488119529,488119529,way,11.469824825255907,0.48,0.52,0.0,1.0,0.0
893,w488119530,488119530,way,10.05712763509414,0.03,0.47,0.5,1.0,0.0
894,w488119532,488119532,way,15.671172731657602,0.33,0.33,0.34,1.0,0.0
895,w488119534,488119534,way,19.20339917632628,0.52,0.43,0.05,1.0,0.0
896,w488119535,488119535,way,25.37536780384343,0.36,0.38,0.26,1.0,0.0
897,w488119817,488119817,way,45.102847662625344,0.47,0.29,0.24,1.0,0.0
898,w488119818,488119818,way,22.91934394141298,0.18,0.57,0.25,1.0,0.0
899,w488119819,488119819,way,11.821790449635705,0.2299999999999999,0.24,0.53,1.0,0.0
900,w488119820,488119820,way,36.25826094229017,0.23,0.31,0.46,1.0,0.0
901,w488119821,488119821,way,15.115183077760946,0.41,0.34,0.25,1.0,0.0
902,w488119822,488119822,way,9.6964595639577,0.28,0.48,0.24,1.0,0.0
903,w488119823,488119823,way,8.959652405228566,0.35,0.15,0.5,1.0,0.0
904,w488119824,488119824,way,14.50214405068185,0.52,0.06,0.42,1.0,0.0
905,w488119825,488119825,way,12.16698750431589,0.4,0.36,0.24,1.0,1.0
906,w488119826,488119826,way,6.299604513281254,0.29,0.35,0.36,1.0,0.0
907,w488120348,488120348,way,15.005919024038649,0.37,0.61,0.02,1.0,0.0
908,w488120349,488120349,way,12.626283305360957,0.13,0.41,0.46,1.0,0.0
909,w488120350,488120350,way,43.10515266271144,0.38,0.31,0.31,1.0,0.0
910,w488120351,488120351,way,11.552014600179762,0.39,0.06,0.55,1.0,0.0
911,w488120352,488120352,way,36.00008835517642,0.2799999999999999,0.48,0.24,1.0,0.0
912,w488120353,488120353,way,35.40735503719616,0.3,0.27,0.43,1.0,1.0
913,w488120785,488120785,way,17.72495016622543,0.5,0.04,0.46,1.0,0.0
914,w488120786,488120786,way,14.675226047286202,0.36,0.33,0.31,1.0,0.0
915,w488120787,488120787,way,28.907594248512105,0.11,0.38,0.51,1.0,1.0
916,w488120788,488120788,way,18.817590703448428,0.4,0.52,0.08,1.0,0.0
917,w488120789,488120789,way,20.03980100349256,0.19,0.38,0.43,1.0,0.0
918,w488120790,488120790,way,31.46998134907931,0.02,0.6,0.38,1.0,1.0
919,w488121954,488121954,way,17.76942933853716,0.86,0.04,0.1,1.0,0.0
920,w488121955,488121955,way,4.730263281499908,0.41,0.41,0.18,1.0,0.0
921,w488121956,488121956,way,18.855301306060547,0.66,0.0,0.34,1.0,0.0
922,w488121957,488121957,way,11.750236998525525,0.7,0.2299999999999999,0.0699999999999999,1.0,0.0
923,w488121958,488121958,way,17.787801170578966,0.39,0.25,0.36,1.0,0.0
924,w488121959,488121959,way,20.70505471111151,0.89,0.1,0.01,1.0,0.0
925,w488121960,488121960,way,12.56536617806445,0.17,0.28,0.55,1.0,0.0
926,w488121961,488121961,way,16.561723116420772,0.31,0.54,0.15,1.0,0.0
927,w488121962,488121962,way,15.546437661479048,0.39,0.21,0.4,1.0,1.0
928,w488121963,488121963,way,15.953518781984254,0.26,0.72,0.02,1.0,0.0
929,w488121964,488121964,way,32.71829898939337,0.45,0.09,0.46,1.0,0.0
930,w488121965,488121965,way,37.11980317119786,0.5,0.27,0.23,1.0,1.0
931,w488121966,488121966,way,30.55332362404621,0.06,0.05,0.89,1.0,0.0
932,w488122048,488122048,way,13.50523042778193,0.35,0.22,0.43,1.0,0.0
933,w488124896,488124896,way,33.09540501551458,0.42,0.16,0.42,1.0,1.0
934,w488124897,488124897,way,11.297709767180072,0.46,0.15,0.39,1.0,0.0
935,w488124898,488124898,way,23.466631148552995,0.4,0.4,0.2,1.0,1.0
936,w488124899,488124899,way,21.003838716422933,0.49,0.39,0.12,1.0,1.0
937,w488124900,488124900,way,142.34785547547196,0.24,0.4,0.36,1.0,0.0
938,w488124901,488124901,way,14.117302516332511,0.45,0.08,0.47,1.0,0.0
939,w488124902,488124902,way,125.6962070758992,0.29,0.2799999999999999,0.43,1.0,0.0
940,w488346880,488346880,way,18.323485115376787,0.46,0.05,0.49,1.0,0.0
941,w488346887,488346887,way,5.893490331304566,0.33,0.29,0.38,1.0,0.0
942,w488348203,488348203,way,12.05095488089398,0.45,0.19,0.36,1.0,0.0
943,w488348204,488348204,way,13.356321894390478,0.3,0.43,0.27,1.0,0.0
944,w488348205,488348205,way,8.494554973012404,0.69,0.09,0.22,1.0,0.0
945,w488348206,488348206,way,27.76080515369222,0.31,0.11,0.58,1.0,1.0
946,w488348208,488348208,way,16.126600778588603,0.53,0.22,0.25,1.0,0.0
947,w488348209,488348209,way,18.181345151684948,0.54,0.18,0.28,1.0,0.0
948,w488348210,488348210,way,15.72628822778301,0.16,0.47,0.37,1.0,0.0
949,w488348211,488348211,way,26.793866625176296,0.46,0.29,0.25,1.0,0.0
950,w488348212,488348212,way,19.376481172930628,0.22,0.22,0.56,1.0,1.0
951,w488348213,488348213,way,13.928749503271908,0.35,0.36,0.29,1.0,0.0
952,w488348303,488348303,way,24.94604709718236,0.38,0.32,0.3,1.0,0.0
953,w488348305,488348305,way,21.60527448115984,0.53,0.17,0.3,1.0,1.0
954,w488348811,488348811,way,20.75146776048028,0.11,0.52,0.37,1.0,0.0
955,w488348813,488348813,way,24.186033413768843,0.54,0.32,0.14,1.0,0.0
956,w488348814,488348814,way,31.61695600541373,0.21,0.22,0.57,1.0,0.0
957,w488348815,488348815,way,21.513415320950827,0.55,0.42,0.03,1.0,0.0
958,w488349395,488349395,way,24.68207287889751,0.03,0.49,0.48,1.0,0.0
959,w488349396,488349396,way,13.469453702226842,0.2799999999999999,0.16,0.56,1.0,0.0
960,w488349397,488349397,way,19.04385431912115,0.66,0.22,0.12,1.0,0.0
961,w488349400,488349400,way,26.804502948989967,0.36,0.03,0.61,1.0,0.0
962,w488349401,488349401,way,12.810968564307498,0.04,0.69,0.27,1.0,0.0
963,w488349402,488349402,way,14.158880873058695,0.36,0.41,0.23,1.0,0.0
964,w488349403,488349403,way,16.377037857474228,0.01,0.39,0.6,1.0,0.0
965,w488349404,488349404,way,24.0255216180352,0.24,0.66,0.1,1.0,0.0
966,w488349992,488349992,way,26.112174962572567,0.19,0.45,0.36,1.0,0.0
967,w488349993,488349993,way,32.61290268978513,0.13,0.73,0.14,1.0,1.0
968,w488349994,488349994,way,27.894242670627417,0.15,0.39,0.46,1.0,1.0
969,w488349995,488349995,way,35.62491620611224,0.07,0.57,0.36,1.0,0.0
970,w488349997,488349997,way,42.21556921647679,0.56,0.18,0.26,1.0,0.0
971,w488349998,488349998,way,40.45187334046374,0.05,0.41,0.54,1.0,0.0
972,w488352502,488352502,way,13.690882625256988,0.01,0.32,0.67,1.0,0.0
973,w489433556,489433556,way,17.48321553409645,0.32,0.18,0.5,1.0,1.0
974,w491015575,491015575,way,105.45141510436127,0.36,0.3,0.34,1.0,0.0
975,w491015576,491015576,way,36.23021972496321,0.37,0.42,0.21,1.0,1.0
976,w491015577,491015577,way,24.34171051685991,0.4,0.04,0.56,1.0,0.0
977,w491015578,491015578,way,23.944298781639866,0.18,0.52,0.3,1.0,0.0
978,w491015579,491015579,way,17.66596691598596,0.44,0.05,0.51,1.0,1.0
979,w491015580,491015580,way,13.696684256428084,0.72,0.12,0.16,1.0,0.0
980,w491015581,491015581,way,5.194393775187551,0.35,0.36,0.29,1.0,0.0
981,w491015582,491015582,way,15.830717588862733,0.08,0.4,0.52,1.0,0.0
982,w491015583,491015583,way,15.22831488559731,0.34,0.39,0.27,1.0,0.0
983,w491015584,491015584,way,20.77950897780724,0.13,0.68,0.19,1.0,0.0
984,w491015585,491015585,way,24.43066886148337,0.29,0.26,0.45,1.0,0.0
985,w491015648,491015648,way,22.89130272408602,0.48,0.16,0.36,1.0,0.0
986,w491015649,491015649,way,16.864374875846256,0.23,0.47,0.3,1.0,0.0
987,w491015650,491015650,way,23.608771112244835,0.5,0.15,0.35,1.0,0.0
988,w491015651,491015651,way,20.788211424563883,0.15,0.54,0.31,1.0,0.0
989,w491015905,491015905,way,19.80676881812022,0.06,0.76,0.18,1.0,0.0
990,w491015907,491015907,way,29.03039544163363,0.16,0.49,0.35,1.0,1.0
991,w491015912,491015912,way,17.234712332267854,0.33,0.28,0.39,1.0,0.0
992,w491015914,491015914,way,17.664033038928928,0.33,0.12,0.55,1.0,0.0
993,w491015916,491015916,way,25.028236872106213,0.41,0.23,0.36,1.0,0.0
994,w491015920,491015920,way,17.941544396612997,0.68,0.3,0.02,1.0,0.0
995,w491015922,491015922,way,16.50950843588091,0.35,0.44,0.21,1.0,1.0
996,w491015926,491015926,way,17.41166208298627,0.09,0.51,0.4,1.0,0.0
997,w491015928,491015928,way,23.781853108849184,0.35,0.3,0.35,1.0,0.0
998,w491016179,491016179,way,45.98179478504632,0.0999999999999999,0.28,0.62,1.0,0.0
999,w491016180,491016180,way,27.077179614031454,0.27,0.55,0.18,1.0,0.0
1000,w491016181,491016181,way,20.59675759591773,0.09,0.63,0.28,1.0,1.0
1001,w491016182,491016182,way,60.285716437382405,0.79,0.18,0.03,1.0,0.0
1002,w491016183,491016183,way,127.7596538957522,0.18,0.43,0.39,1.0,1.0
1003,w491016185,491016185,way,42.79089764094377,0.27,0.38,0.35,1.0,0.0
1004,w492144322,492144322,way,29.14836194211257,0.37,0.38,0.25,1.0,1.0
1005,w492144324,492144324,way,24.792303871148327,0.3,0.2,0.5,1.0,0.0
1006,w492144325,492144325,way,11.695121502400118,0.41,0.55,0.04,1.0,0.0
1007,w492144327,492144327,way,8.010118770225926,0.21,0.33,0.46,1.0,0.0
1008,w492144328,492144328,way,17.51125675142341,0.42,0.27,0.31,1.0,0.0
1009,w492144330,492144330,way,20.853963244502964,0.62,0.01,0.37,1.0,0.0
1010,w492144331,492144331,way,18.21808881576855,0.25,0.26,0.49,1.0,0.0
1011,w492144332,492144332,way,17.963783982768863,0.05,0.39,0.56,1.0,0.0
1012,w492144334,492144334,way,20.44301436988369,0.31,0.36,0.33,1.0,1.0
1013,w492144335,492144335,way,13.40370188228776,0.45,0.45,0.1,1.0,0.0
1014,w492144773,492144773,way,23.529482152906528,0.33,0.35,0.32,1.0,0.0
1015,w492144774,492144774,way,19.15795306548603,0.31,0.31,0.38,1.0,0.0
1016,w492144775,492144775,way,17.957982351597767,0.53,0.34,0.13,1.0,1.0
1017,w492146256,492146256,way,30.37540693479928,0.0199999999999999,0.44,0.54,1.0,0.0
1018,w492146259,492146259,way,30.15687882735468,0.68,0.29,0.03,1.0,1.0
1019,w492146261,492146261,way,29.344650463401308,0.02,0.47,0.51,1.0,0.0
1020,w492146263,492146263,way,99.23980199717496,0.43,0.4,0.17,1.0,1.0
1021,w492146266,492146266,way,22.828451719732485,0.52,0.44,0.04,1.0,1.0
1022,w492146270,492146270,way,25.472061656695026,0.34,0.25,0.41,1.0,0.0
1023,w492146272,492146272,way,9.932392564915586,0.37,0.32,0.31,1.0,0.0
1024,w492146275,492146275,way,15.919675933486197,0.38,0.57,0.05,1.0,0.0
1025,w492146277,492146277,way,30.284514713118785,0.51,0.22,0.27,1.0,1.0
1026,w492146279,492146279,way,37.02214237981775,0.4,0.09,0.51,1.0,0.0
1027,w492146281,492146281,way,10.146085979717606,0.13,0.21,0.66,1.0,0.0
1028,w492146287,492146287,way,31.908004502497025,0.46,0.37,0.17,1.0,0.0
1029,w492149241,492149241,way,30.630678706327483,0.57,0.22,0.21,1.0,0.0
1030,w492149242,492149242,way,32.458192525222586,0.28,0.46,0.26,1.0,0.0
1031,w492149243,492149243,way,13.654138961173384,0.07,0.58,0.35,1.0,0.0
1032,w492149245,492149245,way,24.43066886148337,0.3,0.55,0.15,1.0,0.0
1033,w492149246,492149246,way,39.61063682065488,0.26,0.3,0.44,1.0,1.0
1034,w492149247,492149247,way,39.25480344216103,0.45,0.3,0.25,1.0,0.0
1035,w492149248,492149248,way,28.755784899535104,0.31,0.28,0.41,1.0,1.0
