,full_id,osm_id,osm_type,Area,S_coeff,W_coeff,E_coeff,Chosen_Production,Chosen_Consumption
6732,w897325133,897325133,way,19.96051204415425,0.41,0.0199999999999999,0.5700000000000001,1.0,1.0
6733,w897325134,897325134,way,8.662802276974176,0.12,0.81,0.07,1.0,1.0
6734,w897325135,897325135,way,16.704830018641125,0.02,0.63,0.35,1.0,1.0
6735,w897325136,897325136,way,8.866826306491037,0.59,0.41,0.0,1.0,1.0
6737,w897325138,897325138,way,5.347170062693067,0.48,0.13,0.39,1.0,1.0
6742,w897325143,897325143,way,50.55638096345516,0.27,0.14,0.59,1.0,1.0
6746,w897325147,897325147,way,18.171675766399787,0.41,0.19,0.4,1.0,1.0
6751,w897325152,897325152,way,21.29198639792068,0.02,0.68,0.3,1.0,1.0
6757,w897325158,897325158,way,23.133037356215,0.16,0.54,0.3,1.0,1.0
6760,w897325161,897325161,way,9.275841304053271,0.85,0.13,0.02,1.0,1.0
6763,w897325164,897325164,way,11.114958385290564,0.37,0.3,0.33,1.0,1.0
6766,w897325167,897325167,way,19.783562293435835,0.73,0.13,0.14,1.0,1.0
6772,w898628570,898628570,way,26.980485761179864,0.41,0.38,0.21,1.0,1.0
6773,w898628571,898628571,way,31.865459207242324,0.54,0.02,0.44,1.0,1.0
6776,w898628574,898628574,way,24.558304747247472,0.33,0.48,0.19,1.0,1.0
6777,w898628575,898628575,way,26.45833895578127,0.3999999999999999,0.33,0.27,1.0,1.0
6780,w898628578,898628578,way,14.761283576324118,0.17,0.16,0.67,1.0,1.0
6784,w898628582,898628582,way,31.153792450254603,0.11,0.3,0.59,1.0,1.0
6786,w898628584,898628584,way,34.7295311287065,0.47,0.21,0.32,1.0,1.0
6787,w898628585,898628585,way,5.703970379715444,0.27,0.43,0.3,1.0,1.0
6790,w898628588,898628588,way,21.267812934707777,0.12,0.2,0.68,1.0,1.0
6792,w898628590,898628590,way,60.52551719245436,0.12,0.69,0.19,1.0,1.0
6796,w898628594,898628594,way,21.65458834611415,0.25,0.17,0.58,1.0,1.0
6798,w898628596,898628596,way,15.419768714243462,0.21,0.26,0.53,1.0,1.0
6800,w898628598,898628598,way,21.275548442935907,0.4599999999999999,0.15,0.39,1.0,1.0
6805,w900520081,900520081,way,14.157913934530178,0.53,0.06,0.41,1.0,1.0
6807,w900520083,900520083,way,36.16156708943858,0.5,0.08,0.42,1.0,1.0
6808,w900520084,900520084,way,7.771284953682493,0.48,0.16,0.36,1.0,1.0
6809,w900520085,900520085,way,12.502515173710917,0.12,0.51,0.37,1.0,1.0
6810,w900520086,900520086,way,8.38432398076159,0.56,0.28,0.16,1.0,1.0
6815,w900520091,900520091,way,15.704048641627145,0.11,0.23,0.66,1.0,1.0
6816,w900520092,900520092,way,24.742990006194013,0.45,0.26,0.29,1.0,1.0
6820,w900520096,900520096,way,16.587830456690703,0.34,0.57,0.09,1.0,1.0
6824,w900520100,900520100,way,19.905396548028843,0.12,0.73,0.15,1.0,1.0
6828,w900520104,900520104,way,6.722156650242713,0.42,0.25,0.33,1.0,1.0
6831,w900520107,900520107,way,20.19064341394104,0.4,0.33,0.27,1.0,1.0
6842,w900520118,900520118,way,7.127303893690886,0.45,0.11,0.44,1.0,1.0
6849,w901800608,901800608,way,11.24356120958318,0.44,0.54,0.02,1.0,1.0
6851,w901800611,901800611,way,9.92175624110191,0.24,0.0,0.76,1.0,1.0
6863,w901800623,901800623,way,14.468301202183792,0.33,0.36,0.31,1.0,1.0
6864,w901800624,901800624,way,22.726923174238312,0.35,0.47,0.18,1.0,1.0
6868,w901800628,901800628,way,8.835884273578527,0.36,0.55,0.09,1.0,1.0
6873,w902467280,902467280,way,17.80520606409225,0.22,0.62,0.16,1.0,1.0
6874,w902467281,902467281,way,6.33151348472228,0.46,0.14,0.4,1.0,1.0
6879,w902467287,902467287,way,19.815471264876862,0.42,0.21,0.37,1.0,1.0
6887,w902467296,902467296,way,19.530224398964663,0.13,0.41,0.46,1.0,1.0
6889,w902467298,902467298,way,21.934033580855253,0.08,0.6,0.32,1.0,1.0
6890,w902467299,902467299,way,18.1542708728865,0.51,0.46,0.03,1.0,1.0
6893,w902467302,902467302,way,15.950617966398706,0.47,0.41,0.12,1.0,1.0
6901,w902467310,902467310,way,26.32296756178904,0.54,0.41,0.05,1.0,1.0
6903,w902467312,902467312,way,13.979030306754732,0.59,0.18,0.23,1.0,1.0
6907,w908928290,908928290,way,36.12965811799755,0.7,0.18,0.12,1.0,1.0
6912,w908928296,908928296,way,23.547853984948333,0.02,0.52,0.46,1.0,1.0
6913,w908928297,908928297,way,14.797060301879206,0.41,0.17,0.42,1.0,1.0
6914,w977936405,977936405,way,1372.1234825667102,0.38,0.21,0.41,1.0,1.0
6915,w1052092093,1052092093,way,14.455731001313085,0.36,0.26,0.38,1.0,1.0
6917,w1052092095,1052092095,way,14.4566979398416,0.33,0.53,0.14,1.0,1.0
6919,w1052092097,1052092097,way,18.42501366087096,0.48,0.21,0.31,1.0,1.0
6921,w1052092099,1052092099,way,18.41244346000025,0.31,0.4,0.29,1.0,1.0
6927,w1060173023,1060173023,way,234.72819555135496,0.52,0.26,0.22,1.0,1.0
6933,w1060173030,1060173030,way,18.477228341410814,0.29,0.33,0.38,1.0,1.0
6934,w1060173031,1060173031,way,24.609552489258817,0.5,0.5,0.0,1.0,1.0
6940,w1060173037,1060173037,way,13.523602259823734,0.51,0.17,0.32,1.0,1.0
6941,w1060173038,1060173038,way,58.85658129223587,0.19,0.41,0.4,1.0,1.0
6944,w1082940196,1082940196,way,9.674219977801831,0.21,0.45,0.34,1.0,1.0
6945,w1082940197,1082940197,way,13.056570950550542,0.47,0.01,0.52,1.0,1.0
6946,w1082940198,1082940198,way,16.960101790169333,0.05,0.46,0.49,1.0,1.0
6948,w1082940200,1082940200,way,19.08639961437585,0.2,0.26,0.54,1.0,1.0
6949,w1082940201,1082940201,way,10.80940581027953,0.04,0.96,0.0,1.0,1.0
6956,w1082940210,1082940210,way,22.03266131076388,0.43,0.26,0.31,1.0,1.0
6958,w1082940212,1082940212,way,20.898442416814696,0.11,0.44,0.45,1.0,1.0
6972,w1083205942,1083205942,way,14.713903588426836,0.86,0.13,0.01,1.0,1.0
6974,w1083205944,1083205944,way,23.3883091277432,0.41,0.41,0.18,1.0,1.0
6976,w1083205948,1083205948,way,101.51597529330144,0.24,0.1,0.66,1.0,1.0
6977,w1083205949,1083205949,way,30.96620637572251,0.47,0.14,0.39,1.0,1.0
6982,w1083205954,1083205954,way,22.434907738626503,0.71,0.28,0.01,1.0,1.0
6992,w1083205964,1083205964,way,22.45037875508276,0.15,0.79,0.06,1.0,1.0
6999,w1083205971,1083205971,way,18.71702909648277,0.02,0.5,0.48,1.0,1.0
7000,w1083205972,1083205972,way,14.332929808191562,0.47,0.29,0.24,1.0,1.0
7001,w1083205973,1083205973,way,10.289192881937964,0.26,0.39,0.35,1.0,1.0
7002,w1083205974,1083205974,way,5.175055004617233,0.39,0.3,0.31,1.0,1.0
7006,w1083205978,1083205978,way,5.660458145932227,0.5,0.1399999999999999,0.36,1.0,1.0
7007,w1083205979,1083205979,way,16.7212679736259,0.01,0.41,0.58,1.0,1.0
7011,w1083205983,1083205983,way,12.712340834398873,0.61,0.15,0.24,1.0,1.0
7012,w1083205984,1083205984,way,13.25382641036779,0.3399999999999999,0.29,0.37,1.0,1.0
7014,w1083205986,1083205986,way,10.928339249286989,0.3,0.35,0.35,1.0,1.0
7019,w1083205992,1083205992,way,9.201387037357549,0.06,0.28,0.66,1.0,1.0
7020,w1083205993,1083205993,way,6.81304887192321,0.09,0.47,0.44,1.0,1.0
7023,w1083205996,1083205996,way,11.094652676191728,0.66,0.17,0.17,1.0,1.0
7024,w1083205997,1083205997,way,11.54717990753718,0.11,0.51,0.38,1.0,1.0
7028,w1083206001,1083206001,way,12.751018375539507,0.51,0.46,0.03,1.0,1.0
7033,w1083206006,1083206006,way,14.040914372579754,0.57,0.02,0.41,1.0,1.0
7045,w1086210733,1086210733,way,23.83986942056014,0.01,0.6,0.39,1.0,1.0
7048,w1086210736,1086210736,way,21.337432508760926,0.48,0.24,0.28,1.0,1.0
7050,w1086210740,1086210740,way,3.569937047280797,0.36,0.24,0.4,1.0,1.0
7054,w1086210762,1086210762,way,56.80957242736765,0.57,0.05,0.38,1.0,1.0
7059,w1086210767,1086210767,way,84.81984772141698,0.46,0.26,0.28,1.0,1.0
7061,w1086210769,1086210769,way,133.38433531612935,0.07,0.54,0.39,1.0,1.0
7075,w1086210790,1086210790,way,8.782702654510151,0.79,0.08,0.13,1.0,1.0
7076,w1086210791,1086210791,way,6.684446047630592,0.28,0.38,0.34,1.0,1.0
7078,w1086210793,1086210793,way,15.473917271840357,0.12,0.26,0.62,1.0,1.0
7080,w1086210798,1086210798,way,37.744445460619154,0.5,0.37,0.13,1.0,1.0
7083,w1086210801,1086210801,way,12.788728978151628,0.39,0.23,0.38,1.0,1.0
7088,w1086210807,1086210807,way,7.135039401919014,0.67,0.12,0.21,1.0,1.0
7096,w1086210822,1086210822,way,6.092679668178846,0.41,0.11,0.48,1.0,1.0
7101,w1086210844,1086210844,way,41.8520003297548,0.14,0.67,0.19,1.0,1.0
7109,w1086210855,1086210855,way,81.2325057806229,0.31,0.34,0.35,1.0,1.0
7111,w1086210861,1086210861,way,34.738233575463134,0.38,0.36,0.26,1.0,1.0
7113,w1086210864,1086210864,way,207.32419071468516,0.94,0.04,0.02,1.0,1.0
7114,w1086210865,1086210865,way,86.21900777217952,0.26,0.09,0.65,1.0,1.0
7115,w1086210866,1086210866,way,79.43496705611179,0.08,0.35,0.57,1.0,1.0
7132,w1086210883,1086210883,way,46.22739717128936,0.04,0.59,0.37,1.0,1.0
7140,w1086210895,1086210895,way,51.785359833198896,0.01,0.38,0.61,1.0,1.0
7144,w1086210899,1086210899,way,44.5420233160861,0.07,0.29,0.64,1.0,1.0
7145,w1086210900,1086210900,way,133.99253965056585,0.25,0.25,0.5,1.0,1.0
7149,w1086210904,1086210904,way,86.61738644592808,0.41,0.35,0.24,1.0,1.0
7151,w1086210906,1086210906,way,117.7363691091561,0.48,0.28,0.24,1.0,1.0
7159,w1159421435,1159421435,way,22.580915456432407,0.34,0.38,0.28,1.0,1.0
7161,w1159421438,1159421438,way,9.956566028128483,0.32,0.62,0.06,1.0,1.0
7163,w1207656376,1207656376,way,31.70204659592313,0.78,0.05,0.17,1.0,1.0
7165,w1207656379,1207656379,way,24.17829790554072,0.25,0.37,0.38,1.0,1.0
7170,w1207656384,1207656384,way,5.550227153681412,0.39,0.15,0.46,1.0,1.0
7173,w1207656387,1207656387,way,22.1071155774596,0.32,0.54,0.14,1.0,1.0
7174,w1207656388,1207656388,way,29.951887859309306,0.26,0.27,0.47,1.0,1.0
7178,w1207656397,1207656397,way,14.424788968400575,0.29,0.28,0.43,1.0,1.0
7180,w1207656399,1207656399,way,15.367554033703604,0.59,0.15,0.26,1.0,1.0
7181,w1207656401,1207656401,way,20.92164894149908,0.05,0.49,0.46,1.0,1.0
7183,w1207656403,1207656403,way,37.15364601969592,0.43,0.42,0.15,1.0,1.0
7184,w1207656404,1207656404,way,45.702349550305215,0.16,0.33,0.51,1.0,1.0
7186,w1207656406,1207656406,way,15.561908677935303,0.43,0.02,0.55,1.0,1.0
7188,w1207656408,1207656408,way,11.505601550810995,0.52,0.36,0.12,1.0,1.0
7192,w1208468384,1208468384,way,17.674669362742602,0.12,0.32,0.56,1.0,1.0
7193,w1208468385,1208468385,way,13.055604012022028,0.29,0.21,0.5,1.0,1.0
7201,w1208468393,1208468393,way,44.2741813436872,0.11,0.49,0.4,1.0,1.0
7205,w1208468397,1208468397,way,54.27716042118445,0.08,0.23,0.69,1.0,1.0
7207,w1208468399,1208468399,way,16.30548440636405,0.21,0.67,0.12,1.0,1.0
7214,w1208468406,1208468406,way,44.84370813698308,0.32,0.05,0.63,1.0,1.0
7216,w1208468408,1208468408,way,12.14571485668854,0.51,0.04,0.45,1.0,1.0
7221,w1208468413,1208468413,way,12.118640577890094,0.26,0.53,0.21,1.0,1.0
7225,w1208468417,1208468417,way,17.633091006016418,0.33,0.42,0.25,1.0,1.0
7226,w1208468418,1208468418,way,14.821233765092105,0.32,0.45,0.23,1.0,1.0
7232,w1208468424,1208468424,way,20.54550985390638,0.26,0.68,0.06,1.0,1.0
7233,w1208468425,1208468425,way,7.702632318157861,0.1399999999999999,0.3999999999999999,0.46,1.0,1.0
7236,w1208468428,1208468428,way,16.18268321324253,0.31,0.32,0.37,1.0,1.0
7245,w1208468440,1208468440,way,3.6115154040069815,0.29,0.69,0.02,1.0,1.0
7246,w1208468441,1208468441,way,20.68281512495565,0.52,0.3399999999999999,0.14,1.0,1.0
7249,w1208468444,1208468444,way,57.81808931260976,0.15,0.23,0.62,1.0,1.0
7254,w1208468449,1208468449,way,9.576559186421726,0.04,0.45,0.51,1.0,1.0
7259,w1208468454,1208468454,way,35.91113001055295,0.42,0.4,0.18,1.0,1.0
7261,w1208468456,1208468456,way,15.997997954295986,0.3,0.12,0.58,1.0,1.0
7265,w1208468461,1208468461,way,23.52658133732098,0.25,0.57,0.18,1.0,1.0
7266,w1208680308,1208680308,way,9.182048266787229,0.63,0.06,0.31,1.0,1.0
7272,w1208680314,1208680314,way,19.002275962394968,0.07,0.48,0.45,1.0,1.0
7279,w1208680321,1208680321,way,11.261933041624983,0.28,0.67,0.05,1.0,1.0
7280,w1208680322,1208680322,way,26.911833125655235,0.13,0.26,0.61,1.0,1.0
7283,w1208680325,1208680325,way,11.50753542786803,0.01,0.21,0.78,1.0,1.0
7285,w1208680327,1208680327,way,42.807335595928535,0.47,0.43,0.1,1.0,1.0
7291,w1208680333,1208680333,way,22.633130136972262,0.3,0.49,0.21,1.0,1.0
7292,w1208680334,1208680334,way,5.873184622205732,0.47,0.39,0.14,1.0,1.0
7299,w1208680341,1208680341,way,14.728407666354576,0.31,0.5,0.19,1.0,1.0
7303,w1208680345,1208680345,way,12.300425021251089,0.32,0.37,0.31,1.0,1.0
7311,w1208680353,1208680353,way,11.318982414807424,0.17,0.28,0.55,1.0,1.0
7312,w1208680354,1208680354,way,11.212619176670673,0.53,0.1,0.37,1.0,1.0
7313,w1208680355,1208680355,way,13.561312862435852,0.42,0.04,0.54,1.0,1.0
7317,w1208680359,1208680359,way,7.450261362215205,0.25,0.5,0.25,1.0,1.0
7321,w1208680363,1208680363,way,21.18272234419838,0.13,0.39,0.48,1.0,1.0
7323,w1208680365,1208680365,way,14.626879120860403,0.11,0.51,0.38,1.0,1.0
7326,w1208680368,1208680368,way,31.0687018597452,0.28,0.3,0.42,1.0,1.0
7329,w1208680371,1208680371,way,12.634018813589082,0.31,0.27,0.42,1.0,1.0
7334,w1208680376,1208680376,way,20.068809159348035,0.0699999999999999,0.14,0.79,1.0,1.0
7337,w1208680379,1208680379,way,4.593924948979161,0.39,0.07,0.54,1.0,1.0
7341,w1208704348,1208704348,way,25.18391397519728,0.26,0.41,0.33,1.0,1.0
7350,w1208704357,1208704357,way,23.041178196005987,0.44,0.12,0.44,1.0,1.0
7360,w1208704367,1208704367,way,10.44390304650051,0.24,0.33,0.43,1.0,1.0
7361,w1208704368,1208704368,way,13.011124839710291,0.48,0.09,0.43,1.0,1.0
7364,w1208704371,1208704371,way,13.840758097176955,0.64,0.2,0.16,1.0,1.0
7369,w1208704378,1208704378,way,10.92543843370144,0.33,0.05,0.62,1.0,1.0
7371,w1208704381,1208704381,way,24.69464307976822,0.16,0.58,0.26,1.0,1.0
7372,w1208704382,1208704382,way,8.774000207753508,0.47,0.32,0.21,1.0,1.0
7373,w1208704383,1208704383,way,5.361674140620806,0.37,0.43,0.2,1.0,1.0
7383,w1208719957,1208719957,way,31.349114033014818,0.43,0.5,0.0699999999999999,1.0,1.0
7388,w1208719962,1208719962,way,4.779577146454219,0.5,0.48,0.02,1.0,1.0
7389,w1208719963,1208719963,way,14.12503802456064,0.32,0.39,0.29,1.0,1.0
7390,w1208719966,1208719966,way,21.449597378068773,0.37,0.17,0.46,1.0,1.0
7394,w1208719971,1208719971,way,10.39652305860323,0.39,0.54,0.0699999999999999,1.0,1.0
7407,w1208719984,1208719984,way,23.656151100142115,0.53,0.39,0.08,1.0,1.0
7409,w1208719986,1208719986,way,15.399463005144629,0.13,0.51,0.36,1.0,1.0
7412,w1208719989,1208719989,way,18.399873259129546,0.32,0.4,0.28,1.0,1.0
7413,w1208719990,1208719990,way,25.156839696398837,0.54,0.05,0.41,1.0,1.0
7414,w1208719991,1208719991,way,12.324598484463984,0.24,0.28,0.48,1.0,1.0
7424,w1208720004,1208720004,way,28.486009050079165,0.37,0.36,0.27,1.0,1.0
7427,w1208720008,1208720008,way,10.514489559082172,0.45,0.33,0.22,1.0,1.0
7431,w1208720012,1208720012,way,27.4987648124644,0.37,0.43,0.2,1.0,1.0
7432,w1208720013,1208720013,way,13.53133776805186,0.54,0.43,0.03,1.0,1.0
7433,w1208720014,1208720014,way,17.759759953252,0.24,0.67,0.09,1.0,1.0
7437,w1208720019,1208720019,way,7.273311611496791,0.36,0.3399999999999999,0.3,1.0,1.0
7438,w1208720021,1208720021,way,38.64273135361044,0.31,0.15,0.54,1.0,1.0
7439,w1208720022,1208720022,way,9.536914706752572,0.37,0.19,0.44,1.0,1.0
7444,w1208720027,1208720027,way,35.587205603500124,0.28,0.21,0.51,1.0,1.0
7446,w1208720029,1208720029,way,12.810968564307498,0.53,0.25,0.22,1.0,1.0
7451,w1208720034,1208720034,way,3.417160759775281,0.64,0.16,0.2,1.0,1.0
7457,w1208720040,1208720040,way,21.84217442064624,0.39,0.14,0.47,1.0,1.0
7458,w1208720041,1208720041,way,12.545060468965618,0.33,0.37,0.3,1.0,1.0
7466,w1208720049,1208720049,way,9.610402034919783,0.34,0.39,0.27,1.0,1.0
7467,w1208720050,1208720050,way,24.72461817415221,0.45,0.1,0.45,1.0,1.0
7471,w1209314488,1209314488,way,15.047497380764831,0.5,0.22,0.28,1.0,1.0
7473,w1209314490,1209314490,way,3.5989452031362745,0.06,0.61,0.33,1.0,1.0
7478,w1209314496,1209314496,way,30.51464608290557,0.5700000000000001,0.3,0.13,1.0,1.0
7480,w1209314498,1209314498,way,6.719255834657165,0.31,0.31,0.38,1.0,1.0
7482,w1209314500,1209314500,way,15.796874740364672,0.65,0.24,0.11,1.0,1.0
7496,w1210521100,1210521100,way,18.375699795916645,0.11,0.58,0.31,1.0,1.0
7507,w1210521113,1210521113,way,18.887210277501573,0.35,0.39,0.26,1.0,1.0
7516,w1210521126,1210521126,way,23.748977198879647,0.22,0.43,0.35,1.0,1.0
7517,w1210521128,1210521128,way,12.85738161367626,0.2,0.5,0.3,1.0,1.0
7519,w1210521130,1210521130,way,21.18465622125541,0.7,0.06,0.24,1.0,1.0
7520,w1210521131,1210521131,way,23.253904672279493,0.61,0.2,0.19,1.0,1.0
7524,w1210772288,1210772288,way,8.693744309886686,0.19,0.51,0.3,1.0,1.0
7525,w1210772289,1210772289,way,10.222474123470365,0.27,0.44,0.29,1.0,1.0
7526,w1210772290,1210772290,way,4.09595160679346,0.35,0.46,0.19,1.0,1.0
7528,w1210772292,1210772292,way,16.466963140626213,0.76,0.07,0.17,1.0,1.0
7529,w1210772293,1210772293,way,3.922869610189109,0.28,0.41,0.31,1.0,1.0
7532,w1210772296,1210772296,way,5.723309150285762,0.4,0.36,0.24,1.0,1.0
7533,w1210772297,1210772297,way,5.564731231609151,0.66,0.13,0.21,1.0,1.0
7535,w1210772299,1210772299,way,3.7575231218128864,0.33,0.16,0.51,1.0,1.0
7537,w1210772301,1210772301,way,12.637886567703143,0.53,0.22,0.25,1.0,1.0
7538,w1210772302,1210772302,way,3.880324314934409,0.3,0.29,0.41,1.0,1.0
7542,w1210772306,1210772306,way,24.61148636631585,0.29,0.36,0.35,1.0,1.0
7544,w1210772308,1210772308,way,8.238316262955685,0.39,0.3,0.31,1.0,1.0
7548,w1210772312,1210772312,way,4.340587054507989,0.05,0.59,0.36,1.0,1.0
7549,w1210772313,1210772313,way,6.695082371444268,0.39,0.52,0.09,1.0,1.0
7555,w1210772319,1210772319,way,9.266171918768114,0.21,0.04,0.75,1.0,1.0
7557,w1210772324,1210772324,way,19.62595131328774,0.42,0.38,0.2,1.0,1.0
7559,w1210772326,1210772326,way,15.97575836814012,0.43,0.19,0.38,1.0,1.0
7560,w1210772327,1210772327,way,20.287337266792637,0.42,0.35,0.23,1.0,1.0
7565,w1210772332,1210772332,way,12.499614358125369,0.47,0.08,0.45,1.0,1.0
7573,w1210772340,1210772340,way,28.076994052516927,0.37,0.27,0.36,1.0,1.0
7575,w1210772342,1210772342,way,11.296742828651556,0.25,0.17,0.58,1.0,1.0
7576,w1210772343,1210772343,way,22.381726119558127,0.25,0.37,0.38,1.0,1.0
7577,w1210772344,1210772344,way,20.25929604946567,0.31,0.11,0.58,1.0,1.0
7582,w1210772349,1210772349,way,7.718103334614116,0.45,0.16,0.39,1.0,1.0
7589,w1210772356,1210772356,way,17.000713208367,0.6,0.06,0.34,1.0,1.0
7593,w1210772360,1210772360,way,32.06561548264512,0.24,0.57,0.19,1.0,1.0
7601,w1214740850,1214740850,way,19.173424081942283,0.45,0.24,0.31,1.0,1.0
7611,w1214740860,1214740860,way,31.440973193223837,0.51,0.4599999999999999,0.03,1.0,1.0
7614,w1214740863,1214740863,way,16.40024438215861,0.0,0.56,0.44,1.0,1.0
7615,w1214740864,1214740864,way,17.656297530700797,0.12,0.31,0.57,1.0,1.0
7616,w1214740865,1214740865,way,27.97449856849424,0.23,0.33,0.44,1.0,1.0
7618,w1214740867,1214740867,way,8.72081858868513,0.19,0.75,0.06,1.0,1.0
7619,w1214740868,1214740868,way,13.220950500398247,0.24,0.35,0.41,1.0,1.0
7622,w1214740871,1214740871,way,24.442272123825564,0.17,0.56,0.27,1.0,1.0
7624,w1214740873,1214740873,way,16.08212160627687,0.5,0.46,0.04,1.0,1.0
7628,w1214740877,1214740877,way,49.89209419436472,0.3,0.44,0.26,1.0,1.0
7630,w1214740879,1214740879,way,20.53487353009271,0.15,0.52,0.33,1.0,1.0
7631,w1214740880,1214740880,way,13.722791596698013,0.16,0.1,0.74,1.0,1.0
7639,w1214740888,1214740888,way,25.972935814466275,0.47,0.4,0.13,1.0,1.0
7640,w1214740889,1214740889,way,14.867646814460867,0.42,0.36,0.22,1.0,1.0
7641,w1214740890,1214740890,way,45.07867419941244,0.32,0.26,0.42,1.0,1.0
7642,w1214740891,1214740891,way,12.471573140798403,0.38,0.25,0.37,1.0,1.0
7647,w1214740896,1214740896,way,7.38257566521909,0.0999999999999999,0.29,0.61,1.0,1.0
7648,w1214740897,1214740897,way,15.23508345529692,0.31,0.06,0.63,1.0,1.0
7651,w1214740901,1214740901,way,10.943810265743243,0.61,0.32,0.07,1.0,1.0
7652,w1214740902,1214740902,way,18.029535802707947,0.35,0.22,0.43,1.0,1.0
7657,w1214740907,1214740907,way,17.02682054863693,0.12,0.4,0.48,1.0,1.0
7658,w1214740908,1214740908,way,12.98598443796888,0.25,0.29,0.46,1.0,1.0
7660,w1214740910,1214740910,way,25.77277953906348,0.37,0.26,0.37,1.0,1.0
7661,w1214740911,1214740911,way,16.041510188079204,0.39,0.1999999999999999,0.41,1.0,1.0
7664,w1214740914,1214740914,way,33.207569884822426,0.47,0.16,0.37,1.0,1.0
7668,w1214740918,1214740918,way,10.295961451637574,0.59,0.19,0.22,1.0,1.0
7672,w1214740922,1214740922,way,61.561108356494906,0.14,0.36,0.5,1.0,1.0
7676,w1214740926,1214740926,way,28.58463677998779,0.39,0.12,0.49,1.0,1.0
7677,w1214740927,1214740927,way,54.13695433454964,0.16,0.61,0.23,1.0,1.0
7680,w1214740930,1214740930,way,26.37034754968632,0.39,0.25,0.36,1.0,1.0
7684,w1214740937,1214740937,way,13.632866313546034,0.12,0.51,0.37,1.0,1.0
7685,w1214740938,1214740938,way,13.023695040581,0.84,0.15,0.01,1.0,1.0
7686,w1214740940,1214740940,way,29.5022614435494,0.03,0.35,0.62,1.0,1.0
7690,w1214740944,1214740944,way,20.057205897005844,0.0,0.08,0.92,1.0,1.0
7698,w1215530923,1215530923,way,25.590028157173965,0.38,0.09,0.53,1.0,1.0
7703,w1215530928,1215530928,way,17.62245468220274,0.45,0.23,0.32,1.0,1.0
7705,w1215530930,1215530930,way,12.933769757429015,0.09,0.15,0.76,1.0,1.0
7707,w1215530932,1215530932,way,18.926854757170727,0.64,0.08,0.28,1.0,1.0
7709,w1215530934,1215530934,way,9.10566012303447,0.39,0.18,0.43,1.0,1.0
7712,w1215530937,1215530937,way,54.27425960559889,0.39,0.31,0.3,1.0,1.0
7719,w1215530944,1215530944,way,17.195067852598704,0.37,0.21,0.42,1.0,1.0
7721,w1215530946,1215530946,way,18.45595569378347,0.18,0.51,0.31,1.0,1.0
7723,w1215530948,1215530948,way,12.312995222121796,0.04,0.37,0.59,1.0,1.0
7727,w1215530952,1215530952,way,61.59978589763554,0.12,0.36,0.52,1.0,1.0
7733,w1215530958,1215530958,way,34.02366600288987,0.35,0.63,0.02,1.0,1.0
7735,w1215530961,1215530961,way,24.750725514422143,0.05,0.48,0.47,1.0,1.0
7738,w1215530964,1215530964,way,14.610441165875631,0.52,0.47,0.01,1.0,1.0
7743,w1215530969,1215530969,way,12.84287753574852,0.21,0.13,0.66,1.0,1.0
7745,w1215530971,1215530971,way,14.916960679415183,0.34,0.34,0.32,1.0,1.0
7746,w1215530972,1215530972,way,16.686458186599324,0.62,0.1699999999999999,0.21,1.0,1.0
7749,w1215530975,1215530975,way,12.264648295696,0.31,0.4,0.29,1.0,1.0
7751,w1215530977,1215530977,way,4.994237499784755,0.02,0.28,0.7,1.0,1.0
7754,w1215530980,1215530980,way,13.76146913783865,0.45,0.41,0.14,1.0,1.0
7766,w1215530992,1215530992,way,12.985017499440362,0.41,0.36,0.23,1.0,1.0
7772,w1215530998,1215530998,way,7.937598380587232,0.29,0.34,0.37,1.0,1.0
7773,w1215531000,1215531000,way,11.12076001646166,0.05,0.41,0.54,1.0,1.0
7775,w1215531002,1215531002,way,17.580876325476556,0.41,0.25,0.34,1.0,1.0
7782,w1215531009,1215531009,way,32.33635827062958,0.13,0.25,0.62,1.0,1.0
7785,w1215531012,1215531012,way,18.01213090919466,0.3999999999999999,0.07,0.53,1.0,1.0
7788,w1215531015,1215531015,way,17.6321240674879,0.16,0.47,0.37,1.0,1.0
7789,w1215531016,1215531016,way,17.3101335374921,0.27,0.45,0.28,1.0,1.0
7792,w1215531019,1215531019,way,40.27492358974533,0.26,0.43,0.31,1.0,1.0
7793,w1215531020,1215531020,way,5.945705011844425,0.2,0.46,0.34,1.0,1.0
7795,w1215531022,1215531022,way,9.062147889251252,0.43,0.42,0.15,1.0,1.0
7798,w1215531025,1215531025,way,6.399199181718395,0.34,0.14,0.52,1.0,1.0
7804,w1215531031,1215531031,way,8.650232076103467,0.35,0.35,0.3,1.0,1.0
7811,w1215953906,1215953906,way,26.203067184253065,0.58,0.37,0.05,1.0,1.0
7817,w1215953912,1215953912,way,6.920379048588478,0.59,0.31,0.1,1.0,1.0
7819,w1215953914,1215953914,way,42.35674224164011,0.13,0.43,0.44,1.0,1.0
7828,w1215953923,1215953923,way,37.670958132451936,0.18,0.37,0.45,1.0,1.0
7830,w1215953925,1215953925,way,32.70669572705118,0.61,0.1,0.29,1.0,1.0
