time,P,G(i),H_sun,T2m,WS10m,Int
20191019:0910,228.72,316.39,33.19,14.82,1.1,0.0
20191019:1010,378.53,482.23,37.24,15.98,1.31,0.0
20191019:1110,485.77,611.18,37.86,16.9,1.45,0.0
20191019:1210,516.58,649.3,34.94,17.37,1.52,0.0
20191019:1310,498.94,624.95,29.0,17.5,1.52,0.0
20191019:1410,459.38,572.36,20.86,17.33,1.45,0.0
20191019:1510,328.56,407.72,11.25,16.73,1.24,0.0
20191019:1610,0.0,0.0,0.0,15.63,0.97,0.0
20191019:1710,0.0,0.0,0.0,14.0,0.83,0.0
20191019:1810,0.0,0.0,0.0,13.76,0.69,0.0
20191019:1910,0.0,0.0,0.0,12.93,0.62,0.0
20191019:2010,0.0,0.0,0.0,12.21,0.55,0.0
20191019:2110,0.0,0.0,0.0,11.59,0.55,0.0
20191019:2210,0.0,0.0,0.0,11.05,0.48,0.0
20191019:2310,0.0,0.0,0.0,10.57,0.34,0.0
20191020:0010,0.0,0.0,0.0,10.18,0.28,0.0
20191020:0110,0.0,0.0,0.0,10.15,0.28,0.0
20191020:0210,0.0,0.0,0.0,9.6,0.34,0.0
20191020:0310,0.0,0.0,0.0,8.0,0.48,0.0
20191020:0410,0.0,0.0,0.0,7.33,0.41,0.0
20191020:0510,0.0,0.0,0.0,7.57,0.48,0.0
20191020:0610,22.53,40.09,7.46,7.25,0.41,0.0
20191020:0710,52.55,77.45,17.41,8.99,0.28,0.0
20191020:0810,67.07,128.41,26.11,12.8,0.34,0.0
20191020:0910,221.95,308.85,32.87,16.1,0.9,0.0
20191020:1010,365.61,470.56,36.89,17.73,1.17,0.0
20191020:1110,458.82,582.92,37.5,18.71,1.24,0.0
20191020:1210,490.31,622.78,34.59,19.4,1.31,0.0
20191020:1310,504.36,640.74,28.67,19.76,1.31,0.0
20191020:1410,458.22,577.98,20.55,19.71,1.38,0.0
20191020:1510,304.05,382.31,10.97,19.13,1.17,0.0
20191020:1610,0.0,0.0,0.0,17.88,0.97,0.0
20191020:1710,0.0,0.0,0.0,16.36,0.83,0.0
20191020:1810,0.0,0.0,0.0,16.12,0.76,0.0
20191020:1910,0.0,0.0,0.0,15.55,0.48,0.0
20191020:2010,0.0,0.0,0.0,14.92,0.41,0.0
20191020:2110,0.0,0.0,0.0,14.43,0.28,0.0
20191020:2210,0.0,0.0,0.0,14.02,0.21,0.0
20191020:2310,0.0,0.0,0.0,13.78,0.07,0.0
20191021:0010,0.0,0.0,0.0,13.63,0.07,0.0
20191021:0110,0.0,0.0,0.0,13.75,0.07,0.0
20191021:0210,0.0,0.0,0.0,13.59,0.21,0.0
20191021:0310,0.0,0.0,0.0,13.43,0.34,0.0
20191021:0410,0.0,0.0,0.0,13.32,0.41,0.0
20191021:0510,0.0,0.0,0.0,13.26,0.48,0.0
20191021:0610,23.21,41.92,7.23,13.3,0.55,0.0
20191021:0710,53.5,80.19,17.16,14.04,0.41,0.0
20191021:0810,62.84,124.6,25.82,17.46,0.28,0.0
20191021:0910,214.52,305.44,32.55,19.48,0.69,0.0
20191021:1010,359.14,470.42,36.54,20.6,0.97,0.0
20191021:1110,456.17,588.59,37.14,21.41,1.1,0.0
20191021:1210,505.64,653.16,34.24,21.88,1.1,0.0
20191021:1310,498.55,643.12,28.34,22.04,1.03,0.0
20191021:1410,439.56,562.63,20.24,21.85,0.97,0.0
20191021:1510,297.19,378.75,10.68,21.21,0.83,0.0
20191021:1610,0.0,0.0,0.0,19.62,0.76,0.0
20191021:1710,0.0,0.0,0.0,19.05,0.48,0.0
20191021:1810,0.0,0.0,0.0,18.0,0.07,0.0
20191021:1910,0.0,0.0,0.0,17.13,0.55,0.0
20191021:2010,0.0,0.0,0.0,16.28,0.69,0.0
20191021:2110,0.0,0.0,0.0,15.62,0.69,0.0
20191021:2210,0.0,0.0,0.0,15.16,0.69,0.0
20191021:2310,0.0,0.0,0.0,14.83,0.76,0.0
20191022:0010,0.0,0.0,0.0,14.64,0.83,0.0
20191022:0110,0.0,0.0,0.0,14.45,0.9,0.0
20191022:0210,0.0,0.0,0.0,14.28,0.97,0.0
20191022:0310,0.0,0.0,0.0,14.14,0.97,0.0
20191022:0410,0.0,0.0,0.0,14.02,1.03,0.0
20191022:0510,0.0,0.0,0.0,13.93,1.03,0.0
20191022:0610,25.24,44.65,7.0,13.81,1.1,0.0
20191022:0710,74.12,104.79,16.9,13.66,0.9,0.0
20191022:0810,82.15,141.9,25.54,17.37,0.83,0.0
20191022:0910,218.66,307.37,32.23,19.68,0.76,0.0
20191022:1010,345.62,454.96,36.19,21.16,0.55,0.0
20191022:1110,430.22,560.96,36.78,22.02,0.48,0.0
20191022:1210,479.13,625.88,33.89,22.53,0.48,0.0
20191022:1310,464.75,603.92,28.01,22.62,0.55,0.0
20191022:1410,410.36,528.57,19.94,22.37,0.55,0.0
20191022:1510,306.58,392.49,10.4,20.87,0.21,0.0
20191022:1610,0.0,0.0,0.0,20.75,0.14,0.0
20191022:1710,0.0,0.0,0.0,19.37,0.28,0.0
20191022:1810,0.0,0.0,0.0,18.13,0.62,0.0
20191022:1910,0.0,0.0,0.0,17.09,0.9,0.0
20191022:2010,0.0,0.0,0.0,16.11,0.9,0.0
20191022:2110,0.0,0.0,0.0,15.34,0.9,0.0
20191022:2210,0.0,0.0,0.0,14.71,0.9,0.0
20191022:2310,0.0,0.0,0.0,14.16,0.9,0.0
20191023:0010,0.0,0.0,0.0,13.68,0.9,0.0
20191023:0110,0.0,0.0,0.0,13.09,0.9,0.0
20191023:0210,0.0,0.0,0.0,12.83,0.83,0.0
20191023:0310,0.0,0.0,0.0,12.69,0.69,0.0
20191023:0410,0.0,0.0,0.0,12.66,0.69,0.0
20191023:0510,0.0,0.0,0.0,12.83,0.69,0.0
20191023:0610,20.51,38.27,6.77,13.02,0.76,0.0
20191023:0710,52.92,79.28,16.65,13.53,0.69,0.0
20191023:0810,77.51,136.27,25.25,16.64,0.28,0.0
20191023:0910,213.95,304.35,31.91,19.78,0.69,0.0
20191023:1010,358.92,471.96,35.85,21.0,1.03,0.0
20191023:1110,450.1,580.67,36.43,21.89,1.38,0.0
20191023:1210,487.77,629.33,33.54,22.34,1.31,0.0
20191023:1310,481.89,620.17,27.69,22.33,1.24,0.0
20191023:1410,446.72,571.58,19.64,21.86,1.1,0.0
20191023:1510,261.48,333.66,10.12,20.67,0.83,0.0
20191023:1610,0.0,0.0,0.0,20.24,0.76,0.0
20191023:1710,0.0,0.0,0.0,18.86,0.62,0.0
20191023:1810,0.0,0.0,0.0,17.65,0.76,0.0
20191023:1910,0.0,0.0,0.0,16.44,0.83,0.0
20191023:2010,0.0,0.0,0.0,15.74,0.9,0.0
20191023:2110,0.0,0.0,0.0,15.22,0.83,0.0
20191023:2210,0.0,0.0,0.0,14.83,0.9,0.0
20191023:2310,0.0,0.0,0.0,14.59,0.97,0.0
20191024:0010,0.0,0.0,0.0,14.42,0.97,0.0
20191024:0110,0.0,0.0,0.0,14.08,0.48,0.0
20191024:0210,0.0,0.0,0.0,13.82,0.41,0.0
20191024:0310,0.0,0.0,0.0,13.56,0.48,0.0
20191024:0410,0.0,0.0,0.0,13.36,0.48,0.0
20191024:0510,0.0,0.0,0.0,13.1,0.48,0.0
20191024:0610,21.2,39.18,6.54,12.84,0.48,0.0
20191024:0710,71.99,102.06,16.39,13.09,0.62,0.0
20191024:0810,100.51,155.07,24.97,15.14,0.69,0.0
20191024:0910,210.69,276.53,31.6,17.38,1.03,0.0
20191024:1010,342.87,445.03,35.51,18.45,0.9,0.0
20191024:1110,401.89,514.68,36.08,19.55,0.76,0.0
20191024:1210,270.03,347.25,33.2,20.6,0.69,0.0
20191024:1310,454.07,582.18,27.37,21.12,0.83,0.0
20191024:1410,303.58,385.97,19.35,21.14,1.03,0.0
20191024:1510,224.84,287.22,9.85,19.84,1.03,0.0
20191024:1610,0.0,0.0,0.0,18.09,1.1,0.0
20191024:1710,0.0,0.0,0.0,16.7,1.17,0.0
20191024:1810,0.0,0.0,0.0,15.45,1.31,0.0
20191024:1910,0.0,0.0,0.0,15.59,0.28,0.0
20191024:2010,0.0,0.0,0.0,14.8,0.34,0.0
20191024:2110,0.0,0.0,0.0,14.18,0.41,0.0
20191024:2210,0.0,0.0,0.0,13.58,0.28,0.0
20191024:2310,0.0,0.0,0.0,13.2,0.14,0.0
20191025:0010,0.0,0.0,0.0,12.92,0.69,0.0
20191025:0110,0.0,0.0,0.0,11.78,1.03,0.0
20191025:0210,0.0,0.0,0.0,10.9,1.31,0.0
20191025:0310,0.0,0.0,0.0,10.59,1.31,0.0
20191025:0410,0.0,0.0,0.0,10.25,1.31,0.0
20191025:0510,0.0,0.0,0.0,10.09,1.31,0.0
20191025:0610,20.14,37.36,6.31,10.17,1.24,0.0
20191025:0710,63.47,91.12,16.14,11.24,1.03,0.0
20191025:0810,72.7,127.01,24.68,14.46,1.24,0.0
20191025:0910,214.88,282.32,31.28,15.77,1.17,0.0
20191025:1010,344.16,442.37,35.17,16.75,1.31,0.0
20191025:1110,414.69,523.5,35.73,17.77,1.31,0.0
20191025:1210,265.92,337.42,32.86,18.68,1.38,0.0
20191025:1310,183.29,237.34,27.05,18.87,1.52,0.0
20191025:1410,342.89,429.42,19.06,18.94,1.38,0.0
20191025:1510,64.31,94.34,9.58,18.42,1.03,0.0
20191025:1610,0.0,0.0,0.0,16.97,0.9,0.0
20191025:1710,0.0,0.0,0.0,15.52,1.03,0.0
20191025:1810,0.0,0.0,0.0,14.23,1.1,0.0
20191025:1910,0.0,0.0,0.0,13.62,1.17,0.0
20191025:2010,0.0,0.0,0.0,12.98,1.1,0.0
20191025:2110,0.0,0.0,0.0,12.32,1.1,0.0
20191025:2210,0.0,0.0,0.0,11.72,1.1,0.0
20191025:2310,0.0,0.0,0.0,11.11,1.03,0.0
20191026:0010,0.0,0.0,0.0,10.59,1.1,0.0
20191026:0110,0.0,0.0,0.0,10.17,1.17,0.0
20191026:0210,0.0,0.0,0.0,9.73,1.24,0.0
20191026:0310,0.0,0.0,0.0,9.62,1.24,0.0
20191026:0410,0.0,0.0,0.0,9.07,1.38,0.0
20191026:0510,0.0,0.0,0.0,8.28,1.38,0.0
20191026:0610,18.29,34.63,6.08,8.09,1.31,0.0
20191026:0710,51.53,76.54,15.88,10.35,1.24,0.0
20191026:0810,51.77,107.04,24.4,14.94,1.31,0.0
20191026:0910,201.26,290.31,30.97,17.36,1.38,0.0
20191026:1010,350.14,456.75,34.83,18.96,1.17,0.0
20191026:1110,441.7,567.33,35.39,20.11,1.03,0.0
20191026:1210,497.6,641.35,32.53,20.81,0.9,0.0
20191026:1310,482.58,620.77,26.74,21.08,0.83,0.0
20191026:1410,319.43,406.46,18.77,20.86,0.76,0.0
20191026:1510,306.99,390.73,9.32,20.08,0.55,0.0
20191026:1610,0.0,0.0,0.0,19.21,0.55,0.0
20191026:1710,0.0,0.0,0.0,17.85,0.69,0.0
20191026:1810,0.0,0.0,0.0,16.53,0.76,0.0
20191026:1910,0.0,0.0,0.0,15.65,0.97,0.0
20191026:2010,0.0,0.0,0.0,14.71,0.97,0.0
20191026:2110,0.0,0.0,0.0,13.9,0.9,0.0
20191026:2210,0.0,0.0,0.0,13.27,0.9,0.0
20191026:2310,0.0,0.0,0.0,12.77,0.83,0.0
20191027:0010,0.0,0.0,0.0,12.38,0.83,0.0
20191027:0110,0.0,0.0,0.0,11.89,0.76,0.0
20191027:0210,0.0,0.0,0.0,11.63,0.76,0.0
20191027:0310,0.0,0.0,0.0,11.52,0.69,0.0
20191027:0410,0.0,0.0,0.0,11.46,0.69,0.0
20191027:0510,0.0,0.0,0.0,11.42,0.62,0.0
20191027:0610,15.96,31.89,5.85,11.37,0.62,0.0
20191027:0710,48.23,72.9,15.63,11.31,0.76,0.0
20191027:0810,54.69,108.89,24.12,14.74,0.48,0.0
20191027:0910,198.15,290.22,30.66,18.21,0.41,0.0
20191027:1010,347.59,460.16,34.5,19.72,0.28,0.0
20191027:1110,436.73,570.76,35.05,20.65,0.07,0.0
20191027:1210,488.65,636.35,32.2,21.09,0.34,0.0
20191027:1310,483.42,624.26,26.44,21.08,0.62,0.0
20191027:1410,425.26,542.67,18.49,20.64,0.76,0.0
20191027:1510,290.91,369.19,9.06,19.35,0.62,0.0
20191027:1610,0.0,0.0,0.0,18.83,0.55,0.0
20191027:1710,0.0,0.0,0.0,17.45,0.48,0.0
20191027:1810,0.0,0.0,0.0,16.2,0.28,0.0
20191027:1910,0.0,0.0,0.0,15.0,0.21,0.0
20191027:2010,0.0,0.0,0.0,14.26,0.0,0.0
20191027:2110,0.0,0.0,0.0,13.63,0.14,0.0
20191027:2210,0.0,0.0,0.0,13.13,0.21,0.0
20191027:2310,0.0,0.0,0.0,12.7,0.14,0.0
20191028:0010,0.0,0.0,0.0,12.41,0.21,0.0
20191028:0110,0.0,0.0,0.0,12.23,0.28,0.0
20191028:0210,0.0,0.0,0.0,12.12,0.28,0.0
20191028:0310,0.0,0.0,0.0,12.02,0.28,0.0
20191028:0410,0.0,0.0,0.0,11.96,0.21,0.0
20191028:0510,0.0,0.0,0.0,11.83,0.21,0.0
20191028:0610,14.61,30.07,5.61,11.7,0.28,0.0
20191028:0710,48.31,72.9,15.38,10.86,0.41,0.0
20191028:0810,55.31,107.46,23.84,13.89,0.0,0.0
20191028:0910,197.39,285.79,30.35,17.12,0.62,0.0
20191028:1010,340.15,443.45,34.17,18.5,1.03,0.0
20191028:1110,439.7,561.45,34.71,19.26,1.24,0.0
20191028:1210,482.68,613.74,31.88,19.6,1.38,0.0
20191028:1310,464.55,587.2,26.13,19.51,1.45,0.0
20191028:1410,379.45,476.14,18.21,19.0,1.31,0.0
20191028:1510,266.23,335.68,8.8,18.05,0.97,0.0
20191028:1610,0.0,0.0,0.0,16.46,0.76,0.0
20191028:1710,0.0,0.0,0.0,15.95,0.48,0.0
20191028:1810,0.0,0.0,0.0,14.92,0.34,0.0
20191028:1910,0.0,0.0,0.0,14.13,0.48,0.0
20191028:2010,0.0,0.0,0.0,13.39,0.48,0.0
20191028:2110,0.0,0.0,0.0,12.8,0.28,0.0
20191028:2210,0.0,0.0,0.0,12.44,0.21,0.0
20191028:2310,0.0,0.0,0.0,12.13,0.14,0.0
20191029:0010,0.0,0.0,0.0,12.0,0.07,0.0
20191029:0110,0.0,0.0,0.0,11.52,0.14,0.0
20191029:0210,0.0,0.0,0.0,11.29,0.14,0.0
20191029:0310,0.0,0.0,0.0,11.19,0.28,0.0
20191029:0410,0.0,0.0,0.0,10.92,0.34,0.0
20191029:0510,0.0,0.0,0.0,10.68,0.34,0.0
20191029:0610,14.73,30.07,5.38,10.21,0.28,0.0
20191029:0710,49.79,74.72,15.12,10.78,0.0,0.0
20191029:0810,57.27,106.99,23.55,12.54,0.28,0.0
20191029:0910,190.57,276.64,30.04,14.4,0.62,0.0
20191029:1010,338.86,436.76,33.84,15.71,1.03,0.0
20191029:1110,439.5,553.76,34.37,16.56,1.24,0.0
20191029:1210,478.45,600.69,31.55,17.05,1.31,0.0
20191029:1310,436.74,544.52,25.83,17.02,1.38,0.0
20191029:1410,240.13,301.18,17.94,16.67,1.31,0.0
20191029:1510,118.62,157.52,8.55,15.96,1.1,0.0
20191029:1610,0.0,0.0,0.0,14.75,0.9,0.0
20191029:1710,0.0,0.0,0.0,14.05,0.69,0.0
20191029:1810,0.0,0.0,0.0,13.46,0.48,0.0
20191029:1910,0.0,0.0,0.0,12.67,0.55,0.0
20191029:2010,0.0,0.0,0.0,12.2,0.41,0.0
20191029:2110,0.0,0.0,0.0,11.88,0.28,0.0
20191029:2210,0.0,0.0,0.0,11.67,0.14,0.0
20191029:2310,0.0,0.0,0.0,11.47,0.21,0.0
20191030:0010,0.0,0.0,0.0,11.12,0.21,0.0
20191030:0110,0.0,0.0,0.0,11.38,0.14,0.0
20191030:0210,0.0,0.0,0.0,11.26,0.14,0.0
20191030:0310,0.0,0.0,0.0,11.15,0.14,0.0
20191030:0410,0.0,0.0,0.0,11.16,0.28,0.0
20191030:0510,0.0,0.0,0.0,10.87,0.34,0.0
20191030:0610,14.06,29.16,5.15,10.48,0.41,0.0
20191030:0710,70.57,100.23,14.87,12.47,0.07,0.0
20191030:0810,102.3,149.31,23.28,12.9,0.28,0.0
20191030:0910,192.39,249.96,29.73,13.95,0.55,0.0
20191030:1010,328.28,422.19,33.51,14.88,0.9,0.0
20191030:1110,404.44,507.46,34.04,15.78,1.1,0.0
20191030:1210,377.01,469.6,31.24,16.28,1.31,0.0
20191030:1310,203.28,258.31,25.54,16.14,1.1,0.0
20191030:1410,264.29,329.65,17.67,16.2,1.1,0.0
20191030:1510,151.72,196.34,8.3,15.74,0.83,0.0
20191030:1610,0.0,0.0,0.0,14.49,0.62,0.0
20191030:1710,0.0,0.0,0.0,14.07,0.55,0.0
20191030:1810,0.0,0.0,0.0,13.5,0.28,0.0
20191030:1910,0.0,0.0,0.0,12.66,0.62,0.0
20191030:2010,0.0,0.0,0.0,12.15,0.76,0.0
20191030:2110,0.0,0.0,0.0,11.93,0.62,0.0
20191030:2210,0.0,0.0,0.0,11.64,0.55,0.0
20191030:2310,0.0,0.0,0.0,11.33,0.55,0.0
20191031:0010,0.0,0.0,0.0,11.16,0.48,0.0
20191031:0110,0.0,0.0,0.0,11.02,0.34,0.0
20191031:0210,0.0,0.0,0.0,10.72,0.14,0.0
20191031:0310,0.0,0.0,0.0,10.4,0.21,0.0
20191031:0410,0.0,0.0,0.0,10.13,0.34,0.0
20191031:0510,0.0,0.0,0.0,9.91,0.41,0.0
20191031:0610,12.81,27.34,4.92,9.82,0.41,0.0
20191031:0710,54.36,80.19,14.62,10.82,0.34,0.0
20191031:0810,48.05,94.19,23.0,13.0,0.48,0.0
20191031:0910,196.14,270.63,29.43,14.46,0.62,0.0
20191031:1010,216.42,276.39,33.19,15.59,0.9,0.0
20191031:1110,282.33,355.76,33.72,16.31,1.1,0.0
20191031:1210,206.12,263.08,30.92,16.53,1.03,0.0
20191031:1310,97.42,133.69,25.25,15.98,0.76,0.0
20191031:1410,145.41,189.66,17.41,15.67,0.28,0.0
20191031:1510,41.49,65.34,8.06,14.66,0.28,0.0
20191031:1610,0.0,0.0,0.0,13.71,0.28,0.0
20191031:1710,0.0,0.0,0.0,12.98,0.48,0.0
20191031:1810,0.0,0.0,0.0,12.51,0.62,0.0
20191031:1910,0.0,0.0,0.0,12.02,0.76,0.0
20191031:2010,0.0,0.0,0.0,11.85,0.83,0.0
20191031:2110,0.0,0.0,0.0,11.67,0.76,0.0
20191031:2210,0.0,0.0,0.0,11.21,0.9,0.0
20191031:2310,0.0,0.0,0.0,10.94,0.9,0.0
20191101:0010,0.0,0.0,0.0,10.82,0.97,0.0
20191101:0110,0.0,0.0,0.0,10.62,1.03,0.0
20191101:0210,0.0,0.0,0.0,10.69,0.97,0.0
20191101:0310,0.0,0.0,0.0,10.32,1.03,0.0
20191101:0410,0.0,0.0,0.0,10.25,1.03,0.0
20191101:0510,0.0,0.0,0.0,10.13,1.03,0.0
20191101:0610,7.83,20.05,4.69,10.04,1.03,0.0
20191101:0710,65.11,92.94,14.36,10.92,1.03,0.0
20191101:0810,121.6,160.88,22.72,11.58,1.1,0.0
20191101:0910,123.81,162.24,29.12,11.84,1.1,0.0
20191101:1010,207.27,260.76,32.87,12.29,1.24,0.0
20191101:1110,319.41,395.53,33.39,13.19,1.17,0.0
20191101:1210,175.6,223.2,30.61,13.0,1.1,0.0
20191101:1310,52.68,78.83,24.97,13.18,1.03,0.0
20191101:1410,44.24,68.38,17.15,12.66,1.03,0.0
20191101:1510,36.1,58.03,7.82,12.28,0.97,0.0
20191101:1610,0.0,0.0,0.0,11.79,0.83,0.0
20191101:1710,0.0,0.0,0.0,11.48,0.83,0.0
20191101:1810,0.0,0.0,0.0,11.28,0.83,0.0
20191101:1910,0.0,0.0,0.0,10.78,0.69,0.0
20191101:2010,0.0,0.0,0.0,10.47,0.69,0.0
20191101:2110,0.0,0.0,0.0,10.07,0.83,0.0
20191101:2210,0.0,0.0,0.0,9.79,0.83,0.0
20191101:2310,0.0,0.0,0.0,9.65,0.76,0.0
20191102:0010,0.0,0.0,0.0,9.47,0.76,0.0
20191102:0110,0.0,0.0,0.0,9.46,0.76,0.0
20191102:0210,0.0,0.0,0.0,9.31,0.76,0.0
20191102:0310,0.0,0.0,0.0,9.3,0.76,0.0
20191102:0410,0.0,0.0,0.0,9.46,0.76,0.0
20191102:0510,0.0,0.0,0.0,9.47,0.76,0.0
20191102:0610,6.68,18.22,4.46,9.45,0.83,0.0
20191102:0710,23.54,41.92,14.11,10.76,1.38,0.0
20191102:0810,117.8,156.26,22.44,11.91,1.52,0.0
20191102:0910,144.51,187.25,28.83,12.66,1.66,0.0
20191102:1010,173.86,221.48,32.55,13.1,1.66,0.0
20191102:1110,197.12,248.86,33.08,13.76,1.86,0.0
20191102:1210,89.04,122.51,30.31,14.16,1.79,0.0
20191102:1310,182.37,230.89,24.69,13.83,1.52,0.0
20191102:1410,74.74,105.17,16.89,13.64,1.86,0.0
20191102:1510,5.84,17.09,7.59,13.08,1.59,0.0
20191102:1610,0.0,0.0,0.0,12.52,1.24,0.0
20191102:1710,0.0,0.0,0.0,11.88,1.38,0.0
20191102:1810,0.0,0.0,0.0,11.55,1.38,0.0
20191102:1910,0.0,0.0,0.0,11.54,1.66,0.0
20191102:2010,0.0,0.0,0.0,11.63,1.66,0.0
20191102:2110,0.0,0.0,0.0,11.69,1.66,0.0
20191102:2210,0.0,0.0,0.0,11.63,1.66,0.0
20191102:2310,0.0,0.0,0.0,11.61,1.38,0.0
20191103:0010,0.0,0.0,0.0,11.69,1.45,0.0
20191103:0110,0.0,0.0,0.0,11.99,1.45,0.0
20191103:0210,0.0,0.0,0.0,12.11,1.38,0.0
20191103:0310,0.0,0.0,0.0,12.08,1.31,0.0
20191103:0410,0.0,0.0,0.0,12.19,1.1,0.0
20191103:0510,0.0,0.0,0.0,12.21,1.1,0.0
20191103:0610,10.14,23.69,4.23,12.27,1.17,0.0
20191103:0710,42.17,65.61,13.86,11.8,1.03,0.0
20191103:0810,116.37,155.1,22.17,12.59,1.17,0.0
20191103:0910,47.94,73.13,28.53,13.56,1.45,0.0
20191103:1010,92.13,126.31,32.24,14.59,2.14,0.0
20191103:1110,86.56,119.66,32.76,14.72,2.9,0.0
20191103:1210,23.78,42.74,30.01,14.13,2.83,0.0
20191103:1310,58.02,85.47,24.41,14.3,3.03,0.0
20191103:1410,88.59,121.4,16.64,14.09,3.1,0.0
20191103:1510,5.83,17.09,7.36,13.53,2.76,0.0
20191103:1610,0.0,0.0,0.0,13.48,2.83,0.0
20191103:1710,0.0,0.0,0.0,13.51,2.69,0.0
20191103:1810,0.0,0.0,0.0,13.33,2.69,0.0
20191103:1910,0.0,0.0,0.0,13.34,2.69,0.0
20191103:2010,0.0,0.0,0.0,12.95,2.34,0.0
20191103:2110,0.0,0.0,0.0,13.02,1.93,0.0
20191103:2210,0.0,0.0,0.0,13.03,2.07,0.0
20191103:2310,0.0,0.0,0.0,12.72,2.41,0.0
20191104:0010,0.0,0.0,0.0,11.26,2.48,0.0
20191104:0110,0.0,0.0,0.0,10.35,1.52,0.0
20191104:0210,0.0,0.0,0.0,10.02,1.52,0.0
20191104:0310,0.0,0.0,0.0,9.53,1.38,0.0
20191104:0410,0.0,0.0,0.0,9.5,1.24,0.0
20191104:0510,0.0,0.0,0.0,9.49,1.38,0.0
20191104:0610,9.06,21.87,4.0,9.61,1.66,0.0
20191104:0710,44.14,67.43,13.61,9.79,1.79,0.0
20191104:0810,115.89,152.69,21.9,10.67,1.86,0.0
20191104:0910,62.8,90.22,28.23,11.28,1.93,0.0
20191104:1010,77.68,108.27,31.93,12.46,2.0,0.0
20191104:1110,346.84,424.39,32.45,12.42,2.41,0.0
20191104:1210,178.51,225.64,29.72,13.03,2.34,0.0
20191104:1310,476.84,578.99,24.14,13.12,2.41,0.0
20191104:1410,422.63,511.63,16.4,13.09,2.41,0.0
20191104:1510,135.26,174.41,7.14,12.87,2.34,0.0
20191104:1610,0.0,0.0,0.0,12.09,1.52,0.0
20191104:1710,0.0,0.0,0.0,11.04,1.31,0.0
20191104:1810,0.0,0.0,0.0,10.48,1.31,0.0
20191104:1910,0.0,0.0,0.0,9.28,1.24,0.0
20191104:2010,0.0,0.0,0.0,9.96,1.24,0.0
20191104:2110,0.0,0.0,0.0,10.44,1.38,0.0
20191104:2210,0.0,0.0,0.0,10.77,1.79,0.0
20191104:2310,0.0,0.0,0.0,10.86,1.79,0.0
20191105:0010,0.0,0.0,0.0,11.05,1.93,0.0
20191105:0110,0.0,0.0,0.0,11.42,2.0,0.0
20191105:0210,0.0,0.0,0.0,11.44,2.0,0.0
20191105:0310,0.0,0.0,0.0,11.49,2.0,0.0
20191105:0410,0.0,0.0,0.0,11.59,2.14,0.0
20191105:0510,0.0,0.0,0.0,11.53,2.21,0.0
20191105:0610,6.6,18.22,3.77,11.57,1.86,0.0
20191105:0710,7.76,20.05,13.36,11.64,1.93,0.0
20191105:0810,117.14,156.18,21.63,12.55,1.93,0.0
20191105:0910,73.3,103.52,27.94,13.48,2.07,0.0
20191105:1010,203.49,257.91,31.62,14.43,2.34,0.0
20191105:1110,224.07,280.52,32.15,14.94,3.52,0.0
20191105:1210,146.47,189.3,29.43,14.5,3.45,0.0
20191105:1310,218.35,272.15,23.87,14.67,2.97,0.0
20191105:1410,66.95,96.18,16.16,14.46,2.83,0.0
20191105:1510,19.1,36.43,6.93,13.97,2.62,0.0
20191105:1610,0.0,0.0,0.0,13.23,2.55,0.0
20191105:1710,0.0,0.0,0.0,12.96,1.86,0.0
20191105:1810,0.0,0.0,0.0,13.22,2.07,0.0
20191105:1910,0.0,0.0,0.0,13.42,2.55,0.0
20191105:2010,0.0,0.0,0.0,13.07,2.76,0.0
20191105:2110,0.0,0.0,0.0,12.46,3.52,0.0
20191105:2210,0.0,0.0,0.0,11.63,3.17,0.0
20191105:2310,0.0,0.0,0.0,10.43,1.86,0.0
20191106:0010,0.0,0.0,0.0,9.5,1.59,0.0
20191106:0110,0.0,0.0,0.0,9.06,1.24,0.0
20191106:0210,0.0,0.0,0.0,8.95,1.59,0.0
20191106:0310,0.0,0.0,0.0,8.75,1.66,0.0
20191106:0410,0.0,0.0,0.0,8.34,1.17,0.0
20191106:0510,0.0,0.0,0.0,8.04,0.9,0.0
20191106:0610,5.59,16.4,3.54,8.02,1.03,0.0
20191106:0710,62.87,89.3,13.12,8.28,1.24,0.0
20191106:0810,107.42,145.38,21.36,8.8,1.38,0.0
20191106:0910,174.4,222.29,27.65,9.88,1.52,0.0
20191106:1010,191.9,240.71,31.32,11.01,1.79,0.0
20191106:1110,189.47,237.38,31.85,11.41,1.93,0.0
20191106:1210,160.68,203.79,29.14,11.38,1.93,0.0
20191106:1310,92.61,125.18,23.61,11.28,1.72,0.0
20191106:1410,33.14,54.13,15.92,10.72,1.59,0.0
20191106:1510,85.34,115.55,6.72,9.77,1.31,0.0
20191106:1610,0.0,0.0,0.0,8.65,1.03,0.0
20191106:1710,0.0,0.0,0.0,8.18,0.9,0.0
20191106:1810,0.0,0.0,0.0,7.74,0.9,0.0
20191106:1910,0.0,0.0,0.0,7.73,1.17,0.0
20191106:2010,0.0,0.0,0.0,7.75,1.03,0.0
20191106:2110,0.0,0.0,0.0,7.84,0.97,0.0
20191106:2210,0.0,0.0,0.0,7.53,1.03,0.0
20191106:2310,0.0,0.0,0.0,7.39,0.9,0.0
20191107:0010,0.0,0.0,0.0,7.01,0.55,0.0
20191107:0110,0.0,0.0,0.0,7.08,0.62,0.0
20191107:0210,0.0,0.0,0.0,6.99,0.41,0.0
