time,P,G(i),H_sun,T2m,WS10m,Int
20190119:0810,46.36,67.95,14.23,1.91,1.1,0.0
20190119:0910,91.01,119.29,21.12,3.22,1.03,0.0
20190119:1010,163.78,200.68,25.76,4.29,1.24,0.0
20190119:1110,337.53,396.01,27.6,4.94,1.38,0.0
20190119:1210,494.8,582.62,26.4,5.53,1.45,0.0
20190119:1310,66.09,91.83,22.32,5.29,1.45,0.0
20190119:1410,48.8,71.63,15.85,4.96,1.31,0.0
20190119:1510,23.33,40.78,7.59,4.41,1.1,0.0
20190119:1610,0.0,0.0,0.0,3.13,1.03,0.0
20190119:1710,0.0,0.0,0.0,2.09,0.97,0.0
20190119:1810,0.0,0.0,0.0,2.31,0.83,0.0
20190119:1910,0.0,0.0,0.0,2.04,0.55,0.0
20190119:2010,0.0,0.0,0.0,1.73,0.48,0.0
20190119:2110,0.0,0.0,0.0,1.45,0.48,0.0
20190119:2210,0.0,0.0,0.0,1.17,0.48,0.0
20190119:2310,0.0,0.0,0.0,0.92,0.48,0.0
20190120:0010,0.0,0.0,0.0,0.86,0.48,0.0
20190120:0110,0.0,0.0,0.0,0.31,0.48,0.0
20190120:0210,0.0,0.0,0.0,0.24,0.55,0.0
20190120:0310,0.0,0.0,0.0,-0.04,0.62,0.0
20190120:0410,0.0,0.0,0.0,-0.3,0.62,0.0
20190120:0510,0.0,0.0,0.0,-0.68,0.69,0.0
20190120:0610,0.0,0.0,0.0,-0.67,0.55,0.0
20190120:0710,17.54,32.6,5.77,0.07,0.55,0.0
20190120:0810,230.75,269.36,14.36,0.44,0.62,0.0
20190120:0910,120.44,151.23,21.29,2.05,0.76,0.0
20190120:1010,96.1,124.89,25.95,2.73,0.9,0.0
20190120:1110,236.63,280.49,27.81,3.32,1.17,0.0
20190120:1210,208.13,248.61,26.62,3.17,1.24,0.0
20190120:1310,107.68,138.01,22.54,3.33,0.9,0.0
20190120:1410,73.81,99.92,16.07,3.25,0.62,0.0
20190120:1510,36.74,57.52,7.8,3.01,0.62,0.0
20190120:1610,0.0,0.0,0.0,1.91,0.69,0.0
20190120:1710,0.0,0.0,0.0,1.31,0.76,0.0
20190120:1810,0.0,0.0,0.0,1.11,0.83,0.0
20190120:1910,0.0,0.0,0.0,0.74,0.9,0.0
20190120:2010,0.0,0.0,0.0,0.91,0.83,0.0
20190120:2110,0.0,0.0,0.0,0.82,1.03,0.0
20190120:2210,0.0,0.0,0.0,0.65,0.97,0.0
20190120:2310,0.0,0.0,0.0,0.49,0.97,0.0
20190121:0010,0.0,0.0,0.0,0.44,0.9,0.0
20190121:0110,0.0,0.0,0.0,0.74,0.83,0.0
20190121:0210,0.0,0.0,0.0,0.78,0.9,0.0
20190121:0310,0.0,0.0,0.0,0.4,0.97,0.0
20190121:0410,0.0,0.0,0.0,0.55,0.9,0.0
20190121:0510,0.0,0.0,0.0,0.49,0.9,0.0
20190121:0610,0.0,0.0,0.0,0.28,0.9,0.0
20190121:0710,2.61,11.02,5.89,0.77,0.83,0.0
20190121:0810,62.7,86.42,14.51,1.36,1.1,0.0
20190121:0910,51.59,74.38,21.46,3.2,1.31,0.0
20190121:1010,256.27,302.84,26.15,4.2,1.31,0.0
20190121:1110,218.3,262.11,28.03,5.28,1.45,0.0
20190121:1210,78.9,106.52,26.85,5.31,1.45,0.0
20190121:1310,126.76,159.86,22.77,4.81,1.45,0.0
20190121:1410,62.88,87.74,16.29,4.27,1.45,0.0
20190121:1510,33.22,53.2,8.01,3.64,1.17,0.0
20190121:1610,0.0,0.0,0.0,2.95,1.1,0.0
20190121:1710,0.0,0.0,0.0,2.02,1.17,0.0
20190121:1810,0.0,0.0,0.0,1.56,1.31,0.0
20190121:1910,0.0,0.0,0.0,0.74,1.24,0.0
20190121:2010,0.0,0.0,0.0,0.1,1.38,0.0
20190121:2110,0.0,0.0,0.0,0.19,1.31,0.0
20190121:2210,0.0,0.0,0.0,-0.24,1.45,0.0
20190121:2310,0.0,0.0,0.0,-0.01,1.45,0.0
20190122:0010,0.0,0.0,0.0,0.1,1.31,0.0
20190122:0110,0.0,0.0,0.0,0.12,1.38,0.0
20190122:0210,0.0,0.0,0.0,-0.25,1.38,0.0
20190122:0310,0.0,0.0,0.0,0.0,1.38,0.0
20190122:0410,0.0,0.0,0.0,0.07,1.31,0.0
20190122:0510,0.0,0.0,0.0,0.17,1.38,0.0
20190122:0610,0.0,0.0,0.0,0.2,1.38,0.0
20190122:0710,2.62,11.02,6.01,0.34,1.31,0.0
20190122:0810,71.59,96.12,14.66,0.62,1.17,0.0
20190122:0910,48.18,69.79,21.63,0.92,1.24,0.0
20190122:1010,42.6,63.36,26.35,1.18,1.24,0.0
20190122:1110,65.72,89.99,28.26,1.26,1.1,0.0
20190122:1210,168.05,203.17,27.09,1.15,0.9,0.0
20190122:1310,33.28,52.34,23.01,1.21,0.69,0.0
20190122:1410,30.24,48.67,16.52,1.21,0.62,0.0
20190122:1510,55.59,79.71,8.23,0.96,0.76,0.0
20190122:1610,0.0,0.0,0.0,0.79,0.9,0.0
20190122:1710,0.0,0.0,0.0,0.7,1.1,0.0
20190122:1810,0.0,0.0,0.0,0.57,1.03,0.0
20190122:1910,0.0,0.0,0.0,0.66,1.1,0.0
20190122:2010,0.0,0.0,0.0,0.59,1.17,0.0
20190122:2110,0.0,0.0,0.0,0.49,1.38,0.0
20190122:2210,0.0,0.0,0.0,-0.3,1.03,0.0
20190122:2310,0.0,0.0,0.0,-0.94,1.03,0.0
20190123:0010,0.0,0.0,0.0,-1.17,0.83,0.0
20190123:0110,0.0,0.0,0.0,-1.32,0.69,0.0
20190123:0210,0.0,0.0,0.0,-1.31,0.55,0.0
20190123:0310,0.0,0.0,0.0,-1.69,0.48,0.0
20190123:0410,0.0,0.0,0.0,-2.19,0.41,0.0
20190123:0510,0.0,0.0,0.0,-2.47,0.48,0.0
20190123:0610,0.0,0.0,0.0,-3.13,0.55,0.0
20190123:0710,153.7,184.5,6.14,-2.68,0.69,0.0
20190123:0810,177.25,207.96,14.81,-2.8,1.03,0.0
20190123:0910,220.94,256.53,21.82,-1.56,1.31,0.0
20190123:1010,188.6,223.74,26.56,-0.19,1.45,0.0
20190123:1110,221.64,260.52,28.49,0.43,1.38,0.0
20190123:1210,80.42,106.52,27.33,1.31,1.45,0.0
20190123:1310,40.98,61.53,23.25,1.51,1.38,0.0
20190123:1410,170.54,205.46,16.75,1.57,1.52,0.0
20190123:1510,226.14,281.12,8.45,0.99,1.17,0.0
20190123:1610,0.0,0.0,0.0,0.39,0.97,0.0
20190123:1710,0.0,0.0,0.0,0.42,0.9,0.0
20190123:1810,0.0,0.0,0.0,-0.71,0.97,0.0
20190123:1910,0.0,0.0,0.0,-1.32,1.03,0.0
20190123:2010,0.0,0.0,0.0,-1.68,1.03,0.0
20190123:2110,0.0,0.0,0.0,-1.56,0.97,0.0
20190123:2210,0.0,0.0,0.0,-1.72,0.9,0.0
20190123:2310,0.0,0.0,0.0,-2.27,0.97,0.0
20190124:0010,0.0,0.0,0.0,-3.02,1.1,0.0
20190124:0110,0.0,0.0,0.0,-5.46,1.38,0.0
20190124:0210,0.0,0.0,0.0,-7.21,1.52,0.0
20190124:0310,0.0,0.0,0.0,-8.19,1.59,0.0
20190124:0410,0.0,0.0,0.0,-8.19,1.66,0.0
20190124:0510,0.0,0.0,0.0,-8.41,1.86,0.0
20190124:0610,0.0,0.0,0.0,-8.2,2.0,0.0
20190124:0710,3.84,12.86,6.28,-6.32,1.93,0.0
20190124:0810,68.64,90.85,14.97,-4.75,1.86,0.0
20190124:0910,164.29,194.43,22.01,-2.57,2.41,0.0
20190124:1010,87.55,113.87,26.78,0.29,2.28,0.0
20190124:1110,40.24,60.61,28.72,1.52,2.41,0.0
20190124:1210,185.85,221.98,27.57,1.71,2.48,0.0
20190124:1310,54.38,77.14,23.49,1.91,2.41,0.0
20190124:1410,101.44,129.79,16.98,1.9,2.28,0.0
20190124:1510,27.9,45.97,8.67,1.52,1.86,0.0
20190124:1610,0.0,0.0,0.0,0.88,1.66,0.0
20190124:1710,0.0,0.0,0.0,0.36,1.72,0.0
20190124:1810,0.0,0.0,0.0,0.0,1.79,0.0
20190124:1910,0.0,0.0,0.0,-0.38,1.93,0.0
20190124:2010,0.0,0.0,0.0,-0.33,1.79,0.0
20190124:2110,0.0,0.0,0.0,0.0,1.79,0.0
20190124:2210,0.0,0.0,0.0,0.0,1.79,0.0
20190124:2310,0.0,0.0,0.0,0.15,1.93,0.0
20190125:0010,0.0,0.0,0.0,0.01,1.93,0.0
20190125:0110,0.0,0.0,0.0,-0.73,1.93,0.0
20190125:0210,0.0,0.0,0.0,-1.09,2.0,0.0
20190125:0310,0.0,0.0,0.0,-1.27,2.07,0.0
20190125:0410,0.0,0.0,0.0,-1.51,2.07,0.0
20190125:0510,0.0,0.0,0.0,-1.82,2.07,0.0
20190125:0610,0.0,0.0,0.0,-2.13,2.0,0.0
20190125:0710,67.03,90.07,6.43,-1.69,2.14,0.0
20190125:0810,36.86,56.02,15.14,-1.26,2.28,0.0
20190125:0910,85.58,111.11,22.2,-0.96,2.34,0.0
20190125:1010,145.85,177.01,27.0,-0.3,2.48,0.0
20190125:1110,434.67,494.22,28.96,0.19,2.41,0.0
20190125:1210,219.02,256.14,27.82,-0.04,2.34,0.0
20190125:1310,415.92,471.91,23.74,-0.26,2.28,0.0
20190125:1410,76.35,100.94,17.22,-0.77,2.21,0.0
20190125:1510,16.6,31.22,8.9,-1.33,2.07,0.0
20190125:1610,0.0,0.0,0.0,-2.18,1.86,0.0
20190125:1710,0.0,0.0,0.0,-2.82,1.72,0.0
20190125:1810,0.0,0.0,0.0,-3.51,1.72,0.0
20190125:1910,0.0,0.0,0.0,-3.64,1.72,0.0
20190125:2010,0.0,0.0,0.0,-3.92,1.72,0.0
20190125:2110,0.0,0.0,0.0,-4.27,1.72,0.0
20190125:2210,0.0,0.0,0.0,-4.13,1.72,0.0
20190125:2310,0.0,0.0,0.0,-3.82,1.79,0.0
20190126:0010,0.0,0.0,0.0,-3.76,1.79,0.0
20190126:0110,0.0,0.0,0.0,-3.88,1.66,0.0
20190126:0210,0.0,0.0,0.0,-4.49,1.66,0.0
20190126:0310,0.0,0.0,0.0,-5.36,1.66,0.0
20190126:0410,0.0,0.0,0.0,-6.2,1.66,0.0
20190126:0510,0.0,0.0,0.0,-6.54,1.72,0.0
20190126:0610,0.0,0.0,0.0,-7.08,1.79,0.0
20190126:0710,324.11,363.9,6.58,-6.61,1.79,0.0
20190126:0810,478.43,531.55,15.32,-5.45,1.72,0.0
20190126:0910,611.99,690.61,22.4,-4.15,1.79,0.0
20190126:1010,749.79,875.27,27.23,-1.31,1.72,0.0
20190126:1110,751.05,885.96,29.21,0.3,1.66,0.0
20190126:1210,672.72,790.07,28.08,1.05,1.45,0.0
20190126:1310,600.43,700.65,23.99,1.32,1.31,0.0
20190126:1410,428.97,497.28,17.46,1.37,1.31,0.0
20190126:1510,148.32,187.49,9.12,0.82,1.1,0.0
20190126:1610,0.0,0.0,0.0,0.98,1.03,0.0
20190126:1710,0.0,0.0,0.0,0.2,1.03,0.0
20190126:1810,0.0,0.0,0.0,-0.83,0.97,0.0
20190126:1910,0.0,0.0,0.0,-0.92,1.1,0.0
20190126:2010,0.0,0.0,0.0,-1.39,0.97,0.0
20190126:2110,0.0,0.0,0.0,-1.55,0.97,0.0
20190126:2210,0.0,0.0,0.0,-1.49,0.9,0.0
20190126:2310,0.0,0.0,0.0,-1.48,0.83,0.0
20190127:0010,0.0,0.0,0.0,-1.58,0.76,0.0
20190127:0110,0.0,0.0,0.0,-1.04,0.69,0.0
20190127:0210,0.0,0.0,0.0,-1.15,0.55,0.0
20190127:0310,0.0,0.0,0.0,-0.8,0.41,0.0
20190127:0410,0.0,0.0,0.0,-0.19,0.34,0.0
20190127:0510,0.0,0.0,0.0,0.12,0.55,0.0
20190127:0610,0.0,0.0,0.0,0.07,0.76,0.0
20190127:0710,234.32,275.86,6.73,0.12,0.76,0.0
20190127:0810,166.19,199.9,15.5,1.43,0.83,0.0
20190127:0910,245.34,289.55,22.61,3.54,1.1,0.0
20190127:1010,140.06,173.6,27.46,3.01,1.45,0.0
20190127:1110,88.49,116.62,29.46,3.72,1.72,0.0
20190127:1210,75.54,101.93,28.34,3.61,1.79,0.0
20190127:1310,27.7,45.91,24.25,3.43,1.79,0.0
20190127:1410,12.82,26.63,17.71,2.9,1.66,0.0
20190127:1510,5.87,16.53,9.35,2.7,1.72,0.0
20190127:1610,0.0,0.0,0.0,1.98,1.45,0.0
20190127:1710,0.0,0.0,0.0,1.94,1.66,0.0
20190127:1810,0.0,0.0,0.0,2.13,1.79,0.0
20190127:1910,0.0,0.0,0.0,2.13,1.66,0.0
20190127:2010,0.0,0.0,0.0,1.92,1.38,0.0
20190127:2110,0.0,0.0,0.0,1.86,1.45,0.0
20190127:2210,0.0,0.0,0.0,1.61,1.31,0.0
20190127:2310,0.0,0.0,0.0,1.37,1.38,0.0
20190128:0010,0.0,0.0,0.0,1.13,1.24,0.0
20190128:0110,0.0,0.0,0.0,1.11,1.17,0.0
20190128:0210,0.0,0.0,0.0,0.99,1.24,0.0
20190128:0310,0.0,0.0,0.0,0.99,1.45,0.0
20190128:0410,0.0,0.0,0.0,0.74,1.38,0.0
20190128:0510,0.0,0.0,0.0,0.14,1.31,0.0
20190128:0610,0.0,0.0,0.0,-0.3,1.24,0.0
20190128:0710,6.0,16.53,6.89,-0.93,1.24,0.0
20190128:0810,121.09,149.37,15.68,-0.92,1.17,0.0
20190128:0910,107.05,135.43,22.83,0.3,1.52,0.0
20190128:1010,91.84,119.38,27.7,1.75,2.0,0.0
20190128:1110,243.06,285.38,29.72,2.33,2.21,0.0
20190128:1210,292.31,339.83,28.6,2.55,2.14,0.0
20190128:1310,160.48,195.08,24.51,2.52,2.07,0.0
20190128:1410,73.2,98.6,17.96,1.92,1.59,0.0
20190128:1510,48.74,71.11,9.59,1.25,1.17,0.0
20190128:1610,0.0,0.0,0.0,0.4,0.97,0.0
20190128:1710,0.0,0.0,0.0,-0.21,0.83,0.0
20190128:1810,0.0,0.0,0.0,-0.3,0.62,0.0
20190128:1910,0.0,0.0,0.0,-0.03,0.48,0.0
20190128:2010,0.0,0.0,0.0,-0.49,0.55,0.0
20190128:2110,0.0,0.0,0.0,-0.89,0.62,0.0
20190128:2210,0.0,0.0,0.0,-1.35,0.62,0.0
20190128:2310,0.0,0.0,0.0,-1.87,0.55,0.0
20190129:0010,0.0,0.0,0.0,-3.07,0.55,0.0
20190129:0110,0.0,0.0,0.0,-3.47,0.62,0.0
20190129:0210,0.0,0.0,0.0,-4.07,0.76,0.0
20190129:0310,0.0,0.0,0.0,-5.01,0.9,0.0
20190129:0410,0.0,0.0,0.0,-6.5,0.97,0.0
20190129:0510,0.0,0.0,0.0,-7.71,0.97,0.0
20190129:0610,0.0,0.0,0.0,-8.28,1.03,0.0
20190129:0710,156.96,184.17,7.06,-7.39,0.97,0.0
20190129:0810,264.19,298.77,15.88,-4.94,0.97,0.0
20190129:0910,391.16,444.71,23.05,-1.94,0.9,0.0
20190129:1010,590.67,694.49,27.95,1.17,0.76,0.0
20190129:1110,749.74,909.1,29.99,1.97,0.76,0.0
20190129:1210,697.35,851.08,28.87,3.92,0.48,0.0
20190129:1310,614.51,743.39,24.77,4.35,0.28,0.0
20190129:1410,421.51,502.84,18.21,4.46,0.07,0.0
20190129:1510,122.46,159.74,9.82,4.38,0.07,0.0
20190129:1610,0.0,0.0,0.0,3.57,0.14,0.0
20190129:1710,0.0,0.0,0.0,2.4,0.28,0.0
20190129:1810,0.0,0.0,0.0,1.33,0.48,0.0
20190129:1910,0.0,0.0,0.0,0.31,0.62,0.0
20190129:2010,0.0,0.0,0.0,-0.76,0.69,0.0
20190129:2110,0.0,0.0,0.0,-1.69,0.69,0.0
20190129:2210,0.0,0.0,0.0,-2.35,0.62,0.0
20190129:2310,0.0,0.0,0.0,-2.42,0.55,0.0
20190130:0010,0.0,0.0,0.0,-2.15,0.48,0.0
20190130:0110,0.0,0.0,0.0,-2.1,0.34,0.0
20190130:0210,0.0,0.0,0.0,-2.23,0.28,0.0
20190130:0310,0.0,0.0,0.0,-2.41,0.34,0.0
20190130:0410,0.0,0.0,0.0,-2.61,0.41,0.0
20190130:0510,0.0,0.0,0.0,-2.85,0.48,0.0
20190130:0610,0.0,0.0,0.0,-2.93,0.41,0.0
20190130:0710,77.35,101.25,7.24,-3.03,0.34,0.0
20190130:0810,101.37,128.16,16.07,-1.38,0.34,0.0
20190130:0910,442.87,510.79,23.27,0.25,0.62,0.0
20190130:1010,330.08,382.22,28.2,1.42,1.1,0.0
20190130:1110,175.66,211.05,30.26,0.86,1.45,0.0
20190130:1210,100.97,129.48,29.15,1.41,1.45,0.0
20190130:1310,113.2,142.77,25.04,1.3,1.72,0.0
20190130:1410,39.48,59.69,18.46,1.28,1.79,0.0
20190130:1510,57.6,81.3,10.06,0.74,1.31,0.0
20190130:1610,0.0,0.0,0.0,0.23,0.97,0.0
20190130:1710,0.0,0.0,0.0,-0.42,0.97,0.0
20190130:1810,0.0,0.0,0.0,-0.91,1.03,0.0
20190130:1910,0.0,0.0,0.0,-1.13,1.17,0.0
20190130:2010,0.0,0.0,0.0,-2.25,0.97,0.0
20190130:2110,0.0,0.0,0.0,-2.77,1.03,0.0
20190130:2210,0.0,0.0,0.0,-2.14,0.48,0.0
20190130:2310,0.0,0.0,0.0,-2.51,0.83,0.0
20190131:0010,0.0,0.0,0.0,-3.1,0.9,0.0
20190131:0110,0.0,0.0,0.0,-3.21,1.1,0.0
20190131:0210,0.0,0.0,0.0,-3.19,1.17,0.0
20190131:0310,0.0,0.0,0.0,-2.9,1.17,0.0
20190131:0410,0.0,0.0,0.0,-2.64,1.17,0.0
20190131:0510,0.0,0.0,0.0,-2.7,1.24,0.0
20190131:0610,0.0,0.0,0.0,-2.75,1.1,0.0
20190131:0710,122.5,151.19,7.41,-1.82,0.55,0.0
20190131:0810,103.53,130.69,16.28,-0.95,0.55,0.0
20190131:0910,184.37,219.89,23.5,0.59,0.9,0.0
20190131:1010,292.91,337.75,28.46,-0.18,1.31,0.0
20190131:1110,374.11,431.79,30.53,1.88,1.66,0.0
20190131:1210,341.91,396.47,29.43,3.42,2.28,0.0
20190131:1310,58.8,82.65,25.31,3.2,2.14,0.0
20190131:1410,44.65,66.12,18.72,2.69,1.72,0.0
20190131:1510,12.85,26.63,10.3,2.44,1.66,0.0
20190131:1610,0.0,0.0,0.0,1.48,1.24,0.0
20190131:1710,0.0,0.0,0.0,1.05,1.03,0.0
20190131:1810,0.0,0.0,0.0,1.19,1.38,0.0
20190131:1910,0.0,0.0,0.0,1.19,1.45,0.0
20190131:2010,0.0,0.0,0.0,1.22,1.52,0.0
20190131:2110,0.0,0.0,0.0,1.23,1.45,0.0
20190131:2210,0.0,0.0,0.0,1.3,1.45,0.0
20190131:2310,0.0,0.0,0.0,1.42,1.38,0.0
20190201:0010,0.0,0.0,0.0,1.6,1.31,0.0
20190201:0110,0.0,0.0,0.0,1.75,1.1,0.0
20190201:0210,0.0,0.0,0.0,2.2,0.9,0.0
20190201:0310,0.0,0.0,0.0,2.47,0.9,0.0
20190201:0410,0.0,0.0,0.0,2.68,0.9,0.0
20190201:0510,0.0,0.0,0.0,2.84,1.03,0.0
20190201:0610,0.0,0.0,0.0,2.84,1.17,0.0
20190201:0710,0.73,7.35,7.6,3.42,1.17,0.0
20190201:0810,23.27,40.4,16.49,3.54,1.45,0.0
20190201:0910,87.77,115.7,23.74,3.46,1.66,0.0
20190201:1010,79.47,106.52,28.72,3.8,1.45,0.0
20190201:1110,60.15,84.48,30.81,3.87,1.45,0.0
20190201:1210,43.7,65.2,29.71,3.47,1.66,0.0
20190201:1310,42.92,64.28,25.59,3.5,1.66,0.0
20190201:1410,64.2,89.07,18.98,3.77,1.72,0.0
20190201:1510,10.12,22.96,10.55,4.02,1.93,0.0
20190201:1610,0.0,0.0,0.0,4.36,2.21,0.0
20190201:1710,0.0,0.0,0.0,3.81,2.0,0.0
20190201:1810,0.0,0.0,0.0,3.61,1.86,0.0
20190201:1910,0.0,0.0,0.0,3.85,1.79,0.0
20190201:2010,0.0,0.0,0.0,3.99,1.79,0.0
20190201:2110,0.0,0.0,0.0,3.85,1.79,0.0
20190201:2210,0.0,0.0,0.0,3.96,1.86,0.0
20190201:2310,0.0,0.0,0.0,3.73,2.07,0.0
20190202:0010,0.0,0.0,0.0,3.88,2.21,0.0
20190202:0110,0.0,0.0,0.0,4.1,2.28,0.0
20190202:0210,0.0,0.0,0.0,4.57,2.62,0.0
20190202:0310,0.0,0.0,0.0,4.24,2.21,0.0
20190202:0410,0.0,0.0,0.0,4.33,1.86,0.0
20190202:0510,0.0,0.0,0.0,4.82,1.52,0.0
20190202:0610,0.0,0.0,0.0,4.27,1.52,0.0
20190202:0710,10.73,23.88,7.79,4.65,1.59,0.0
20190202:0810,61.64,86.4,16.7,4.74,1.66,0.0
20190202:0910,42.54,64.28,23.98,5.28,1.66,0.0
20190202:1010,58.66,83.56,28.99,6.31,1.59,0.0
20190202:1110,124.85,158.16,31.1,5.18,1.93,0.0
20190202:1210,70.86,97.34,30.0,5.53,1.93,0.0
20190202:1310,74.02,101.01,25.87,5.73,2.21,0.0
20190202:1410,18.08,33.98,19.24,5.53,2.21,0.0
20190202:1510,60.81,86.32,10.79,4.98,2.07,0.0
20190202:1610,0.0,0.0,0.0,5.26,1.45,0.0
20190202:1710,0.0,0.0,0.0,5.17,1.38,0.0
20190202:1810,0.0,0.0,0.0,4.62,1.45,0.0
20190202:1910,0.0,0.0,0.0,4.91,1.31,0.0
20190202:2010,0.0,0.0,0.0,3.83,1.45,0.0
20190202:2110,0.0,0.0,0.0,2.61,1.17,0.0
20190202:2210,0.0,0.0,0.0,2.29,1.1,0.0
20190202:2310,0.0,0.0,0.0,1.52,1.31,0.0
20190203:0010,0.0,0.0,0.0,1.23,1.38,0.0
20190203:0110,0.0,0.0,0.0,1.07,1.38,0.0
20190203:0210,0.0,0.0,0.0,0.9,1.03,0.0
20190203:0310,0.0,0.0,0.0,0.89,1.17,0.0
20190203:0410,0.0,0.0,0.0,0.26,0.97,0.0
20190203:0510,0.0,0.0,0.0,0.73,0.9,0.0
20190203:0610,0.0,0.0,0.0,0.71,0.97,0.0
20190203:0710,210.55,249.59,7.99,1.09,1.38,0.0
20190203:0810,189.39,224.32,16.92,1.14,1.72,0.0
20190203:0910,110.64,140.69,24.23,2.51,1.45,0.0
20190203:1010,459.66,533.65,29.26,3.08,1.59,0.0
20190203:1110,96.12,124.89,31.39,3.02,1.52,0.0
20190203:1210,265.4,312.55,30.3,3.43,1.52,0.0
20190203:1310,43.74,65.2,26.15,3.22,1.45,0.0
20190203:1410,12.15,25.71,19.51,2.93,1.38,0.0
20190203:1510,13.52,27.55,11.04,2.47,1.17,0.0
20190203:1610,0.0,0.0,0.0,2.88,0.97,0.0
20190203:1710,0.0,0.0,0.0,3.48,0.9,0.0
20190203:1810,0.0,0.0,0.0,3.09,0.83,0.0
20190203:1910,0.0,0.0,0.0,2.65,1.03,0.0
20190203:2010,0.0,0.0,0.0,2.43,0.97,0.0
20190203:2110,0.0,0.0,0.0,2.23,0.97,0.0
20190203:2210,0.0,0.0,0.0,2.03,0.97,0.0
20190203:2310,0.0,0.0,0.0,1.54,1.03,0.0
20190204:0010,0.0,0.0,0.0,0.89,1.1,0.0
20190204:0110,0.0,0.0,0.0,0.02,1.17,0.0
20190204:0210,0.0,0.0,0.0,-0.82,1.24,0.0
20190204:0310,0.0,0.0,0.0,-1.71,1.38,0.0
20190204:0410,0.0,0.0,0.0,-1.67,1.38,0.0
20190204:0510,0.0,0.0,0.0,-1.86,1.45,0.0
20190204:0610,0.0,0.0,0.0,-2.03,1.45,0.0
20190204:0710,193.12,226.57,8.19,-2.65,1.45,0.0
20190204:0810,332.25,378.99,17.15,-0.39,1.45,0.0
20190204:0910,271.3,314.72,24.48,1.42,1.72,0.0
20190204:1010,511.12,596.21,29.54,4.23,1.93,0.0
20190204:1110,430.84,502.54,31.69,4.29,1.72,0.0
20190204:1210,149.76,185.24,30.59,4.3,1.86,0.0
20190204:1310,174.87,212.36,26.44,4.03,2.0,0.0
20190204:1410,96.8,125.73,19.78,3.73,2.21,0.0
20190204:1510,44.42,66.08,11.28,3.01,2.07,0.0
20190204:1610,0.0,0.0,0.0,2.35,1.79,0.0
20190204:1710,0.0,0.0,0.0,1.94,2.0,0.0
20190204:1810,0.0,0.0,0.0,1.67,2.28,0.0
20190204:1910,0.0,0.0,0.0,1.36,2.0,0.0
20190204:2010,0.0,0.0,0.0,1.14,1.93,0.0
20190204:2110,0.0,0.0,0.0,0.96,1.86,0.0
20190204:2210,0.0,0.0,0.0,0.63,1.79,0.0
20190204:2310,0.0,0.0,0.0,0.28,1.66,0.0
20190205:0010,0.0,0.0,0.0,0.12,1.59,0.0
20190205:0110,0.0,0.0,0.0,-0.48,1.59,0.0
20190205:0210,0.0,0.0,0.0,-1.33,1.59,0.0
20190205:0310,0.0,0.0,0.0,-1.74,1.59,0.0
20190205:0410,0.0,0.0,0.0,-1.99,1.59,0.0
20190205:0510,0.0,0.0,0.0,-2.24,1.59,0.0
20190205:0610,0.0,0.0,0.0,-2.49,1.59,0.0
20190205:0710,279.3,321.6,8.39,-1.94,1.59,0.0
20190205:0810,534.04,609.77,17.38,-0.69,1.59,0.0
20190205:0910,704.36,827.99,24.74,1.46,1.66,0.0
20190205:1010,790.74,960.17,29.83,4.75,1.66,0.0
20190205:1110,789.75,958.96,31.99,4.84,1.72,0.0
20190205:1210,773.82,938.84,30.9,5.21,1.66,0.0
20190205:1310,656.64,782.96,26.72,5.17,1.59,0.0
20190205:1410,464.61,546.67,20.05,5.02,1.59,0.0
20190205:1510,251.81,312.6,11.53,4.94,1.45,0.0
20190205:1610,0.0,0.0,0.0,4.39,1.38,0.0
20190205:1710,0.0,0.0,0.0,3.56,1.45,0.0
20190205:1810,0.0,0.0,0.0,1.95,1.52,0.0
20190205:1910,0.0,0.0,0.0,0.55,1.52,0.0
20190205:2010,0.0,0.0,0.0,-0.25,1.59,0.0
20190205:2110,0.0,0.0,0.0,-1.04,1.59,0.0
20190205:2210,0.0,0.0,0.0,-1.85,1.72,0.0
20190205:2310,0.0,0.0,0.0,-2.42,1.72,0.0
20190206:0010,0.0,0.0,0.0,-3.07,1.79,0.0
20190206:0110,0.0,0.0,0.0,-3.96,1.79,0.0
20190206:0210,0.0,0.0,0.0,-4.25,1.86,0.0
20190206:0310,0.0,0.0,0.0,-4.5,1.93,0.0
20190206:0410,0.0,0.0,0.0,-4.74,1.93,0.0
20190206:0510,0.0,0.0,0.0,-4.97,2.0,0.0
20190206:0610,0.0,0.0,0.0,-4.99,2.0,0.0
20190206:0710,321.81,364.56,8.61,-4.04,2.07,0.0
20190206:0810,560.41,632.26,17.62,-2.46,2.14,0.0
20190206:0910,704.2,817.01,25.01,0.88,2.41,0.0
20190206:1010,795.61,949.39,30.11,3.84,2.48,0.0
20190206:1110,846.53,1021.79,32.29,4.35,2.41,0.0
20190206:1210,798.95,959.03,31.2,4.64,2.34,0.0
20190206:1310,668.64,788.92,27.02,4.57,2.28,0.0
20190206:1410,468.98,547.15,20.32,4.33,2.21,0.0
20190206:1510,258.92,317.79,11.78,3.42,1.93,0.0
20190206:1610,0.0,0.0,0.0,2.28,1.72,0.0
20190206:1710,0.0,0.0,0.0,1.09,1.59,0.0
20190206:1810,0.0,0.0,0.0,-0.25,1.52,0.0
20190206:1910,0.0,0.0,0.0,-0.38,1.45,0.0
20190206:2010,0.0,0.0,0.0,-0.57,1.38,0.0
