,full_id,osm_id,osm_type,Area,S_coeff,W_coeff,E_coeff,Chosen_Production,Chosen_Consumption
327,w482823384,482823384,way,26.56663607097505,0.3,0.42,0.28,0.0,1.0
328,w482824926,482824926,way,14.46153263248418,0.06,0.79,0.15,1.0,0.0
329,w482824939,482824939,way,76.260507866994,0.28,0.09,0.63,0.0,1.0
330,w482824941,482824941,way,50.96152820690333,0.27,0.2799999999999999,0.45,0.0,1.0
331,w482824942,482824942,way,29.28083252051925,0.08,0.58,0.34,1.0,1.0
332,w482825477,482825477,way,12.660126153859013,0.46,0.23,0.31,0.0,0.0
333,w482847062,482847062,way,18.181345151684948,0.33,0.1,0.5700000000000001,0.0,0.0
334,w482847063,482847063,way,22.80331131799107,0.03,0.63,0.34,1.0,0.0
335,w484126501,484126501,way,42.32386633167057,0.24,0.55,0.21,0.0,1.0
336,w484126505,484126505,way,51.38311340533628,0.3,0.36,0.34,0.0,1.0
337,w484126509,484126509,way,54.18530126097543,0.23,0.48,0.29,0.0,1.0
338,w484126510,484126510,way,33.79353463310308,0.0,0.66,0.34,1.0,1.0
339,w484126783,484126783,way,98.47978831376146,0.56,0.29,0.15,0.0,1.0
340,w484127281,484127281,way,37.22616640933462,0.01,0.43,0.56,1.0,1.0
341,w484127282,484127282,way,37.88948623989654,0.25,0.55,0.2,0.0,1.0
342,w484127283,484127283,way,55.41911482336175,0.4,0.05,0.55,0.0,1.0
343,w484128205,484128205,way,24.846452428745216,0.34,0.46,0.2,0.0,1.0
344,w484128208,484128208,way,26.8180400883892,0.44,0.27,0.29,0.0,1.0
345,w484129380,484129380,way,48.36433131930956,0.37,0.55,0.08,0.0,1.0
346,w484129381,484129381,way,29.54190592321855,0.51,0.32,0.17,0.0,1.0
347,w484130354,484130354,way,47.1527573430791,0.02,0.48,0.5,1.0,1.0
348,w484130355,484130355,way,19.676232116770567,0.49,0.22,0.29,0.0,0.0
349,w484130357,484130357,way,22.249255541151445,0.48,0.2,0.32,0.0,1.0
350,w484132541,484132541,way,24.60181698103069,0.32,0.32,0.36,0.0,0.0
351,w484132542,484132542,way,18.25870023396622,0.02,0.74,0.24,1.0,0.0
352,w484132545,484132545,way,23.73834087506597,0.47,0.17,0.36,0.0,1.0
353,w484132912,484132912,way,14.473135894826372,0.12,0.49,0.39,1.0,0.0
354,w484132914,484132914,way,15.694379256341984,0.39,0.22,0.39,0.0,0.0
355,w484132919,484132919,way,39.922957965365526,0.57,0.37,0.06,0.0,1.0
356,w484133407,484133407,way,17.569273063134364,0.7,0.3,0.0,0.0,0.0
357,w484133992,484133992,way,15.61509029700368,0.48,0.45,0.07,0.0,0.0
358,w484133994,484133994,way,20.384031119644224,0.19,0.11,0.7,1.0,0.0
359,w484133996,484133996,way,15.33951281637664,0.04,0.29,0.67,1.0,0.0
360,w484133997,484133997,way,19.33586975473296,0.34,0.2,0.46,0.0,0.0
361,w484133998,484133998,way,20.7833767319213,0.22,0.31,0.47,0.0,0.0
362,w484139827,484139827,way,111.52185518638426,0.47,0.28,0.25,0.0,1.0
363,w486177189,486177189,way,13.92101399504378,0.55,0.44,0.01,0.0,0.0
364,w486177191,486177191,way,14.668457477586587,0.57,0.21,0.22,0.0,0.0
365,w486177194,486177194,way,18.33218756213343,0.1,0.29,0.61,1.0,0.0
366,w486177195,486177195,way,34.57385402561543,0.37,0.32,0.31,0.0,1.0
367,w486177196,486177196,way,9.712897518942473,0.46,0.03,0.51,0.0,0.0
368,w486177198,486177198,way,6.758900314326319,0.15,0.38,0.47,1.0,0.0
369,w486177200,486177200,way,25.621937128614995,0.18,0.14,0.68,1.0,1.0
370,w486177203,486177203,way,19.591141526261165,0.29,0.33,0.38,0.0,0.0
371,w486177609,486177609,way,11.078214721206956,0.49,0.1,0.41,0.0,0.0
372,w486177610,486177610,way,6.227084123642561,0.04,0.28,0.68,1.0,0.0
373,w486177611,486177611,way,19.590174587732648,0.19,0.22,0.59,1.0,0.0
374,w486178084,486178084,way,12.94343914271418,0.42,0.37,0.21,0.0,0.0
375,w486178086,486178086,way,6.8333545810220455,0.29,0.32,0.39,0.0,0.0
376,w486178089,486178089,way,25.478830226394635,0.51,0.42,0.07,0.0,1.0
377,w486178092,486178092,way,9.441187792429496,0.48,0.02,0.5,0.0,0.0
378,w486178093,486178093,way,10.724315219770128,0.43,0.19,0.38,0.0,0.0
379,w486178094,486178094,way,3.911266347846919,0.27,0.29,0.44,0.0,0.0
380,w486180355,486180355,way,94.5907615520704,0.13,0.65,0.22,1.0,1.0
381,w486180357,486180357,way,57.03003441186928,0.52,0.22,0.26,0.0,1.0
382,w486184338,486184338,way,55.91612122701893,0.19,0.32,0.49,1.0,1.0
383,w486184347,486184347,way,58.045319866811,0.19,0.43,0.38,1.0,1.0
384,w486184349,486184349,way,31.32107281568786,0.11,0.22,0.67,1.0,1.0
385,w486185615,486185615,way,13.61932917414681,0.08,0.42,0.5,1.0,0.0
386,w486185616,486185616,way,20.8075501951342,0.36,0.31,0.33,0.0,0.0
387,w486186227,486186227,way,23.029574933663795,0.54,0.22,0.24,0.0,1.0
388,w486186231,486186231,way,65.81177012785092,0.14,0.56,0.3,1.0,1.0
389,w486186494,486186494,way,22.45714732478237,0.41,0.26,0.33,0.0,1.0
390,w486186498,486186498,way,12.352639701790949,0.38,0.57,0.05,0.0,0.0
391,w486187263,486187263,way,19.178258774584865,0.16,0.41,0.43,1.0,0.0
392,w486187264,486187264,way,23.981042445723467,0.39,0.22,0.39,0.0,0.0
393,w486187266,486187266,way,15.21864550031215,0.14,0.23,0.63,1.0,0.0
394,w486187267,486187267,way,16.275509311980056,0.2,0.2,0.6,1.0,0.0
395,w486187268,486187268,way,9.74867424449756,0.1699999999999999,0.13,0.7,1.0,0.0
396,w486187270,486187270,way,20.246725848594963,0.39,0.39,0.22,0.0,0.0
397,w486187272,486187272,way,27.104253892829902,0.37,0.37,0.26,0.0,1.0
398,w486244625,486244625,way,10.739786236226385,0.03,0.4599999999999999,0.51,1.0,0.0
399,w486244626,486244626,way,82.8908053570277,0.06,0.61,0.33,1.0,1.0
400,w486244628,486244628,way,19.955677351511667,0.36,0.16,0.48,0.0,0.0
401,w486244630,486244630,way,12.780026531394986,0.35,0.34,0.31,0.0,0.0
402,w486244634,486244634,way,21.11793746278781,0.31,0.65,0.04,0.0,1.0
403,w486244786,486244786,way,52.05803649824039,0.14,0.48,0.38,1.0,1.0
404,w486244787,486244787,way,12.825472642235232,0.4,0.5,0.1,0.0,0.0
405,w487707869,487707869,way,50.335918978953536,0.25,0.33,0.42,0.0,1.0
406,w487707871,487707871,way,18.696723387383937,0.43,0.43,0.14,0.0,0.0
407,w487707872,487707872,way,35.18399223710898,0.47,0.12,0.41,0.0,1.0
408,w487707879,487707879,way,51.82887206698212,0.51,0.43,0.06,0.0,1.0
409,w487707883,487707883,way,21.75321607602277,0.11,0.86,0.03,1.0,0.0
410,w487707884,487707884,way,19.334902816204444,0.4599999999999999,0.22,0.32,0.0,0.0
411,w487708422,487708422,way,27.96676306026612,0.21,0.33,0.46,0.0,1.0
412,w487708424,487708424,way,26.67396624764032,0.58,0.08,0.34,0.0,1.0
413,w487708428,487708428,way,15.74079230571075,0.28,0.22,0.5,0.0,0.0
414,w487710245,487710245,way,35.28358690554612,0.41,0.16,0.43,0.0,1.0
415,w487713342,487713342,way,25.39664045147078,0.16,0.23,0.61,1.0,1.0
416,w487713345,487713345,way,32.728935313207046,0.34,0.07,0.59,0.0,1.0
417,w487713347,487713347,way,48.73273489867413,0.12,0.53,0.35,1.0,1.0
418,w487713355,487713355,way,11.43598197675785,0.21,0.1,0.69,1.0,0.0
419,w487713357,487713357,way,18.62130218215969,0.03,0.54,0.43,1.0,0.0
420,w487713366,487713366,way,15.722420473668947,0.64,0.21,0.15,0.0,0.0
421,w487713368,487713368,way,20.000156523823403,0.28,0.27,0.45,0.0,0.0
422,w487713371,487713371,way,20.54357597684936,0.14,0.81,0.05,1.0,0.0
423,w487713375,487713375,way,28.03154794167668,0.12,0.37,0.51,1.0,1.0
424,w487714407,487714407,way,4.550412715195946,0.41,0.35,0.24,0.0,0.0
425,w487714409,487714409,way,7.253972840926472,0.33,0.37,0.3,0.0,0.0
426,w488116398,488116398,way,14.4141526445869,0.5,0.31,0.19,0.0,0.0
427,w488116399,488116399,way,12.125409147589703,0.25,0.42,0.33,0.0,0.0
428,w488116402,488116402,way,25.73410199792284,0.41,0.12,0.47,0.0,1.0
429,w488116404,488116404,way,21.632348759958283,0.38,0.31,0.31,0.0,0.0
430,w488116405,488116405,way,13.546808784508114,0.36,0.53,0.11,0.0,0.0
431,w488116406,488116406,way,12.476407833440986,0.49,0.5,0.01,0.0,0.0
432,w488116632,488116632,way,9.003164639011782,0.64,0.31,0.05,0.0,0.0
433,w488116633,488116633,way,84.32477519481682,0.33,0.31,0.36,0.0,1.0
434,w488116634,488116634,way,27.4803929804226,0.35,0.14,0.51,0.0,1.0
435,w488116635,488116635,way,30.51464608290557,0.19,0.24,0.57,1.0,1.0
436,w488118363,488118363,way,47.84121757538245,0.2,0.46,0.34,0.0,1.0
437,w488118369,488118369,way,19.40839014437165,0.7,0.18,0.12,0.0,0.0
438,w488118371,488118371,way,11.734765982069272,0.58,0.25,0.17,0.0,0.0
439,w488118378,488118378,way,30.61520768987123,0.17,0.28,0.55,1.0,1.0
440,w488118754,488118754,way,39.95680081386359,0.24,0.42,0.34,0.0,1.0
441,w488118755,488118755,way,40.28169215944494,0.82,0.09,0.09,0.0,1.0
442,w488118757,488118757,way,9.779616277410067,0.54,0.45,0.01,0.0,0.0
443,w488118758,488118758,way,17.49965348908122,0.31,0.39,0.3,0.0,0.0
444,w488118759,488118759,way,15.900337162915877,0.27,0.49,0.24,0.0,0.0
445,w488118875,488118875,way,23.2297312090666,0.28,0.27,0.45,0.0,0.0
446,w488119522,488119522,way,24.892865478113983,0.08,0.21,0.71,1.0,1.0
447,w488119524,488119524,way,7.647516822032455,0.25,0.21,0.54,0.0,0.0
448,w488119529,488119529,way,11.469824825255907,0.48,0.52,0.0,0.0,0.0
449,w488119817,488119817,way,45.102847662625344,0.47,0.29,0.24,0.0,1.0
450,w488119820,488119820,way,36.25826094229017,0.23,0.31,0.46,0.0,1.0
451,w488119822,488119822,way,9.6964595639577,0.28,0.48,0.24,0.0,0.0
452,w488119823,488119823,way,8.959652405228566,0.35,0.15,0.5,0.0,0.0
453,w488119824,488119824,way,14.50214405068185,0.52,0.06,0.42,0.0,0.0
454,w488119826,488119826,way,6.299604513281254,0.29,0.35,0.36,0.0,0.0
455,w488120349,488120349,way,12.626283305360957,0.13,0.41,0.46,1.0,0.0
456,w488120352,488120352,way,36.00008835517642,0.2799999999999999,0.48,0.24,0.0,1.0
457,w488120786,488120786,way,14.675226047286202,0.36,0.33,0.31,0.0,0.0
458,w488120788,488120788,way,18.817590703448428,0.4,0.52,0.08,0.0,0.0
459,w488120789,488120789,way,20.03980100349256,0.19,0.38,0.43,1.0,0.0
460,w488120790,488120790,way,31.46998134907931,0.02,0.6,0.38,1.0,1.0
461,w488121956,488121956,way,18.855301306060547,0.66,0.0,0.34,0.0,0.0
462,w488121958,488121958,way,17.787801170578966,0.39,0.25,0.36,0.0,0.0
463,w488121959,488121959,way,20.70505471111151,0.89,0.1,0.01,0.0,1.0
464,w488121960,488121960,way,12.56536617806445,0.17,0.28,0.55,1.0,0.0
465,w488121961,488121961,way,16.561723116420772,0.31,0.54,0.15,0.0,0.0
466,w488124896,488124896,way,33.09540501551458,0.42,0.16,0.42,0.0,1.0
467,w488124897,488124897,way,11.297709767180072,0.46,0.15,0.39,0.0,0.0
468,w488124898,488124898,way,23.466631148552995,0.4,0.4,0.2,0.0,1.0
469,w488124899,488124899,way,21.003838716422933,0.49,0.39,0.12,0.0,1.0
470,w488124900,488124900,way,142.34785547547196,0.24,0.4,0.36,0.0,1.0
471,w488124902,488124902,way,125.6962070758992,0.29,0.2799999999999999,0.43,0.0,1.0
472,w488346880,488346880,way,18.323485115376787,0.46,0.05,0.49,0.0,0.0
473,w488348204,488348204,way,13.356321894390478,0.3,0.43,0.27,0.0,0.0
474,w488348205,488348205,way,8.494554973012404,0.69,0.09,0.22,0.0,0.0
475,w488348206,488348206,way,27.76080515369222,0.31,0.11,0.58,0.0,1.0
476,w488348209,488348209,way,18.181345151684948,0.54,0.18,0.28,0.0,0.0
477,w488348210,488348210,way,15.72628822778301,0.16,0.47,0.37,1.0,0.0
478,w488348213,488348213,way,13.928749503271908,0.35,0.36,0.29,0.0,0.0
479,w488348303,488348303,way,24.94604709718236,0.38,0.32,0.3,0.0,1.0
480,w488348305,488348305,way,21.60527448115984,0.53,0.17,0.3,0.0,0.0
481,w488348815,488348815,way,21.513415320950827,0.55,0.42,0.03,0.0,0.0
482,w488349395,488349395,way,24.68207287889751,0.03,0.49,0.48,1.0,1.0
483,w488349397,488349397,way,19.04385431912115,0.66,0.22,0.12,0.0,0.0
484,w488349401,488349401,way,12.810968564307498,0.04,0.69,0.27,1.0,0.0
485,w488349404,488349404,way,24.0255216180352,0.24,0.66,0.1,0.0,1.0
486,w488349994,488349994,way,27.894242670627417,0.15,0.39,0.46,1.0,1.0
487,w488349998,488349998,way,40.45187334046374,0.05,0.41,0.54,1.0,1.0
488,w488352502,488352502,way,13.690882625256988,0.01,0.32,0.67,1.0,0.0
489,w489433556,489433556,way,17.48321553409645,0.32,0.18,0.5,0.0,0.0
490,w491015581,491015581,way,5.194393775187551,0.35,0.36,0.29,0.0,0.0
491,w491015582,491015582,way,15.830717588862733,0.08,0.4,0.52,1.0,0.0
492,w491015648,491015648,way,22.89130272408602,0.48,0.16,0.36,0.0,1.0
493,w491015651,491015651,way,20.788211424563883,0.15,0.54,0.31,1.0,0.0
494,w491015905,491015905,way,19.80676881812022,0.06,0.76,0.18,1.0,0.0
495,w491015907,491015907,way,29.03039544163363,0.16,0.49,0.35,1.0,1.0
496,w491015928,491015928,way,23.781853108849184,0.35,0.3,0.35,0.0,1.0
497,w491016181,491016181,way,20.59675759591773,0.09,0.63,0.28,1.0,0.0
498,w491016182,491016182,way,60.285716437382405,0.79,0.18,0.03,0.0,1.0
499,w491016183,491016183,way,127.7596538957522,0.18,0.43,0.39,1.0,1.0
500,w491016185,491016185,way,42.79089764094377,0.27,0.38,0.35,0.0,1.0
501,w492144324,492144324,way,24.792303871148327,0.3,0.2,0.5,0.0,1.0
502,w492144325,492144325,way,11.695121502400118,0.41,0.55,0.04,0.0,0.0
503,w492144327,492144327,way,8.010118770225926,0.21,0.33,0.46,0.0,0.0
504,w492144330,492144330,way,20.853963244502964,0.62,0.01,0.37,0.0,0.0
505,w492144334,492144334,way,20.44301436988369,0.31,0.36,0.33,0.0,0.0
506,w492144335,492144335,way,13.40370188228776,0.45,0.45,0.1,0.0,0.0
507,w492144773,492144773,way,23.529482152906528,0.33,0.35,0.32,0.0,1.0
508,w492144774,492144774,way,19.15795306548603,0.31,0.31,0.38,0.0,0.0
509,w492146256,492146256,way,30.37540693479928,0.0199999999999999,0.44,0.54,1.0,1.0
510,w492146261,492146261,way,29.344650463401308,0.02,0.47,0.51,1.0,1.0
511,w492146266,492146266,way,22.828451719732485,0.52,0.44,0.04,0.0,1.0
512,w492146270,492146270,way,25.472061656695026,0.34,0.25,0.41,0.0,1.0
513,w492146277,492146277,way,30.284514713118785,0.51,0.22,0.27,0.0,1.0
514,w492146287,492146287,way,31.908004502497025,0.46,0.37,0.17,0.0,1.0
515,w492149242,492149242,way,32.458192525222586,0.28,0.46,0.26,0.0,1.0
516,w492149246,492149246,way,39.61063682065488,0.26,0.3,0.44,0.0,1.0
517,w492149248,492149248,way,28.755784899535104,0.31,0.28,0.41,0.0,1.0
518,w492149252,492149252,way,11.631303559518068,0.5,0.13,0.37,0.0,0.0
519,w492153300,492153300,way,165.5437438360405,0.26,0.2,0.54,0.0,1.0
520,w492153303,492153303,way,29.698549964838133,0.32,0.12,0.56,0.0,1.0
521,w494511983,494511983,way,23.33706138573186,0.2299999999999999,0.1999999999999999,0.5700000000000001,0.0,1.0
522,w494511986,494511986,way,17.157357249986582,0.44,0.36,0.2,0.0,0.0
523,w494511987,494511987,way,45.63079609919504,0.59,0.36,0.05,0.0,1.0
524,w494511989,494511989,way,43.48902725853226,0.31,0.34,0.35,0.0,1.0
525,w494512155,494512155,way,14.668457477586587,0.63,0.04,0.33,0.0,0.0
526,w494512156,494512156,way,15.78333760096545,0.41,0.32,0.27,0.0,0.0
527,w494512158,494512158,way,44.28191685191532,0.3399999999999999,0.21,0.45,0.0,1.0
528,w494512160,494512160,way,3.951877766044587,0.07,0.64,0.29,1.0,0.0
529,w494512161,494512161,way,17.931875011327836,0.38,0.19,0.43,0.0,0.0
530,w494512163,494512163,way,19.86768594541672,0.02,0.69,0.29,1.0,1.0
531,w494512382,494512382,way,17.82454483466257,0.65,0.26,0.09,0.0,0.0
532,w494512383,494512383,way,14.040914372579754,0.51,0.2,0.29,0.0,0.0
533,w494512683,494512683,way,32.72796837467853,0.77,0.21,0.02,0.0,1.0
534,w494512686,494512686,way,32.12749954847014,0.3,0.24,0.46,0.0,1.0
535,w494512689,494512689,way,15.31340547610671,0.2799999999999999,0.24,0.48,0.0,0.0
536,w494512690,494512690,way,27.46685584102337,0.33,0.33,0.34,0.0,1.0
537,w494513616,494513616,way,23.863075945244525,0.4,0.29,0.31,0.0,0.0
538,w494513617,494513617,way,38.01808906418916,0.09,0.45,0.46,1.0,1.0
539,w494513620,494513620,way,6.550041592166878,0.39,0.61,0.0,0.0,0.0
540,w494513621,494513621,way,9.462460440056846,0.32,0.08,0.6,0.0,0.0
541,w494513622,494513622,way,15.957386536098316,0.34,0.3,0.36,0.0,0.0
542,w494513623,494513623,way,11.095619614720244,0.52,0.39,0.09,0.0,0.0
543,w494513625,494513625,way,10.232143508755522,0.21,0.42,0.37,0.0,0.0
544,w494513632,494513632,way,5.583103063650953,0.08,0.22,0.7,1.0,0.0
545,w494514922,494514922,way,62.18865146150174,0.16,0.39,0.45,1.0,1.0
546,w494839320,494839320,way,15.085207983376952,0.65,0.03,0.32,0.0,0.0
547,w494839321,494839321,way,15.920642872014712,0.48,0.48,0.04,0.0,0.0
548,w494839324,494839324,way,26.3326369470742,0.48,0.49,0.03,0.0,1.0
549,w494839337,494839337,way,13.881369515374626,0.91,0.03,0.06,0.0,0.0
550,w494839420,494839420,way,10.44680386208606,0.32,0.43,0.25,0.0,0.0
551,w494839421,494839421,way,15.154827557430098,0.29,0.55,0.16,0.0,0.0
552,w494839542,494839542,way,19.65882722325728,0.05,0.53,0.42,1.0,0.0
553,w494839545,494839545,way,30.77475254707636,0.17,0.41,0.42,1.0,1.0
554,w494839669,494839669,way,11.139131848503462,0.1,0.76,0.14,1.0,0.0
555,w494844364,494844364,way,8.203506475929112,0.39,0.43,0.18,0.0,0.0
556,w494844367,494844367,way,29.29920435256105,0.58,0.33,0.09,0.0,1.0
557,w494844370,494844370,way,20.90424404798579,0.13,0.32,0.55,1.0,0.0
558,w494844371,494844371,way,8.98672668402701,0.37,0.15,0.48,0.0,0.0
559,w494844373,494844373,way,7.123436139576823,0.27,0.43,0.3,0.0,0.0
560,w494844376,494844376,way,28.84377630563006,0.53,0.43,0.04,0.0,1.0
561,w500800895,500800895,way,21.2204329468105,0.44,0.41,0.15,0.0,0.0
562,w500800896,500800896,way,31.75909596910557,0.47,0.11,0.42,0.0,1.0
563,w500800897,500800897,way,24.683039817426028,0.01,0.6,0.39,1.0,1.0
564,w500800902,500800902,way,26.00774560149285,0.46,0.2,0.34,0.0,1.0
565,w500800903,500800903,way,18.62613687480227,0.27,0.42,0.31,0.0,0.0
566,w500801407,500801407,way,90.650487048368,0.43,0.39,0.18,0.0,1.0
567,w500801408,500801408,way,56.78926671826881,0.08,0.46,0.46,1.0,1.0
568,w500801413,500801413,way,14.023509479066467,0.05,0.47,0.48,1.0,0.0
569,w500801415,500801415,way,16.21265830762652,0.23,0.45,0.32,0.0,0.0
570,w500801416,500801416,way,9.994276630740606,0.34,0.42,0.24,0.0,0.0
571,w500801419,500801419,way,32.31025093035964,0.45,0.24,0.31,0.0,1.0
572,w500802028,500802028,way,17.325604553948352,0.36,0.37,0.27,0.0,0.0
573,w500802030,500802030,way,36.793944887088,0.26,0.36,0.38,0.0,1.0
574,w500802031,500802031,way,47.692309041991,0.42,0.18,0.4,0.0,1.0
575,w500802034,500802034,way,38.44064120115062,0.26,0.5,0.24,0.0,1.0
576,w500802054,500802054,way,36.17413729030929,0.44,0.4,0.16,0.0,1.0
577,w500803002,500803002,way,18.138799856430246,0.27,0.58,0.15,0.0,0.0
578,w500803003,500803003,way,16.505640681766845,0.35,0.34,0.31,0.0,0.0
579,w500803006,500803006,way,23.803125756476536,0.35,0.46,0.19,0.0,1.0
580,w500803009,500803009,way,29.916111133754217,0.51,0.04,0.45,0.0,1.0
581,w500803010,500803010,way,19.710074965268625,0.59,0.14,0.27,0.0,0.0
582,w500803012,500803012,way,25.129765417600385,0.29,0.36,0.35,0.0,1.0
583,w500803017,500803017,way,17.789735047635997,0.49,0.3,0.21,0.0,0.0
584,w500803020,500803020,way,15.979626122254183,0.48,0.3,0.22,0.0,0.0
585,w500803021,500803021,way,12.253045033353809,0.54,0.13,0.33,0.0,0.0
586,w500803023,500803023,way,14.443160800442378,0.45,0.31,0.24,0.0,0.0
587,w503778761,503778761,way,23.16397938912751,0.03,0.44,0.53,1.0,1.0
588,w503778765,503778765,way,9.829897080892898,0.28,0.12,0.6,0.0,0.0
589,w503778768,503778768,way,12.033549987380692,0.46,0.28,0.26,0.0,0.0
590,w503778770,503778770,way,16.561723116420772,0.55,0.23,0.22,0.0,0.0
591,w503778772,503778772,way,28.279084204976755,0.42,0.4,0.18,0.0,1.0
592,w503778775,503778775,way,14.77965540836592,0.03,0.03,0.94,1.0,0.0
593,w503778776,503778776,way,14.165649442758308,0.32,0.62,0.06,0.0,0.0
594,w503779995,503779995,way,3.831010449980096,0.5,0.1,0.4,0.0,0.0
595,w503779998,503779998,way,13.30410721385062,0.37,0.21,0.42,0.0,0.0
596,w503780000,503780000,way,18.893978847201183,0.97,0.01,0.02,0.0,0.0
597,w503780001,503780001,way,17.61568611250313,0.32,0.31,0.37,0.0,0.0
598,w503780003,503780003,way,12.882522015417674,0.06,0.42,0.52,1.0,0.0
599,w503780011,503780011,way,24.36008234890171,0.02,0.32,0.66,1.0,1.0
600,w503781640,503781640,way,20.08331323727577,0.39,0.12,0.49,0.0,0.0
601,w503781642,503781642,way,15.390760558387983,0.48,0.41,0.11,0.0,0.0
602,w503781654,503781654,way,20.0485034502492,0.2,0.17,0.63,1.0,0.0
603,w503783724,503783724,way,12.180524643715112,0.25,0.15,0.6,0.0,0.0
604,w503783728,503783728,way,15.598652342018909,0.16,0.54,0.3,1.0,0.0
605,w503783731,503783731,way,14.84637416683352,0.34,0.33,0.33,0.0,0.0
606,w503783733,503783733,way,31.315271184516764,0.47,0.31,0.22,0.0,1.0
607,w503783735,503783735,way,13.112653385204466,0.46,0.48,0.06,0.0,0.0
608,w503783736,503783736,way,5.254343963955539,0.48,0.26,0.26,0.0,0.0
609,w503783737,503783737,way,13.262528857124432,0.32,0.42,0.26,0.0,0.0
610,w503783738,503783738,way,13.941319704142613,0.37,0.35,0.28,0.0,0.0
611,w503783739,503783739,way,18.201650860783783,0.57,0.12,0.31,0.0,0.0
612,w503783740,503783740,way,7.341964247021423,0.25,0.61,0.14,0.0,0.0
613,w503783744,503783744,way,11.213586115199186,0.36,0.13,0.51,0.0,0.0
614,w503783745,503783745,way,12.59147351833438,0.03,0.01,0.96,1.0,0.0
615,w503783747,503783747,way,12.98791831502591,0.74,0.03,0.23,0.0,0.0
616,w503783750,503783750,way,16.40507907480119,0.44,0.3,0.26,0.0,0.0
617,w503884642,503884642,way,23.92109225695548,0.41,0.24,0.35,0.0,1.0
618,w503884643,503884643,way,10.470977325298955,0.46,0.07,0.47,0.0,0.0
619,w503884645,503884645,way,27.25316242622136,0.24,0.5,0.26,0.0,1.0
620,w503884647,503884647,way,15.536768276193891,0.38,0.08,0.54,0.0,0.0
621,w503884648,503884648,way,24.86289038372999,0.15,0.64,0.21,1.0,1.0
622,w503885319,503885319,way,15.892601654687752,0.44,0.35,0.21,0.0,0.0
623,w503885320,503885320,way,13.930683380328936,0.03,0.3,0.67,1.0,0.0
624,w503885323,503885323,way,17.559603677849207,0.21,0.36,0.43,0.0,0.0
625,w503885324,503885324,way,35.462470533321564,0.13,0.54,0.33,1.0,1.0
626,w503885326,503885326,way,16.802490810021236,0.46,0.41,0.13,0.0,0.0
627,w503886936,503886936,way,11.233891824298022,0.44,0.46,0.1,0.0,0.0
628,w503886937,503886937,way,12.125409147589703,0.45,0.0499999999999999,0.5,0.0,0.0
629,w503886942,503886942,way,17.81971014201999,0.0,0.59,0.41,1.0,0.0
630,w503886943,503886943,way,5.400351681761443,0.24,0.4,0.36,0.0,0.0
631,w503886988,503886988,way,17.68917344067034,0.3,0.39,0.31,0.0,0.0
632,w503887053,503887053,way,34.567085455915816,0.0,0.47,0.53,1.0,1.0
633,w504621540,504621540,way,20.93711995795533,0.14,0.44,0.42,1.0,0.0
634,w504621546,504621546,way,18.130097409673603,0.48,0.32,0.2,0.0,0.0
635,w504621548,504621548,way,13.850427482462116,0.73,0.15,0.12,0.0,0.0
636,w504622162,504622162,way,159.6850632917625,0.37,0.23,0.4,0.0,1.0
