,full_id,osm_id,osm_type,Area,S_coeff,W_coeff,E_coeff,Chosen_Production,Chosen_Consumption
95,w482824933,482824933,way,23.3110575,0.41,0.38,0.21,1.0,1.0
96,w482824940,482824940,way,26.80845375,0.57,0.43,0.0,1.0,1.0
97,w482824945,482824945,way,60.51159375,0.44,0.54,0.02,1.0,1.0
98,w482847065,482847065,way,86.99865375,0.57,0.32,0.11,1.0,1.0
101,w486178725,486178725,way,107.53202625,0.4,0.09,0.51,1.0,1.0
103,w488116637,488116637,way,60.56428125,0.26,0.1,0.64,1.0,1.0
104,w494844375,494844375,way,45.1194675,0.01,0.45,0.54,1.0,1.0
105,w495288557,495288557,way,17.50173375,0.15,0.35,0.5,1.0,1.0
106,w495289198,495289198,way,21.6629925,0.58,0.0,0.42,1.0,1.0
107,w495289201,495289201,way,18.6703425,0.24,0.38,0.38,1.0,1.0
108,w504624472,504624472,way,62.0131875,0.34,0.29,0.37,1.0,1.0
109,w504625974,504625974,way,487.3066875,0.38,0.04,0.58,1.0,1.0
110,w504627428,504627428,way,42.533565,0.18,0.12,0.7,1.0,1.0
111,w506258669,506258669,way,166.57153125,0.15,0.67,0.18,1.0,1.0
112,w506258673,506258673,way,775.0773825,0.23,0.32,0.45,1.0,1.0
115,w506294760,506294760,way,32.702077499999994,0.42,0.54,0.04,1.0,1.0
116,w506297655,506297655,way,15.773583749999998,0.04,0.51,0.45,1.0,1.0
117,w506297776,506297776,way,9.673425,0.48,0.18,0.34,1.0,1.0
119,w516262156,516262156,way,45.1236825,0.19,0.53,0.28,1.0,1.0
120,w520426091,520426091,way,18.56812875,0.21,0.45,0.34,1.0,1.0
122,w528153537,528153537,way,163.7548575,0.42,0.02,0.56,1.0,1.0
124,w533817237,533817237,way,179.86142625,0.34,0.14,0.52,1.0,1.0
127,w533818171,533818171,way,74.10707624999999,0.26,0.1,0.64,1.0,1.0
128,w533818175,533818175,way,66.38625,0.34,0.2,0.46,1.0,1.0
129,w533818266,533818266,way,84.51601874999999,0.24,0.52,0.24,1.0,1.0
131,w533819772,533819772,way,41.9034225,0.22,0.39,0.39,1.0,1.0
132,w533819775,533819775,way,59.5221225,0.43,0.4,0.17,1.0,1.0
133,w533819776,533819776,way,69.1365375,0.29,0.65,0.06,1.0,1.0
134,w533821089,533821089,way,55.8382125,0.46,0.12,0.42,1.0,1.0
135,w533821090,533821090,way,83.94488625,0.72,0.15,0.13,1.0,1.0
136,w533822055,533822055,way,29.21521875,0.53,0.38,0.09,1.0,1.0
137,w534569497,534569497,way,15.743025,0.46,0.2,0.34,1.0,1.0
138,w534569501,534569501,way,17.62607625,0.54,0.35,0.11,1.0,1.0
139,w534573301,534573301,way,13.6249875,0.38,0.33,0.29,1.0,1.0
141,w535346947,535346947,way,145.43330625000002,0.4,0.03,0.57,1.0,1.0
142,w535359998,535359998,way,535.3460962500001,0.47,0.41,0.12,1.0,1.0
143,w535368180,535368180,way,8.56488,0.62,0.02,0.36,1.0,1.0
145,w541779229,541779229,way,67.76877,0.43,0.3,0.27,1.0,1.0
146,w541914145,541914145,way,57.47890125,0.19,0.02,0.79,1.0,1.0
148,w541965092,541965092,way,93.206295,0.44,0.53,0.03,1.0,1.0
149,w541965101,541965101,way,293.4483,0.48,0.49,0.03,1.0,1.0
150,w541969488,541969488,way,287.68955625,0.05,0.54,0.41,1.0,1.0
151,w543183748,543183748,way,53.560005,0.28,0.64,0.08,1.0,1.0
155,w574606560,574606560,way,77.67296625,0.14,0.49,0.37,1.0,1.0
156,w574606573,574606573,way,38.8011825,0.24,0.26,0.5,1.0,1.0
157,w574612623,574612623,way,80.8500225,0.4,0.22,0.38,1.0,1.0
159,w574617568,574617568,way,74.57177999999999,0.12,0.4,0.48,1.0,1.0
160,w574617569,574617569,way,73.29885,0.29,0.1,0.61,1.0,1.0
162,w579405944,579405944,way,643.9308187500001,0.52,0.13,0.35,1.0,1.0
164,w579411999,579411999,way,55.95728625,0.36,0.37,0.27,1.0,1.0
165,w579412003,579412003,way,54.54736875,0.44,0.17,0.39,1.0,1.0
166,w586115796,586115796,way,76.11236249999999,0.21,0.41,0.38,1.0,1.0
167,w586115799,586115799,way,56.77604999999999,0.13,0.44,0.43,1.0,1.0
169,w588230676,588230676,way,111.38559,0.45,0.22,0.33,1.0,1.0
170,w588230681,588230681,way,67.27034625,0.25,0.31,0.44,1.0,1.0
172,w588232920,588232920,way,149.24472,0.23,0.46,0.31,1.0,1.0
173,w588237662,588237662,way,234.8661225,0.35,0.36,0.29,1.0,1.0
176,w588238459,588238459,way,73.058595,0.62,0.34,0.04,1.0,1.0
178,w592485510,592485510,way,77.97749999999999,0.25,0.24,0.51,1.0,1.0
179,w592487869,592487869,way,35.960272499999995,0.3,0.46,0.24,1.0,1.0
180,w592487872,592487872,way,69.9331725,0.37,0.16,0.47,1.0,1.0
182,w592487874,592487874,way,110.108445,0.41,0.25,0.34,1.0,1.0
183,w592488496,592488496,way,120.477345,0.36,0.21,0.43,1.0,1.0
184,w592488500,592488500,way,58.04792625,0.19,0.43,0.38,1.0,1.0
186,w592868589,592868589,way,104.26750875,0.3,0.28,0.42,1.0,1.0
187,w592868597,592868597,way,91.49922,0.31,0.39,0.3,1.0,1.0
190,w601833450,601833450,way,117.21915,0.57,0.39,0.04,1.0,1.0
191,w601844646,601844646,way,76.90689,0.36,0.09,0.55,1.0,1.0
192,w603537107,603537107,way,22.3247475,0.16,0.27,0.57,1.0,1.0
193,w603537108,603537108,way,142.46805375,0.31,0.38,0.31,1.0,1.0
195,w620980889,620980889,way,44.303865,0.38,0.22,0.4,1.0,1.0
196,w620984134,620984134,way,49.867665,0.37,0.19,0.44,1.0,1.0
197,w620985278,620985278,way,62.92257375,0.15,0.81,0.04,1.0,1.0
198,w621838492,621838492,way,57.09955125,0.16,0.52,0.32,1.0,1.0
199,w622149918,622149918,way,81.24517875,0.12,0.5,0.38,1.0,1.0
200,w625669094,625669094,way,92.33273625,0.14,0.84,0.02,1.0,1.0
203,w629297578,629297578,way,25.32266625,0.61,0.27,0.12,1.0,1.0
204,w629297579,629297579,way,39.24164999999999,0.21,0.5,0.29,1.0,1.0
205,w630331862,630331862,way,43.654755,0.3,0.16,0.54,1.0,1.0
206,w631683572,631683572,way,17.34051,0.24,0.1699999999999999,0.59,1.0,1.0
209,w631819075,631819075,way,40.61890125,0.58,0.4,0.02,1.0,1.0
214,w640498558,640498558,way,10.6112625,0.31,0.31,0.38,1.0,1.0
216,w642007939,642007939,way,134.86630125,0.2,0.41,0.39,1.0,1.0
218,w643944386,643944386,way,220.5182625,0.81,0.06,0.13,1.0,1.0
219,w645087064,645087064,way,6671.76649125,0.6,0.04,0.36,1.0,1.0
220,w657651680,657651680,way,4.7692725,0.1,0.22,0.68,1.0,1.0
222,w662743558,662743558,way,22.2868125,0.23,0.24,0.53,1.0,1.0
224,w784598628,784598628,way,33.53770125,0.47,0.33,0.2,1.0,1.0
227,w881761419,881761419,way,4.7524125,0.35,0.31,0.34,1.0,1.0
229,w881761421,881761421,way,9.09597,0.71,0.09,0.2,1.0,1.0
230,w881761422,881761422,way,8.244539999999999,0.27,0.2,0.53,1.0,1.0
232,w881761424,881761424,way,4.19076375,0.02,0.42,0.56,1.0,1.0
233,w881761425,881761425,way,6.519551249999999,0.07,0.47,0.46,1.0,1.0
234,w881761426,881761426,way,19.57972875,0.31,0.3,0.39,1.0,1.0
235,w881761430,881761430,way,20.438535,0.53,0.2,0.27,1.0,1.0
236,w881941841,881941841,way,124.65335625,0.46,0.3,0.24,1.0,1.0
237,w979842352,979842352,way,19.07392875,0.12,0.05,0.83,1.0,1.0
240,w980611822,980611822,way,1567.04110875,0.19,0.68,0.13,1.0,1.0
241,w980611823,980611823,way,583.1873999999999,0.35,0.57,0.08,1.0,1.0
243,w1083205991,1083205991,way,14.512245,0.08,0.85,0.07,1.0,1.0
244,w1083279085,1083279085,way,39.25324125,0.27,0.58,0.15,1.0,1.0
245,w1083279086,1083279086,way,20.90323875,0.57,0.24,0.19,1.0,1.0
246,w1083279087,1083279087,way,22.16352375,0.14,0.6,0.26,1.0,1.0
248,w1083279089,1083279089,way,11.1802875,0.39,0.54,0.07,1.0,1.0
249,w1083279095,1083279095,way,25.6419525,0.44,0.37,0.19,1.0,1.0
250,w1083279096,1083279096,way,99.09570375,0.75,0.07,0.18,1.0,1.0
251,w1083279097,1083279097,way,12.635516249999998,0.55,0.12,0.33,1.0,1.0
252,w1083279098,1083279098,way,17.0391375,0.17,0.73,0.1,1.0,1.0
254,w1083279100,1083279100,way,11.31200625,0.23,0.15,0.62,1.0,1.0
255,w1083279101,1083279101,way,9.122313749999998,0.35,0.5,0.15,1.0,1.0
257,w1190124851,1190124851,way,33.1699425,0.47,0.22,0.31,1.0,1.0
258,w1190124852,1190124852,way,115.9483275,0.75,0.24,0.01,1.0,1.0
259,w1207656377,1207656377,way,16.6935075,0.46,0.27,0.27,1.0,1.0
261,w476753360,476753360,way,117.69017624999998,0.04,0.1,0.86,1.0,1.0
262,w535351168,535351168,way,9.30672,0.04,0.85,0.11,1.0,1.0
264,w543184811,543184811,way,128.09701125,0.36,0.16,0.48,1.0,1.0
