time,P,G(i),H_sun,T2m,WS10m,Int
20190722:1610,149.85,211.55,24.78,28.21,0.62,0.0
20190722:1710,45.68,75.11,13.84,27.58,0.34,0.0
20190722:1810,3.06,12.88,3.36,26.8,0.34,0.0
20190722:1910,0.0,0.0,0.0,25.81,0.41,0.0
20190722:2010,0.0,0.0,0.0,24.7,0.69,0.0
20190722:2110,0.0,0.0,0.0,23.23,0.9,0.0
20190722:2210,0.0,0.0,0.0,22.08,0.97,0.0
20190722:2310,0.0,0.0,0.0,21.27,0.97,0.0
20190723:0010,0.0,0.0,0.0,19.3,0.97,0.0
20190723:0110,0.0,0.0,0.0,18.17,0.97,0.0
20190723:0210,0.0,0.0,0.0,17.66,1.03,0.0
20190723:0310,0.0,0.0,0.0,17.07,1.03,0.0
20190723:0410,1.3,8.92,2.46,16.52,1.1,0.0
20190723:0510,100.55,140.35,12.9,16.82,1.03,0.0
20190723:0610,346.74,442.55,23.83,20.18,0.97,0.0
20190723:0710,490.4,634.54,34.95,23.41,1.17,0.0
20190723:0810,598.05,791.74,45.93,25.15,1.24,0.0
20190723:0910,656.86,886.78,56.17,26.4,1.24,0.0
20190723:1010,698.27,943.12,64.43,27.42,1.93,0.0
20190723:1110,706.84,952.89,68.07,28.08,2.28,0.0
20190723:1210,657.39,876.84,64.91,28.4,2.55,0.0
20190723:1310,586.52,772.83,56.89,28.44,2.69,0.0
20190723:1410,468.83,612.82,46.74,28.21,2.76,0.0
20190723:1510,330.82,440.81,35.79,27.79,2.48,0.0
20190723:1610,175.83,261.59,24.67,27.28,2.07,0.0
20190723:1710,47.47,98.82,13.71,26.42,1.45,0.0
20190723:1810,5.85,17.83,3.23,24.51,1.17,0.0
20190723:1910,0.0,0.0,0.0,23.41,1.03,0.0
20190723:2010,0.0,0.0,0.0,22.71,0.97,0.0
20190723:2110,0.0,0.0,0.0,22.06,0.97,0.0
20190723:2210,0.0,0.0,0.0,20.8,1.1,0.0
20190723:2310,0.0,0.0,0.0,19.89,1.1,0.0
20190724:0010,0.0,0.0,0.0,19.13,1.17,0.0
20190724:0110,0.0,0.0,0.0,18.63,1.17,0.0
20190724:0210,0.0,0.0,0.0,18.37,1.17,0.0
20190724:0310,0.0,0.0,0.0,18.29,1.17,0.0
20190724:0410,0.84,7.93,2.31,18.28,1.17,0.0
20190724:0510,182.57,246.85,12.76,18.61,1.1,0.0
20190724:0610,356.56,456.98,23.7,20.7,0.83,0.0
20190724:0710,494.93,645.65,34.82,24.35,0.97,0.0
20190724:0810,605.35,809.04,45.79,25.81,0.97,0.0
20190724:0910,660.95,905.77,56.02,27.05,0.76,0.0
20190724:1010,685.71,958.14,64.24,28.18,0.55,0.0
20190724:1110,690.82,971.43,67.86,29.21,0.55,0.0
20190724:1210,643.91,892.67,64.73,30.02,0.83,0.0
20190724:1310,568.89,774.85,56.74,30.61,1.1,0.0
20190724:1410,458.75,618.91,46.61,30.76,1.03,0.0
20190724:1510,325.4,445.65,35.67,30.66,0.97,0.0
20190724:1610,170.91,262.57,24.55,30.04,0.76,0.0
20190724:1710,41.62,94.42,13.59,29.03,0.62,0.0
20190724:1810,5.16,16.84,3.09,28.05,0.48,0.0
20190724:1910,0.0,0.0,0.0,26.86,0.41,0.0
20190724:2010,0.0,0.0,0.0,25.71,0.41,0.0
20190724:2110,0.0,0.0,0.0,24.63,0.69,0.0
20190724:2210,0.0,0.0,0.0,23.79,0.76,0.0
20190724:2310,0.0,0.0,0.0,23.03,0.76,0.0
20190725:0010,0.0,0.0,0.0,22.4,0.76,0.0
20190725:0110,0.0,0.0,0.0,21.88,0.83,0.0
20190725:0210,0.0,0.0,0.0,21.43,0.97,0.0
20190725:0310,0.0,0.0,0.0,21.05,0.97,0.0
20190725:0410,0.0,0.0,0.0,20.74,0.97,0.0
20190725:0510,183.0,250.41,12.62,20.75,0.9,0.0
20190725:0610,360.59,465.54,23.56,21.62,0.62,0.0
20190725:0710,496.1,656.93,34.69,25.8,0.55,0.0
20190725:0810,592.92,807.43,45.65,27.22,0.41,0.0
20190725:0910,654.14,914.77,55.86,28.38,0.28,0.0
20190725:1010,676.45,961.28,64.05,29.45,0.21,0.0
20190725:1110,668.34,954.97,67.65,30.33,0.14,0.0
20190725:1210,629.62,887.65,64.54,31.03,0.34,0.0
20190725:1310,565.23,781.72,56.59,31.35,0.55,0.0
20190725:1410,455.89,621.55,46.47,31.28,0.55,0.0
20190725:1510,323.63,447.14,35.55,30.97,0.34,0.0
20190725:1610,169.58,253.17,24.42,30.49,0.55,0.0
20190725:1710,59.04,103.71,13.45,29.27,0.48,0.0
20190725:1810,4.59,15.85,2.95,28.64,0.48,0.0
20190725:1910,0.0,0.0,0.0,27.11,0.21,0.0
20190725:2010,0.0,0.0,0.0,26.09,0.21,0.0
20190725:2110,0.0,0.0,0.0,25.19,0.34,0.0
20190725:2210,0.0,0.0,0.0,24.44,0.34,0.0
20190725:2310,0.0,0.0,0.0,23.9,0.21,0.0
20190726:0010,0.0,0.0,0.0,23.49,0.21,0.0
20190726:0110,0.0,0.0,0.0,23.24,0.21,0.0
20190726:0210,0.0,0.0,0.0,22.98,0.21,0.0
20190726:0310,0.0,0.0,0.0,22.78,0.28,0.0
20190726:0410,0.0,0.0,0.0,22.55,0.28,0.0
20190726:0510,159.11,221.68,12.48,22.49,0.34,0.0
20190726:0610,329.85,431.69,23.42,23.55,0.21,0.0
20190726:0710,464.66,612.32,34.55,26.43,0.83,0.0
20190726:0810,574.5,771.52,45.5,27.75,1.03,0.0
20190726:0910,643.02,876.92,55.69,28.73,1.24,0.0
20190726:1010,672.36,923.63,63.86,29.78,1.52,0.0
20190726:1110,633.2,864.77,67.43,30.5,1.79,0.0
20190726:1210,366.35,490.76,64.34,30.93,2.21,0.0
20190726:1310,229.6,310.9,56.43,30.76,2.14,0.0
20190726:1410,265.59,353.46,46.33,28.86,2.41,0.0
20190726:1510,165.03,225.61,35.41,27.91,1.72,0.0
20190726:1610,75.9,113.44,24.29,27.71,1.52,0.0
20190726:1710,58.18,100.02,13.32,27.26,1.38,0.0
20190726:1810,3.09,12.88,2.8,25.59,1.03,0.0
20190726:1910,0.0,0.0,0.0,24.69,1.03,0.0
20190726:2010,0.0,0.0,0.0,24.46,0.9,0.0
20190726:2110,0.0,0.0,0.0,24.09,0.83,0.0
20190726:2210,0.0,0.0,0.0,23.29,0.76,0.0
20190726:2310,0.0,0.0,0.0,22.58,0.69,0.0
20190727:0010,0.0,0.0,0.0,21.86,0.76,0.0
20190727:0110,0.0,0.0,0.0,20.98,0.76,0.0
20190727:0210,0.0,0.0,0.0,20.45,0.62,0.0
20190727:0310,0.0,0.0,0.0,19.94,0.62,0.0
20190727:0410,0.0,0.0,0.0,19.47,0.62,0.0
20190727:0510,170.36,233.32,12.33,19.47,0.62,0.0
20190727:0610,343.23,440.91,23.29,20.77,0.69,0.0
20190727:0710,487.22,627.41,34.41,22.75,1.24,0.0
20190727:0810,513.4,668.29,45.36,24.5,1.59,0.0
20190727:0910,658.95,875.77,55.53,25.73,1.86,0.0
20190727:1010,580.59,765.36,63.66,26.63,2.48,0.0
20190727:1110,529.73,695.14,67.21,27.2,2.97,0.0
20190727:1210,114.59,161.21,64.14,27.19,3.1,0.0
20190727:1310,439.69,574.26,56.26,26.31,2.28,0.0
20190727:1410,461.75,597.79,46.19,26.26,2.76,0.0
20190727:1510,259.39,341.34,35.28,25.63,2.83,0.0
20190727:1610,168.58,238.87,24.15,24.81,2.97,0.0
20190727:1710,54.03,97.5,13.17,23.58,2.28,0.0
20190727:1810,3.16,12.88,2.65,22.48,1.72,0.0
20190727:1910,0.0,0.0,0.0,20.5,1.38,0.0
20190727:2010,0.0,0.0,0.0,19.9,1.38,0.0
20190727:2110,0.0,0.0,0.0,19.05,1.24,0.0
20190727:2210,0.0,0.0,0.0,18.62,1.17,0.0
20190727:2310,0.0,0.0,0.0,18.4,1.17,0.0
20190728:0010,0.0,0.0,0.0,18.27,1.45,0.0
20190728:0110,0.0,0.0,0.0,17.91,1.59,0.0
20190728:0210,0.0,0.0,0.0,17.41,1.66,0.0
20190728:0310,0.0,0.0,0.0,17.17,1.31,0.0
20190728:0410,0.0,0.0,0.0,17.01,1.17,0.0
20190728:0510,47.69,74.23,12.19,16.88,1.1,0.0
20190728:0610,160.39,209.33,23.15,17.1,1.03,0.0
20190728:0710,51.16,78.61,34.27,18.33,2.0,0.0
20190728:0810,51.22,78.61,45.21,18.22,2.48,0.0
20190728:0910,61.74,91.55,55.36,18.12,2.34,0.0
20190728:1010,102.96,141.31,63.46,18.18,2.41,0.0
20190728:1110,55.05,83.59,66.98,18.9,2.48,0.0
20190728:1210,62.53,92.55,63.94,18.31,2.76,0.0
20190728:1310,48.06,74.63,56.09,18.05,2.34,0.0
20190728:1410,71.39,103.49,46.04,18.48,2.14,0.0
20190728:1510,32.37,54.73,35.13,17.94,2.21,0.0
20190728:1610,89.34,124.95,24.01,17.68,1.79,0.0
20190728:1710,11.94,26.87,13.02,17.51,1.45,0.0
20190728:1810,0.85,7.93,2.49,16.96,1.38,0.0
20190728:1910,0.0,0.0,0.0,16.28,1.24,0.0
20190728:2010,0.0,0.0,0.0,16.02,1.24,0.0
20190728:2110,0.0,0.0,0.0,15.87,0.97,0.0
20190728:2210,0.0,0.0,0.0,15.61,0.9,0.0
20190728:2310,0.0,0.0,0.0,15.39,0.83,0.0
20190729:0010,0.0,0.0,0.0,15.47,0.83,0.0
20190729:0110,0.0,0.0,0.0,15.52,0.97,0.0
20190729:0210,0.0,0.0,0.0,15.55,0.97,0.0
20190729:0310,0.0,0.0,0.0,15.29,0.55,0.0
20190729:0410,0.0,0.0,0.0,14.93,0.62,0.0
20190729:0510,161.7,218.27,12.04,15.23,0.62,0.0
20190729:0610,345.59,432.29,23.01,16.15,1.17,0.0
20190729:0710,489.47,614.71,34.13,18.29,1.45,0.0
20190729:0810,590.88,756.15,45.06,20.27,1.66,0.0
20190729:0910,660.81,861.36,55.19,22.11,1.86,0.0
20190729:1010,721.63,955.87,63.25,23.3,1.86,0.0
20190729:1110,697.52,924.44,66.75,23.94,1.86,0.0
20190729:1210,638.93,840.82,63.72,24.33,1.86,0.0
20190729:1310,375.76,487.86,55.91,24.35,1.86,0.0
20190729:1410,336.81,437.03,45.88,24.06,1.72,0.0
20190729:1510,270.2,354.77,34.98,23.77,1.59,0.0
20190729:1610,140.34,193.94,23.86,23.53,1.52,0.0
20190729:1710,47.11,90.85,12.87,23.01,1.17,0.0
20190729:1810,2.16,10.9,2.32,22.06,0.97,0.0
20190729:1910,0.0,0.0,0.0,21.04,0.69,0.0
20190729:2010,0.0,0.0,0.0,20.81,0.55,0.0
20190729:2110,0.0,0.0,0.0,20.12,0.48,0.0
20190729:2210,0.0,0.0,0.0,19.52,0.28,0.0
20190729:2310,0.0,0.0,0.0,19.08,0.07,0.0
20190730:0010,0.0,0.0,0.0,18.69,0.07,0.0
20190730:0110,0.0,0.0,0.0,18.58,0.14,0.0
20190730:0210,0.0,0.0,0.0,18.33,0.21,0.0
20190730:0310,0.0,0.0,0.0,18.07,0.21,0.0
20190730:0410,0.0,0.0,0.0,17.77,0.21,0.0
20190730:0510,157.73,216.33,11.89,17.72,0.28,0.0
20190730:0610,341.3,437.32,22.86,19.0,0.21,0.0
20190730:0710,489.73,634.91,33.99,21.56,0.41,0.0
20190730:0810,590.05,780.02,44.91,22.97,0.62,0.0
20190730:0910,666.78,897.79,55.02,23.9,0.76,0.0
20190730:1010,701.8,955.98,63.04,24.73,0.83,0.0
20190730:1110,682.72,929.3,66.51,25.18,0.83,0.0
20190730:1210,612.83,823.85,63.5,25.52,0.9,0.0
20190730:1310,536.39,713.21,55.72,25.65,0.83,0.0
20190730:1410,444.13,585.39,45.71,25.86,0.9,0.0
20190730:1510,293.21,390.09,34.83,25.49,1.17,0.0
20190730:1610,163.48,247.04,23.7,24.94,1.38,0.0
20190730:1710,39.93,85.01,12.71,24.33,1.1,0.0
20190730:1810,1.22,8.92,2.15,22.96,0.83,0.0
20190730:1910,0.0,0.0,0.0,22.5,0.76,0.0
20190730:2010,0.0,0.0,0.0,22.27,0.62,0.0
20190730:2110,0.0,0.0,0.0,21.66,0.55,0.0
20190730:2210,0.0,0.0,0.0,21.13,0.48,0.0
20190730:2310,0.0,0.0,0.0,20.73,0.48,0.0
20190731:0010,0.0,0.0,0.0,20.36,0.41,0.0
20190731:0110,0.0,0.0,0.0,20.18,0.41,0.0
20190731:0210,0.0,0.0,0.0,19.89,0.48,0.0
20190731:0310,0.0,0.0,0.0,19.67,0.48,0.0
20190731:0410,0.0,0.0,0.0,19.52,0.41,0.0
20190731:0510,166.09,229.63,11.74,19.65,0.28,0.0
20190731:0610,333.36,430.27,22.72,20.59,0.28,0.0
20190731:0710,480.85,626.81,33.84,23.32,0.62,0.0
20190731:0810,587.85,780.59,44.75,24.75,0.9,0.0
20190731:0910,667.62,898.55,54.84,25.88,1.31,0.0
20190731:1010,709.13,961.2,62.83,26.9,1.66,0.0
20190731:1110,695.76,940.16,66.27,27.63,1.93,0.0
20190731:1210,652.95,872.07,63.28,28.19,2.34,0.0
20190731:1310,583.81,770.33,55.53,28.27,2.48,0.0
20190731:1410,467.04,611.87,45.54,28.18,2.55,0.0
20190731:1510,322.22,431.58,34.67,27.84,2.55,0.0
20190731:1610,161.81,246.52,23.55,27.11,2.14,0.0
20190731:1710,36.81,82.29,12.55,25.92,1.59,0.0
20190731:1810,0.0,0.0,0.0,23.9,1.17,0.0
20190731:1910,0.0,0.0,0.0,23.16,1.03,0.0
20190731:2010,0.0,0.0,0.0,23.12,0.83,0.0
20190731:2110,0.0,0.0,0.0,22.26,0.55,0.0
20190731:2210,0.0,0.0,0.0,21.48,0.34,0.0
20190731:2310,0.0,0.0,0.0,20.86,0.28,0.0
20190801:0010,0.0,0.0,0.0,20.34,0.14,0.0
20190801:0110,0.0,0.0,0.0,19.81,0.14,0.0
20190801:0210,0.0,0.0,0.0,19.44,0.21,0.0
20190801:0310,0.0,0.0,0.0,19.13,0.28,0.0
20190801:0410,0.0,0.0,0.0,18.9,0.48,0.0
20190801:0510,169.8,233.52,11.59,18.85,0.62,0.0
20190801:0610,352.5,454.95,22.57,20.54,0.34,0.0
20190801:0710,495.15,650.96,33.7,23.63,0.34,0.0
20190801:0810,600.9,800.33,44.6,25.11,0.97,0.0
20190801:0910,673.29,914.27,54.66,26.1,1.03,0.0
20190801:1010,708.11,978.99,62.61,27.14,0.9,0.0
20190801:1110,700.06,966.67,66.02,28.13,1.1,0.0
20190801:1210,660.23,896.65,63.05,28.88,1.66,0.0
20190801:1310,590.79,786.25,55.33,29.19,2.28,0.0
20190801:1410,471.46,621.0,45.37,28.96,2.48,0.0
20190801:1510,321.17,432.81,34.5,28.38,2.07,0.0
20190801:1610,161.25,247.82,23.38,27.53,1.66,0.0
20190801:1710,37.05,81.92,12.38,26.34,1.31,0.0
20190801:1810,0.0,0.0,0.0,24.36,1.03,0.0
20190801:1910,0.0,0.0,0.0,22.71,1.03,0.0
20190801:2010,0.0,0.0,0.0,22.86,0.76,0.0
20190801:2110,0.0,0.0,0.0,22.04,0.41,0.0
20190801:2210,0.0,0.0,0.0,21.34,0.34,0.0
20190801:2310,0.0,0.0,0.0,20.74,0.34,0.0
20190802:0010,0.0,0.0,0.0,20.24,0.21,0.0
20190802:0110,0.0,0.0,0.0,19.81,0.0,0.0
20190802:0210,0.0,0.0,0.0,19.52,0.21,0.0
20190802:0310,0.0,0.0,0.0,19.31,0.14,0.0
20190802:0410,0.0,0.0,0.0,19.06,0.28,0.0
20190802:0510,119.67,168.15,11.43,18.63,0.41,0.0
20190802:0610,80.84,115.89,22.43,19.62,0.41,0.0
20190802:0710,124.22,171.44,33.55,23.65,0.83,0.0
20190802:0810,227.78,301.23,44.44,24.61,0.9,0.0
20190802:0910,619.75,829.16,54.48,25.9,1.24,0.0
20190802:1010,680.43,928.98,62.39,27.85,1.31,0.0
20190802:1110,640.73,859.64,65.77,29.01,2.41,0.0
20190802:1210,298.93,391.02,62.81,26.38,2.97,0.0
20190802:1310,544.95,715.74,55.13,26.19,1.79,0.0
20190802:1410,421.55,550.7,45.19,27.07,2.28,0.0
20190802:1510,35.39,60.7,34.33,26.59,2.07,0.0
20190802:1610,31.0,54.73,23.21,26.18,2.0,0.0
20190802:1710,38.58,64.94,12.2,25.11,1.79,0.0
20190802:1810,0.0,0.0,0.0,23.52,1.45,0.0
20190802:1910,0.0,0.0,0.0,21.62,1.17,0.0
20190802:2010,0.0,0.0,0.0,22.44,0.69,0.0
20190802:2110,0.0,0.0,0.0,21.78,0.69,0.0
20190802:2210,0.0,0.0,0.0,21.2,0.69,0.0
20190802:2310,0.0,0.0,0.0,20.79,0.41,0.0
20190803:0010,0.0,0.0,0.0,20.28,0.14,0.0
20190803:0110,0.0,0.0,0.0,19.96,0.21,0.0
20190803:0210,0.0,0.0,0.0,19.55,0.07,0.0
20190803:0310,0.0,0.0,0.0,19.27,0.14,0.0
20190803:0410,0.0,0.0,0.0,18.98,0.21,0.0
20190803:0510,155.72,215.69,11.28,18.76,0.48,0.0
20190803:0610,338.84,433.12,22.28,18.88,0.48,0.0
20190803:0710,487.94,633.96,33.4,21.85,0.41,0.0
20190803:0810,593.02,786.07,44.28,23.26,0.62,0.0
20190803:0910,667.67,900.54,54.29,24.62,0.9,0.0
20190803:1010,707.31,959.36,62.16,25.72,1.31,0.0
20190803:1110,692.61,938.12,65.51,26.4,1.45,0.0
20190803:1210,656.42,883.14,62.57,26.93,1.52,0.0
20190803:1310,558.36,740.86,54.92,27.21,1.59,0.0
20190803:1410,462.47,609.38,45.0,27.42,1.66,0.0
20190803:1510,306.49,411.72,34.16,27.26,1.72,0.0
20190803:1610,153.76,220.7,23.04,26.62,1.31,0.0
20190803:1710,33.19,75.54,12.02,25.09,0.69,0.0
20190803:1810,0.0,0.0,0.0,24.62,0.48,0.0
20190803:1910,0.0,0.0,0.0,21.92,1.03,0.0
20190803:2010,0.0,0.0,0.0,20.87,1.1,0.0
20190803:2110,0.0,0.0,0.0,20.11,1.1,0.0
20190803:2210,0.0,0.0,0.0,19.68,1.03,0.0
20190803:2310,0.0,0.0,0.0,19.42,0.97,0.0
20190804:0010,0.0,0.0,0.0,18.93,0.97,0.0
20190804:0110,0.0,0.0,0.0,18.27,0.97,0.0
20190804:0210,0.0,0.0,0.0,17.59,0.9,0.0
20190804:0310,0.0,0.0,0.0,16.67,0.97,0.0
20190804:0410,0.0,0.0,0.0,15.94,1.03,0.0
20190804:0510,162.59,222.5,11.12,16.45,0.9,0.0
20190804:0610,343.29,435.41,22.13,17.8,0.76,0.0
20190804:0710,486.58,625.07,33.25,21.0,0.83,0.0
20190804:0810,596.8,786.94,44.12,22.5,0.69,0.0
20190804:0910,653.69,885.91,54.1,23.75,0.41,0.0
20190804:1010,691.28,955.29,61.93,24.71,0.28,0.0
20190804:1110,670.98,928.24,65.25,25.61,0.28,0.0
20190804:1210,615.49,842.84,62.32,26.09,0.28,0.0
20190804:1310,542.53,730.04,54.7,26.51,0.48,0.0
20190804:1410,417.81,556.02,44.81,26.75,0.55,0.0
20190804:1510,291.76,392.94,33.98,26.5,0.76,0.0
20190804:1610,155.36,232.13,22.86,25.78,0.83,0.0
20190804:1710,46.69,84.11,11.83,24.68,0.55,0.0
20190804:1810,0.0,0.0,0.0,24.06,0.28,0.0
20190804:1910,0.0,0.0,0.0,22.71,0.07,0.0
20190804:2010,0.0,0.0,0.0,22.13,0.28,0.0
20190804:2110,0.0,0.0,0.0,21.6,0.41,0.0
20190804:2210,0.0,0.0,0.0,21.19,0.34,0.0
20190804:2310,0.0,0.0,0.0,20.74,0.34,0.0
20190805:0010,0.0,0.0,0.0,20.38,0.21,0.0
20190805:0110,0.0,0.0,0.0,20.13,0.14,0.0
20190805:0210,0.0,0.0,0.0,19.8,0.21,0.0
20190805:0310,0.0,0.0,0.0,19.5,0.34,0.0
20190805:0410,0.0,0.0,0.0,19.22,0.41,0.0
20190805:0510,143.52,200.68,10.96,19.14,0.48,0.0
20190805:0610,314.22,405.81,21.98,20.29,0.21,0.0
20190805:0710,456.39,596.51,33.1,23.21,0.28,0.0
20190805:0810,573.27,760.17,43.95,24.72,0.83,0.0
20190805:0910,650.12,872.97,53.91,25.79,1.24,0.0
20190805:1010,686.95,925.93,61.7,26.56,1.66,0.0
20190805:1110,682.35,915.32,64.98,26.75,1.93,0.0
20190805:1210,644.52,857.92,62.07,27.29,2.14,0.0
20190805:1310,555.44,730.1,54.48,27.37,2.28,0.0
20190805:1410,453.33,592.54,44.61,27.2,2.28,0.0
20190805:1510,308.42,414.05,33.79,27.01,2.21,0.0
20190805:1610,149.36,230.94,22.67,25.95,1.72,0.0
20190805:1710,32.01,71.33,11.64,25.21,1.45,0.0
20190805:1810,0.0,0.0,0.0,23.52,1.03,0.0
20190805:1910,0.0,0.0,0.0,23.38,0.9,0.0
20190805:2010,0.0,0.0,0.0,22.83,0.69,0.0
20190805:2110,0.0,0.0,0.0,22.05,0.48,0.0
20190805:2210,0.0,0.0,0.0,21.4,0.41,0.0
20190805:2310,0.0,0.0,0.0,20.89,0.28,0.0
20190806:0010,0.0,0.0,0.0,20.49,0.14,0.0
20190806:0110,0.0,0.0,0.0,19.86,0.0,0.0
20190806:0210,0.0,0.0,0.0,19.57,0.0,0.0
20190806:0310,0.0,0.0,0.0,19.36,0.07,0.0
20190806:0410,0.0,0.0,0.0,19.21,0.07,0.0
20190806:0510,140.02,196.78,10.81,19.23,0.21,0.0
20190806:0610,322.33,417.0,21.82,20.4,0.14,0.0
20190806:0710,466.35,608.01,32.94,23.22,0.48,0.0
20190806:0810,587.8,778.85,43.79,24.99,1.03,0.0
20190806:0910,657.65,882.61,53.72,26.27,1.45,0.0
20190806:1010,694.59,940.93,61.46,27.3,1.66,0.0
20190806:1110,687.71,929.9,64.71,28.11,1.93,0.0
20190806:1210,650.9,870.07,61.81,28.6,2.34,0.0
20190806:1310,569.88,753.06,54.26,28.69,2.41,0.0
20190806:1410,449.18,591.25,44.41,28.43,2.21,0.0
20190806:1510,304.38,411.81,33.6,28.19,2.07,0.0
20190806:1610,146.29,228.69,22.48,27.45,1.93,0.0
20190806:1710,34.2,72.14,11.45,26.32,1.52,0.0
20190806:1810,0.0,0.0,0.0,24.26,1.24,0.0
20190806:1910,0.0,0.0,0.0,23.66,0.97,0.0
20190806:2010,0.0,0.0,0.0,23.39,0.69,0.0
20190806:2110,0.0,0.0,0.0,22.48,0.76,0.0
20190806:2210,0.0,0.0,0.0,21.75,0.55,0.0
20190806:2310,0.0,0.0,0.0,21.22,0.07,0.0
20190807:0010,0.0,0.0,0.0,20.7,0.34,0.0
20190807:0110,0.0,0.0,0.0,20.31,0.34,0.0
20190807:0210,0.0,0.0,0.0,19.98,0.21,0.0
20190807:0310,0.0,0.0,0.0,19.75,0.14,0.0
20190807:0410,0.0,0.0,0.0,19.48,0.28,0.0
20190807:0510,130.01,183.58,10.65,19.39,0.48,0.0
20190807:0610,315.59,408.8,21.67,21.06,0.34,0.0
20190807:0710,458.67,599.15,32.79,23.87,0.55,0.0
20190807:0810,570.07,758.22,43.62,25.79,0.97,0.0
20190807:0910,645.12,872.05,53.52,27.31,1.31,0.0
20190807:1010,681.89,924.93,61.22,28.46,1.86,0.0
20190807:1110,677.39,914.28,64.44,28.97,2.28,0.0
20190807:1210,644.03,860.27,61.54,29.39,2.69,0.0
20190807:1310,559.58,738.03,54.02,29.34,2.9,0.0
20190807:1410,445.97,584.98,44.2,28.96,2.97,0.0
20190807:1510,292.54,393.66,33.4,28.21,2.62,0.0
20190807:1610,147.45,221.37,22.28,27.33,1.86,0.0
20190807:1710,27.54,64.99,11.25,26.1,1.52,0.0
20190807:1810,0.0,0.0,0.0,23.78,1.31,0.0
20190807:1910,0.0,0.0,0.0,24.09,1.03,0.0
20190807:2010,0.0,0.0,0.0,23.5,0.97,0.0
20190807:2110,0.0,0.0,0.0,23.01,0.9,0.0
20190807:2210,0.0,0.0,0.0,22.34,0.83,0.0
20190807:2310,0.0,0.0,0.0,21.76,0.9,0.0
20190808:0010,0.0,0.0,0.0,21.26,0.9,0.0
20190808:0110,0.0,0.0,0.0,20.88,0.76,0.0
20190808:0210,0.0,0.0,0.0,20.65,0.62,0.0
20190808:0310,0.0,0.0,0.0,20.5,0.55,0.0
20190808:0410,0.0,0.0,0.0,20.47,0.69,0.0
20190808:0510,147.31,208.35,10.48,20.52,0.76,0.0
20190808:0610,113.06,156.29,21.51,21.57,0.62,0.0
20190808:0710,434.88,565.25,32.63,24.14,0.83,0.0
20190808:0810,552.18,730.53,43.45,25.79,1.1,0.0
20190808:0910,478.22,635.42,53.33,27.13,1.17,0.0
20190808:1010,239.49,320.64,60.98,28.06,1.52,0.0
20190808:1110,491.09,655.27,64.16,28.08,1.59,0.0
20190808:1210,491.5,653.39,61.27,27.6,1.59,0.0
20190808:1310,486.9,645.24,53.79,28.0,1.66,0.0
20190808:1410,217.58,291.94,43.98,28.09,1.86,0.0
20190808:1510,299.23,406.68,33.2,27.79,1.66,0.0
20190808:1610,142.32,214.8,22.08,27.22,1.45,0.0
20190808:1710,33.79,58.78,11.04,25.84,0.76,0.0
20190808:1810,0.0,0.0,0.0,24.61,0.69,0.0
20190808:1910,0.0,0.0,0.0,25.22,0.34,0.0
20190808:2010,0.0,0.0,0.0,24.21,0.48,0.0
20190808:2110,0.0,0.0,0.0,23.22,0.76,0.0
20190808:2210,0.0,0.0,0.0,22.46,0.9,0.0
20190808:2310,0.0,0.0,0.0,20.71,0.9,0.0
20190809:0010,0.0,0.0,0.0,20.06,0.9,0.0
20190809:0110,0.0,0.0,0.0,18.67,0.76,0.0
20190809:0210,0.0,0.0,0.0,17.91,0.76,0.0
20190809:0310,0.0,0.0,0.0,17.46,0.76,0.0
20190809:0410,0.0,0.0,0.0,16.71,0.83,0.0
20190809:0510,126.06,177.45,10.32,17.68,0.76,0.0
20190809:0610,312.78,402.73,21.36,20.39,0.69,0.0
20190809:0710,458.49,596.72,32.47,23.83,0.76,0.0
20190809:0810,549.55,732.89,43.28,25.86,0.69,0.0
20190809:0910,631.68,871.0,53.12,27.33,0.34,0.0
20190809:1010,650.53,914.66,60.73,28.49,0.14,0.0
20190809:1110,646.69,903.24,63.87,29.26,0.48,0.0
20190809:1210,601.65,827.39,61.0,30.07,0.9,0.0
20190809:1310,433.66,584.56,53.54,30.39,1.17,0.0
20190809:1410,396.63,532.58,43.76,30.33,1.24,0.0
20190809:1510,284.11,391.4,32.99,30.35,1.17,0.0
20190809:1610,136.61,218.9,21.88,29.52,1.38,0.0
20190809:1710,34.17,68.2,10.83,28.2,0.97,0.0
20190809:1810,0.0,0.0,0.0,26.73,0.83,0.0
20190809:1910,0.0,0.0,0.0,26.18,0.69,0.0
20190809:2010,0.0,0.0,0.0,25.73,0.55,0.0
20190809:2110,0.0,0.0,0.0,24.99,0.34,0.0
20190809:2210,0.0,0.0,0.0,24.35,0.07,0.0
20190809:2310,0.0,0.0,0.0,23.78,0.14,0.0
20190810:0010,0.0,0.0,0.0,23.26,0.21,0.0
20190810:0110,0.0,0.0,0.0,22.68,0.34,0.0
20190810:0210,0.0,0.0,0.0,22.34,0.28,0.0
20190810:0310,0.0,0.0,0.0,22.05,0.21,0.0
20190810:0410,0.0,0.0,0.0,21.82,0.21,0.0
20190810:0510,115.3,167.12,10.16,21.76,0.28,0.0
20190810:0610,301.9,396.27,21.2,23.07,0.14,0.0
20190810:0710,440.79,578.6,32.31,25.35,0.62,0.0
20190810:0810,551.56,736.66,43.1,26.87,0.9,0.0
20190810:0910,625.56,849.34,52.92,28.25,1.17,0.0
